"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,268698036,"+596,208",5302004.0,"+6,968",241702958.0,21693074.0,88929.0,34471.0,680.2,,,,
USA,50532587,"+107,690",815186.0,"+1,034",39866326.0,9851075.0,14595.0,151390.0,2442.0,769862810.0,,Jan 20,20-01-2020
India,34674408,"+8,167",474390.0,+279,34097388.0,102630.0,8944.0,24776.0,339.0,651950127.0,,Jan 29,29-01-2020
Brazil,22177059,"+9,278",616504.0,+206,21407699.0,152856.0,8318.0,103279.0,2871.0,63776166.0,,Feb 24,24-02-2020
UK,10660981,"+50,867",146135.0,+148,9378165.0,1136681.0,890.0,155866.0,2137.0,373037852.0,,Jan 30,30-01-2020
Russia,9925806,"+30,209",286004.0,"+1,181",8637861.0,1001941.0,2300.0,67974.0,1959.0,229800000.0,,Jan 30,30-01-2020
Turkey,8984407,"+19,696",78602.0,+195,8543785.0,362020.0,1128.0,104906.0,918.0,110866117.0,,Mar 09,09-03-2020
France,8105785,"+56,854",120168.0,+136,7252512.0,733105.0,2461.0,123788.0,1835.0,170480237.0,,Jan 23,23-01-2020
Germany,6355888,"+16,295",105010.0,+78,5225700.0,1025178.0,4636.0,75513.0,1248.0,85782441.0,,Jan 26,26-01-2020
Iran,6147872,"+3,228",130524.0,+78,5950425.0,66923.0,3169.0,71874.0,1526.0,39739512.0,,Feb 18,18-02-2020
Argentina,5348123,,116708.0,,5206911.0,24504.0,692.0,116793.0,2549.0,26536077.0,,Mar 02,02-03-2020
Spain,5273178,"+13,957",88321.0,+50,4941596.0,243261.0,1041.0,112721.0,1888.0,66213858.0,,Jan 30,30-01-2020
Italy,5164780,"+12,527",134551.0,+79,4775676.0,254553.0,811.0,85603.0,2230.0,124209339.0,,Jan 29,29-01-2020
Colombia,5088008,"+1,627",128969.0,+40,4928885.0,30154.0,342.0,98487.0,2496.0,28506132.0,,Mar 05,05-03-2020
Indonesia,4258560,+220,143918.0,+9,4109364.0,5278.0,,15336.0,518.0,57287944.0,,Mar 01,01-03-2020
Mexico,3908534,"+3,215",295893.0,+292,3264585.0,348056.0,4798.0,29864.0,2261.0,12000517.0,,Feb 27,27-02-2020
Poland,3760048,"+27,458",87357.0,+562,3211558.0,461133.0,2053.0,99506.0,2312.0,25322586.0,,Mar 03,03-03-2020
Ukraine,3532357,"+12,376",89901.0,+465,3133970.0,308486.0,177.0,81473.0,2074.0,16199355.0,,Mar 02,02-03-2020
South Africa,3093452,"+22,388",90060.0,+22,2870329.0,133063.0,546.0,51231.0,1491.0,19988045.0,,Mar 04,04-03-2020
Philippines,2835996,+562,49936.0,+176,2773891.0,12169.0,899.0,25395.0,447.0,24522686.0,,Jan 29,29-01-2020
Netherlands,2828655,"+19,763",19919.0,+77,2204254.0,604482.0,645.0,164558.0,1159.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2678465,"+5,446",30787.0,+41,2586822.0,60856.0,419.0,81260.0,934.0,38880624.0,,Jan 24,24-01-2020
Czechia,2298441,"+16,179",34129.0,+47,1972936.0,291376.0,1072.0,214057.0,3178.0,45172922.0,,Feb 29,29-02-2020
Peru,2248447,,201490.0,,,,987.0,66856.0,5991.0,20674445.0,,Mar 05,05-03-2020
Thailand,2156587,"+4,203",21082.0,+49,2075088.0,60417.0,1369.0,30786.0,301.0,14913135.0,,Jan 12,12-01-2020
Iraq,2086702,+510,23943.0,+12,2053418.0,9341.0,94.0,50261.0,577.0,16507647.0,,Feb 21,21-02-2020
Belgium,1898498,"+18,714",27416.0,+56,1403052.0,468030.0,815.0,162792.0,2351.0,25571605.0,,Feb 03,03-02-2020
Canada,1823010,"+4,268",29876.0,+24,1761839.0,31295.0,497.0,47701.0,782.0,49600916.0,,Jan 24,24-01-2020
Romania,1790571,"+1,032",57434.0,+72,1709702.0,23435.0,754.0,93978.0,3014.0,16317446.0,,Feb 25,25-02-2020
Chile,1778370,"+1,771",38600.0,+59,1674647.0,65123.0,688.0,91896.0,1995.0,26172828.0,,Mar 02,02-03-2020
Japan,1728237,+124,18369.0,+2,1709008.0,860.0,26.0,13725.0,146.0,28311957.0,,Jan 14,14-01-2020
Bangladesh,1578550,+262,28016.0,,1543491.0,7043.0,1360.0,9450.0,168.0,11062902.0,,Mar 07,07-03-2020
Vietnam,1367433,"+15,311",27186.0,+256,1050979.0,289268.0,7697.0,13869.0,276.0,70692311.0,,Jan 22,22-01-2020
