"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,172396667,"+479,146",3705392.0,"+10,373",155238219.0,13453056.0,90160.0,22117.0,475.4,,,,
USA,34153428,"+16,042",610989.0,+500,27980551.0,5561888.0,5921.0,102629.0,1836.0,481509237.0,,Jan 20,20-01-2020
India,28440988,"+134,105",338013.0,"+2,899",26382897.0,1720078.0,8944.0,20425.0,243.0,346792257.0,,Jan 29,29-01-2020
Brazil,16720081,"+94,509",467706.0,"+2,394",15168330.0,1084045.0,8318.0,78150.0,2186.0,49548110.0,,Feb 24,24-02-2020
France,5685915,"+8,743",109758.0,+96,5371901.0,204256.0,2825.0,86932.0,1678.0,85454984.0,,Jan 23,23-01-2020
Turkey,5263697,"+7,181",47768.0,+112,5131453.0,84476.0,1213.0,61801.0,561.0,54586941.0,,Mar 09,09-03-2020
Russia,5090249,"+8,832",122267.0,+394,4702599.0,265383.0,2300.0,34867.0,837.0,138800000.0,,Jan 30,30-01-2020
UK,4494699,"+4,330",127794.0,+12,4293977.0,72928.0,136.0,65891.0,1873.0,184827214.0,,Jan 30,30-01-2020
Italy,4223200,"+2,897",126283.0,+62,3886867.0,210050.0,933.0,69944.0,2091.0,66620345.0,,Jan 29,29-01-2020
Argentina,3852156,"+35,017",79320.0,+587,3409316.0,363520.0,7614.0,84521.0,1740.0,14178141.0,,Mar 02,02-03-2020
Germany,3698004,"+5,096",89510.0,+194,3509600.0,98894.0,2289.0,44008.0,1065.0,60408571.0,,Jan 26,26-01-2020
Spain,3687762,"+4,984",80049.0,+66,3460447.0,147266.0,1236.0,78846.0,1711.0,49708830.0,,Jan 30,30-01-2020
Colombia,3459422,"+27,000",89808.0,+511,3218620.0,150994.0,6582.0,67329.0,1748.0,17208167.0,,Mar 05,05-03-2020
Iran,2935443,"+11,620",80488.0,+161,2494108.0,360847.0,4005.0,34543.0,947.0,20183510.0,,Feb 18,18-02-2020
Poland,2873527,+664,73984.0,+128,2641139.0,158404.0,547.0,76002.0,1957.0,16019725.0,,Mar 03,03-03-2020
Mexico,2420659,"+6,917",227840.0,+33,1930608.0,262211.0,4798.0,18595.0,1750.0,7060910.0,,Feb 27,27-02-2020
Ukraine,2206836,"+2,205",50857.0,+158,2062572.0,93407.0,177.0,50742.0,1169.0,10235181.0,,Mar 02,02-03-2020
Peru,1961087,,184507.0,,,,2652.0,58728.0,5525.0,12911851.0,,Mar 05,05-03-2020
Indonesia,1831773,"+5,246",50908.0,+185,1680501.0,100364.0,,6633.0,184.0,16825291.0,,Mar 01,01-03-2020
South Africa,1675013,"+5,782",56711.0,+110,1565684.0,52618.0,546.0,27919.0,945.0,11713400.0,,Mar 04,04-03-2020
Czechia,1662256,+475,30126.0,+2,1622432.0,9698.0,80.0,154956.0,2808.0,24925945.0,,Feb 29,29-02-2020
Netherlands,1654282,"+2,502",17644.0,+12,1499170.0,137468.0,416.0,96349.0,1028.0,14036639.0,,Feb 26,26-02-2020
Chile,1394973,"+5,616",29385.0,+41,1321600.0,43988.0,3170.0,72403.0,1525.0,14907651.0,,Mar 02,02-03-2020
Canada,1385278,"+2,063",25612.0,+46,1330389.0,29277.0,1122.0,36411.0,673.0,34790069.0,,Jan 24,24-01-2020
Philippines,1240716,"+5,257",21158.0,+146,1167426.0,52132.0,1704.0,11186.0,191.0,13505891.0,,Jan 29,29-01-2020
Iraq,1210105,"+4,583",16436.0,+31,1125110.0,68559.0,384.0,29480.0,400.0,10530876.0,,Feb 21,21-02-2020
Romania,1078142,+164,30415.0,+62,1040869.0,6858.0,391.0,56390.0,1591.0,9104660.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,970963.0,83097.0,198.0,105194.0,1419.0,10016375.0,,Jan 30,30-01-2020
Belgium,1063499,"+1,498",24968.0,+13,970607.0,67924.0,403.0,91397.0,2146.0,14012693.0,,Feb 03,03-02-2020
Pakistan,924667,"+1,843",20930.0,+80,848685.0,55052.0,3767.0,4113.0,93.0,13316397.0,,Feb 25,25-02-2020
Portugal,850262,+724,17026.0,+1,810271.0,22965.0,53.0,83610.0,1674.0,11815476.0,,Mar 01,01-03-2020
Israel,839517,+6,6415.0,+2,832764.0,338.0,46.0,90019.0,688.0,14739061.0,,Feb 20,20-02-2020
Hungary,804987,+275,29774.0,+13,705378.0,69835.0,90.0,83524.0,3089.0,5862778.0,,Mar 03,03-03-2020
Bangladesh,804293,"+1,988",12694.0,+34,744065.0,47534.0,1154.0,4839.0,76.0,5986022.0,,Mar 07,07-03-2020
Japan,749130,"+2,642",13140.0,+91,685365.0,50625.0,1284.0,5940.0,104.0,14522247.0,,Jan 14,14-01-2020
Jordan,737888,+604,9489.0,+17,718123.0,10276.0,637.0,71667.0,922.0,7336971.0,,Mar 01,01-03-2020
Serbia,712989,+287,6881.0,+9,698313.0,7795.0,38.0,81906.0,790.0,4175109.0,,Mar 05,05-03-2020
Switzerland,696213,+717,10826.0,,653173.0,32214.0,120.0,79907.0,1243.0,7741923.0,,Feb 24,24-02-2020
Austria,645552,+400,10621.0,+6,630274.0,4657.0,141.0,71303.0,1173.0,43048076.0,,Feb 24,24-02-2020
Malaysia,587165,"+7,703",2993.0,+126,501898.0,82274.0,878.0,17931.0,91.0,12267297.0,,Jan 24,24-01-2020
UAE,574958,"+2,154",1686.0,+2,554589.0,18683.0,,57496.0,169.0,50773648.0,,Jan 28,28-01-2020
Nepal,571111,"+4,524",7555.0,+101,461563.0,101993.0,,19283.0,255.0,3088376.0,,Jan 23,23-01-2020
Lebanon,540844,+214,7740.0,+5,520717.0,12387.0,150.0,79568.0,1139.0,4413485.0,,Feb 20,20-02-2020
Morocco,520028,+418,9160.0,+6,507838.0,3030.0,113.0,13937.0,245.0,6507998.0,,Mar 01,01-03-2020
Saudi Arabia,452956,"+1,269",7393.0,+16,435520.0,10043.0,1489.0,12828.0,209.0,19400220.0,,Mar 01,01-03-2020
Ecuador,428865,"+1,175",20681.0,+61,375151.0,33033.0,502.0,23974.0,1156.0,1431391.0,,Feb 28,28-02-2020
Bulgaria,419010,+197,17747.0,+21,384777.0,16486.0,326.0,60724.0,2572.0,2863217.0,,Mar 06,06-03-2020
Greece,405542,"+1,379",12145.0,+23,375304.0,18093.0,486.0,39084.0,1170.0,9627393.0,,Feb 25,25-02-2020
Belarus,395990,+915,2871.0,+10,387338.0,5781.0,,41919.0,304.0,6361136.0,,Feb 27,27-02-2020
Slovakia,389990,+124,12366.0,+13,375785.0,1839.0,72.0,71400.0,2264.0,2843402.0,,Mar 05,05-03-2020
Kazakhstan,388991,"+1,319",3974.0,,359443.0,25574.0,221.0,20492.0,209.0,11575012.0,,Mar 12,12-03-2020
Panama,379506,+678,6381.0,+4,366508.0,6617.0,105.0,86705.0,1458.0,2677542.0,,Mar 09,09-03-2020
Bolivia,374718,"+3,439",14639.0,+115,297580.0,62499.0,200.0,31705.0,1239.0,1496678.0,,Mar 09,09-03-2020
Paraguay,358244,,9293.0,,294994.0,53957.0,607.0,49667.0,1288.0,1307855.0,,Mar 06,06-03-2020
Croatia,356829,+432,8042.0,+8,346796.0,1991.0,81.0,87417.0,1970.0,2026151.0,,Feb 24,24-02-2020
Tunisia,348911,"+1,925",12793.0,+73,306354.0,29764.0,424.0,29241.0,1072.0,1489899.0,,Mar 01,01-03-2020
Georgia,346150,+954,4834.0,+30,329516.0,11800.0,,86926.0,1214.0,5039119.0,,Feb 25,25-02-2020
Azerbaijan,334288,+156,4926.0,+5,325418.0,3944.0,,32699.0,482.0,3532472.0,,Feb 27,27-02-2020
Costa Rica,323598,"+2,319",4098.0,+24,245708.0,73792.0,524.0,62996.0,798.0,1193313.0,,Mar 04,04-03-2020
Kuwait,311846,"+1,345",1779.0,+4,296242.0,13825.0,144.0,72046.0,411.0,2629545.0,,Feb 23,23-02-2020
Palestine,309036,+304,3507.0,+4,301213.0,4316.0,23.0,59318.0,673.0,1833760.0,,Mar 04,04-03-2020
Uruguay,301524,"+3,518",4394.0,+52,259959.0,37171.0,555.0,86526.0,1261.0,2310860.0,,Mar 12,12-03-2020
Dominican Republic,295680,"+1,659",3637.0,+3,242634.0,49409.0,434.0,27008.0,332.0,1563177.0,,Feb 29,29-02-2020
Denmark,283089,+954,2516.0,,267808.0,12765.0,26.0,48716.0,433.0,56790923.0,,Feb 26,26-02-2020
