"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,244086386,"+371,822",4958940.0,"+5,882",221156127.0,17971319.0,76089.0,31314.0,636.2,,,,
USA,46293257,"+28,661",756205.0,+484,36033823.0,9503229.0,13821.0,138792.0,2267.0,679575655.0,,Jan 20,20-01-2020
India,34174843,"+16,071",454301.0,+559,33540950.0,179592.0,8944.0,24450.0,325.0,598431162.0,,Jan 29,29-01-2020
Brazil,21723559,"+11,716",605569.0,+358,20895886.0,222104.0,8318.0,101258.0,2823.0,63776166.0,,Feb 24,24-02-2020
UK,8734934,"+44,985",139461.0,+135,7116179.0,1479294.0,892.0,127792.0,2040.0,324387705.0,,Jan 30,30-01-2020
Russia,8205983,"+37,678",229528.0,"+1,075",7143137.0,833318.0,2300.0,56199.0,1572.0,202100000.0,,Jan 30,30-01-2020
Turkey,7827013,"+26,217",68917.0,+217,7259585.0,498511.0,633.0,91516.0,806.0,94164942.0,,Mar 09,09-03-2020
France,7120863,"+6,291",117463.0,+23,6909619.0,93781.0,1049.0,108778.0,1794.0,151204954.0,,Jan 23,23-01-2020
Iran,5851670,"+7,081",125052.0,+124,5402865.0,323753.0,4346.0,68522.0,1464.0,32619228.0,,Feb 18,18-02-2020
Argentina,5279818,+908,115823.0,+4,5145609.0,18386.0,737.0,115435.0,2532.0,24781146.0,,Mar 02,02-03-2020
Spain,4997732,,87132.0,,4848432.0,62168.0,435.0,106838.0,1863.0,66213858.0,,Jan 30,30-01-2020
Colombia,4989681,"+1,660",127032.0,+38,4833552.0,29097.0,342.0,96714.0,2462.0,26494409.0,,Mar 05,05-03-2020
Italy,4737462,"+3,908",131802.0,+39,4531644.0,74016.0,338.0,78506.0,2184.0,100645374.0,,Jan 29,29-01-2020
Germany,4464667,"+9,267",95794.0,,4200000.0,168873.0,1336.0,53066.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4239396,+802,143176.0,+23,4081417.0,14803.0,,15288.0,516.0,44852001.0,,Mar 01,01-03-2020
Mexico,3777209,"+4,653",285953.0,+284,3137453.0,353803.0,4798.0,28899.0,2188.0,11183029.0,,Feb 27,27-02-2020
Poland,2968200,"+6,274",76434.0,+75,2683645.0,208121.0,399.0,78540.0,2022.0,21758129.0,,Mar 03,03-03-2020
South Africa,2919332,+449,88914.0,+23,2811178.0,19240.0,546.0,48424.0,1475.0,18342808.0,,Mar 04,04-03-2020
Philippines,2751667,"+5,807",41585.0,+65,2647031.0,63051.0,3194.0,24681.0,373.0,22602470.0,,Jan 29,29-01-2020
Ukraine,2748614,"+23,229",63486.0,+483,2369695.0,315433.0,177.0,63347.0,1463.0,13927353.0,,Mar 02,02-03-2020
Malaysia,2426050,"+5,828",28534.0,+222,2320391.0,77125.0,620.0,73722.0,867.0,33295364.0,,Jan 24,24-01-2020
Peru,2194132,,200003.0,,,,873.0,65355.0,5957.0,18728727.0,,Mar 05,05-03-2020
Netherlands,2076273,"+5,676",18313.0,+23,1973338.0,84622.0,182.0,120822.0,1066.0,17790280.0,,Feb 26,26-02-2020
Iraq,2045027,"+1,064",22937.0,+36,1984439.0,37651.0,231.0,49395.0,554.0,15660404.0,,Feb 21,21-02-2020
Thailand,1841131,"+9,742",18699.0,+74,1720629.0,101803.0,2728.0,26291.0,267.0,9201621.0,,Jan 12,12-01-2020
Czechia,1726690,"+4,224",30606.0,+5,1665066.0,31018.0,123.0,160847.0,2851.0,39824015.0,,Feb 29,29-02-2020
