"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,256507078,"+193,116",5150613.0,"+3,828",231700752.0,19655713.0,79100.0,32907.0,660.8,,,,
USA,48398455,,789155.0,,38330073.0,9279227.0,11553.0,145044.0,2365.0,728823939.0,,Jan 20,20-01-2020
India,34489623,,465082.0,,33897921.0,126620.0,8944.0,24658.0,333.0,629387540.0,,Jan 29,29-01-2020
Brazil,21989962,,612177.0,,21206997.0,170788.0,8318.0,102449.0,2852.0,63776166.0,,Feb 24,24-02-2020
UK,9721916,,143559.0,,7977881.0,1600476.0,935.0,142179.0,2099.0,350469592.0,,Jan 30,30-01-2020
Russia,9257068,"+37,156",261589.0,"+1,254",7956254.0,1039225.0,2300.0,63396.0,1791.0,219400000.0,,Jan 30,30-01-2020
Turkey,8503220,,74428.0,,7999745.0,429047.0,1405.0,99348.0,870.0,103379924.0,,Mar 09,09-03-2020
France,7351324,,118373.0,,7034815.0,198136.0,1049.0,112280.0,1808.0,151204954.0,,Jan 23,23-01-2020
Iran,6063775,,128634.0,,5746487.0,188654.0,3439.0,70942.0,1505.0,37359561.0,,Feb 18,18-02-2020
Argentina,5312089,,116341.0,,5177202.0,18546.0,584.0,116066.0,2542.0,25809622.0,,Mar 02,02-03-2020
Germany,5233821,,99169.0,,4588200.0,546452.0,2828.0,62194.0,1178.0,81975529.0,,Jan 26,26-01-2020
Spain,5074027,,87804.0,,4899605.0,86618.0,457.0,108466.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5040665,,127963.0,,4882144.0,30558.0,342.0,97629.0,2478.0,27557748.0,,Mar 05,05-03-2020
Italy,4893887,,133034.0,,4628340.0,132513.0,503.0,81106.0,2205.0,112899331.0,,Jan 29,29-01-2020
Indonesia,4252705,+360,143714.0,+5,4100837.0,8154.0,,15324.0,518.0,51483621.0,,Mar 01,01-03-2020
Mexico,3854994,"+3,915",291929.0,+356,3217051.0,346014.0,4798.0,29472.0,2232.0,11654187.0,,Feb 27,27-02-2020
Ukraine,3304058,"+20,050",80231.0,+725,2726521.0,497306.0,177.0,76181.0,1850.0,15461886.0,,Mar 02,02-03-2020
Poland,3303046,"+23,242",80399.0,+403,2858972.0,363675.0,1381.0,87407.0,2128.0,23392459.0,,Mar 03,03-03-2020
South Africa,2927499,,89555.0,,2820613.0,17331.0,546.0,48517.0,1484.0,19032662.0,,Mar 04,04-03-2020
Philippines,2823210,"+1,485",46698.0,+277,2753312.0,23200.0,1247.0,25299.0,418.0,23718039.0,,Jan 29,29-01-2020
Malaysia,2569533,,29892.0,,2472283.0,67358.0,541.0,78012.0,908.0,36329237.0,,Jan 24,24-01-2020
Netherlands,2378823,,18863.0,,2036097.0,323863.0,401.0,138407.0,1098.0,19205114.0,,Feb 26,26-02-2020
Peru,2219617,,200767.0,,,,870.0,66050.0,5974.0,19798022.0,,Mar 05,05-03-2020
Iraq,2072478,,23607.0,,2030088.0,18783.0,139.0,49981.0,569.0,16134285.0,,Feb 21,21-02-2020
Thailand,2050980,"+6,855",20303.0,+51,1940854.0,89823.0,1776.0,29282.0,290.0,14913135.0,,Jan 12,12-01-2020
Czechia,1957816,"+13,374",31879.0,+48,1741316.0,184621.0,696.0,182353.0,2969.0,42406016.0,,Feb 29,29-02-2020
Canada,1759560,,29462.0,,1706554.0,23544.0,501.0,46063.0,771.0,47772982.0,,Jan 24,24-01-2020
Romania,1755179,,54343.0,,1613583.0,87253.0,1632.0,92085.0,2851.0,15602488.0,,Feb 25,25-02-2020
Chile,1735187,,38049.0,,1634949.0,62189.0,624.0,89708.0,1967.0,24773291.0,,Mar 02,02-03-2020
Japan,1726063,+163,18342.0,+6,1706303.0,1418.0,62.0,13705.0,146.0,27387016.0,,Jan 14,14-01-2020
Bangladesh,1573458,,27939.0,,1537518.0,8001.0,1594.0,9425.0,167.0,10673431.0,,Mar 07,07-03-2020
Belgium,1559998,"+16,699",26526.0,+42,1262549.0,270923.0,568.0,133799.0,2275.0,23343172.0,,Feb 03,03-02-2020
Israel,1339531,+114,8154.0,,1325983.0,5394.0,126.0,143634.0,874.0,30896760.0,,Feb 20,20-02-2020
Pakistan,1281240,+418,28648.0,+10,1230094.0,22498.0,1083.0,5649.0,126.0,21565738.0,,Feb 25,25-02-2020
Serbia,1225242,,11062.0,,1131742.0,82438.0,259.0,141014.0,1273.0,6637903.0,,Mar 05,05-03-2020
Sweden,1187607,,15077.0,,1149336.0,23194.0,30.0,116590.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1115080,,18295.0,,1055650.0,41135.0,72.0,109799.0,1801.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1075094,"+9,625",23578.0,+102,883564.0,167952.0,4596.0,10909.0,239.0,65475964.0,,Jan 22,22-01-2020
Austria,1027274,"+15,809",11951.0,+48,876482.0,138841.0,520.0,113170.0,1317.0,105877454.0,,Feb 24,24-02-2020
Hungary,998488,"+11,289",32780.0,+135,837584.0,128124.0,613.0,103723.0,3405.0,8006581.0,,Mar 03,03-03-2020
Kazakhstan,961734,"+1,125",12517.0,+20,922753.0,26464.0,528.0,50388.0,656.0,11575012.0,,Mar 12,12-03-2020
Cuba,959869,,8289.0,,950105.0,1475.0,56.0,84816.0,732.0,10849865.0,,Mar 10,10-03-2020
Morocco,948633,,14755.0,,930602.0,3276.0,347.0,25288.0,393.0,10303701.0,,Mar 01,01-03-2020
Switzerland,935042,,11380.0,,847640.0,76022.0,127.0,106961.0,1302.0,12290429.0,,Feb 24,24-02-2020
Jordan,905738,,11310.0,,859195.0,35233.0,786.0,87572.0,1094.0,11642718.0,,Mar 01,01-03-2020
Greece,861117,,17075.0,,763609.0,80433.0,556.0,83178.0,1649.0,31847015.0,,Feb 25,25-02-2020
Nepal,818578,+271,11494.0,+5,799545.0,7539.0,,27415.0,385.0,4546326.0,,Jan 23,23-01-2020
Georgia,804571,"+4,278",11352.0,+63,741470.0,51749.0,,202225.0,2853.0,11104310.0,,Feb 25,25-02-2020
UAE,741214,,2144.0,,735899.0,3171.0,,73715.0,213.0,97888365.0,,Jan 28,28-01-2020
Tunisia,715988,,25330.0,,689773.0,885.0,58.0,59720.0,2113.0,3134463.0,,Mar 01,01-03-2020
Bulgaria,668363,,26985.0,,532234.0,109144.0,775.0,97199.0,3924.0,6220894.0,,Mar 06,06-03-2020
Lebanon,656192,,8616.0,,626053.0,21523.0,186.0,96737.0,1270.0,4795578.0,,Feb 20,20-02-2020
Belarus,636543,"+1,812",4916.0,+15,619485.0,12142.0,,67394.0,520.0,10160146.0,,Feb 27,27-02-2020
Guatemala,611374,,15775.0,,593412.0,2187.0,5.0,33277.0,859.0,3035644.0,,Mar 12,12-03-2020
Slovakia,593242,"+7,418",13781.0,+56,493070.0,86391.0,515.0,108587.0,2522.0,4328673.0,,Mar 05,05-03-2020
Azerbaijan,568089,,7551.0,,530774.0,29764.0,,55341.0,736.0,5405244.0,,Feb 27,27-02-2020
Costa Rica,565347,,7248.0,,535289.0,22810.0,139.0,109600.0,1405.0,2674625.0,,Mar 04,04-03-2020
Croatia,558270,,10113.0,,509123.0,39034.0,324.0,137157.0,2485.0,3320983.0,,Feb 24,24-02-2020
Sri Lanka,554459,,14072.0,,525560.0,14827.0,,25744.0,653.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549377,,8821.0,,538463.0,2093.0,43.0,15449.0,248.0,30998329.0,,Mar 01,01-03-2020
Bolivia,527380,"+1,074",19049.0,+6,485421.0,22910.0,220.0,44345.0,1602.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28969.0,1837.0,1917796.0,,Feb 28,28-02-2020
Myanmar,516146,,18989.0,,488253.0,8904.0,,9399.0,346.0,5304094.0,,Mar 22,22-03-2020
Ireland,515691,,5609.0,,415030.0,95052.0,118.0,102853.0,1119.0,8614740.0,,Feb 28,28-02-2020
Panama,475369,,7350.0,,465662.0,2357.0,49.0,107833.0,1667.0,4166135.0,,Mar 09,09-03-2020
Paraguay,462146,,16349.0,,445200.0,597.0,42.0,63715.0,2254.0,1925107.0,,Mar 06,06-03-2020
Lithuania,452268,"+1,707",6461.0,+17,413716.0,32091.0,147.0,169400.0,2420.0,5948954.0,,Feb 27,27-02-2020
Denmark,438811,,2792.0,,394029.0,41990.0,50.0,75393.0,480.0,89921909.0,,Feb 26,26-02-2020
Palestine,427594,,4502.0,,420334.0,2758.0,48.0,81219.0,855.0,2692829.0,,Mar 04,04-03-2020
Venezuela,422229,,5049.0,,408455.0,8725.0,681.0,14907.0,178.0,3359014.0,,Mar 12,12-03-2020
Kuwait,413090,,2464.0,,410360.0,266.0,2.0,94797.0,565.0,5129360.0,,Feb 23,23-02-2020
S. Korea,409099,"+3,034",3215.0,+28,368723.0,37161.0,499.0,7970.0,63.0,15804065.0,,Jan 19,19-01-2020
Dominican Republic,399773,,4182.0,,390544.0,5047.0,217.0,36350.0,380.0,2363954.0,,Feb 29,29-02-2020
Uruguay,397318,,6110.0,,389244.0,1964.0,16.0,113833.0,1751.0,4000634.0,,Mar 12,12-03-2020
