"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,176104156,"+70,685",3802165.0,"+1,679",160032629.0,12269362.0,84012.0,22593.0,487.8,,,,
USA,34306446,,614738.0,,28346324.0,5345384.0,4925.0,103074.0,1847.0,493246114.0,,Jan 20,20-01-2020
India,29359155,"+1,122",367097.0,,27911384.0,1080674.0,8944.0,21079.0,264.0,376232162.0,,Jan 29,29-01-2020
Brazil,17301220,,484350.0,,15718593.0,1098277.0,8318.0,80853.0,2263.0,50245852.0,,Feb 24,24-02-2020
France,5733838,,110344.0,,5483618.0,139876.0,2163.0,87660.0,1687.0,88337210.0,,Jan 23,23-01-2020
Turkey,5319359,,48593.0,,5192945.0,77821.0,1009.0,62438.0,570.0,56570784.0,,Mar 09,09-03-2020
Russia,5193964,"+13,510",126073.0,+399,4792169.0,275722.0,2300.0,35577.0,864.0,142300000.0,,Jan 30,30-01-2020
UK,4550944,,127884.0,,4284733.0,138327.0,158.0,66707.0,1875.0,193264021.0,,Jan 30,30-01-2020
Italy,4241760,,126924.0,,3949597.0,165239.0,597.0,70254.0,2102.0,68257459.0,,Jan 29,29-01-2020
Argentina,4093090,,84628.0,,3668672.0,339790.0,7839.0,89787.0,1856.0,15067518.0,,Mar 02,02-03-2020
Spain,3733600,,80501.0,,3509730.0,143369.0,966.0,79826.0,1721.0,51240666.0,,Jan 30,30-01-2020
Germany,3720811,,90398.0,,3573600.0,56813.0,1598.0,44276.0,1076.0,62263057.0,,Jan 26,26-01-2020
Colombia,3694707,,94615.0,,3435109.0,164983.0,6582.0,71890.0,1841.0,18029544.0,,Mar 05,05-03-2020
Iran,3020522,"+7,444",81911.0,+115,2640281.0,298330.0,3483.0,35533.0,964.0,21435900.0,,Feb 18,18-02-2020
Poland,2877243,+239,74562.0,+47,2648207.0,154474.0,313.0,76103.0,1972.0,16522649.0,,Mar 03,03-03-2020
Mexico,2448820,"+3,282",229821.0,+243,1948268.0,270731.0,4798.0,18807.0,1765.0,7206669.0,,Feb 27,27-02-2020
Ukraine,2222701,"+1,274",51646.0,+69,2125685.0,45370.0,177.0,51114.0,1188.0,10460411.0,,Mar 02,02-03-2020
Peru,1998056,,188100.0,,,,2597.0,59815.0,5631.0,13371116.0,,Mar 05,05-03-2020
Indonesia,1901490,"+7,465",52730.0,+164,1740436.0,108324.0,,6883.0,191.0,17854720.0,,Mar 01,01-03-2020
South Africa,1730106,,57592.0,,1598293.0,74221.0,546.0,28829.0,960.0,12092681.0,,Mar 04,04-03-2020
Netherlands,1670498,,17708.0,,1560046.0,92744.0,289.0,97288.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1665022,+180,30224.0,+1,1629375.0,5423.0,24.0,155207.0,2817.0,26727347.0,,Feb 29,29-02-2020
Chile,1461419,,30472.0,,1382124.0,48823.0,3312.0,75836.0,1581.0,15520282.0,,Mar 02,02-03-2020
Canada,1399716,,25886.0,,1355419.0,18411.0,795.0,36782.0,680.0,35581916.0,,Jan 24,24-01-2020
Philippines,1308352,"+8,027",22652.0,+145,1225359.0,60341.0,1704.0,11792.0,204.0,13989704.0,,Jan 29,29-01-2020
Iraq,1246860,,16668.0,,1164103.0,66089.0,431.0,30359.0,406.0,10897905.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1018539.0,50380.0,118.0,106653.0,1431.0,10239089.0,,Jan 30,30-01-2020
Romania,1079657,+127,31804.0,+5,1044000.0,3853.0,236.0,56478.0,1664.0,9376733.0,,Feb 25,25-02-2020
Belgium,1074988,+784,25075.0,+7,992815.0,57098.0,300.0,92375.0,2155.0,14455587.0,,Feb 03,03-02-2020
Pakistan,939931,"+1,194",21633.0,+57,875581.0,42717.0,2760.0,4179.0,96.0,13781668.0,,Feb 25,25-02-2020
Portugal,855951,,17044.0,,814318.0,24589.0,72.0,84176.0,1676.0,12266241.0,,Mar 01,01-03-2020
Israel,839653,,6428.0,,833007.0,218.0,36.0,90034.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,824486,"+1,637",13071.0,+39,764024.0,47391.0,1188.0,4960.0,79.0,6156363.0,,Mar 07,07-03-2020
Hungary,806790,,29904.0,,724614.0,52272.0,51.0,83717.0,3103.0,5962887.0,,Mar 03,03-03-2020
Japan,771840,"+1,937",13977.0,+70,724804.0,33059.0,890.0,6120.0,111.0,15349687.0,,Jan 14,14-01-2020
Jordan,742521,,9577.0,,725082.0,7862.0,540.0,72099.0,930.0,7508948.0,,Mar 01,01-03-2020
Serbia,714634,,6951.0,,702994.0,4689.0,19.0,82103.0,799.0,4259803.0,,Mar 05,05-03-2020
Switzerland,700051,,10859.0,,666384.0,22808.0,88.0,80334.0,1246.0,7945174.0,,Feb 24,24-02-2020
Malaysia,652204,"+5,793",3844.0,+76,572113.0,76247.0,914.0,19911.0,117.0,13210455.0,,Jan 24,24-01-2020
