"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,226596211,"+496,384",4661317.0,"+8,651",203258275.0,18676619.0,102270.0,29070.0,598.0,,,,
USA,42277977,"+134,421",682280.0,"+1,873",32136009.0,9459688.0,25537.0,126833.0,2047.0,611179804.0,,Jan 20,20-01-2020
India,33315512,"+27,491",443528.0,+281,32514629.0,357355.0,8944.0,23860.0,318.0,544444967.0,,Jan 29,29-01-2020
Brazil,21019830,"+13,406",587847.0,+709,20108417.0,323566.0,8318.0,98051.0,2742.0,57095219.0,,Feb 24,24-02-2020
UK,7282810,"+26,628",134446.0,+185,5847593.0,1300771.0,1056.0,106607.0,1968.0,286493464.0,,Jan 30,30-01-2020
Russia,7176085,"+17,837",194249.0,+781,6418033.0,563803.0,2300.0,49148.0,1330.0,184300000.0,,Jan 30,30-01-2020
France,6917460,"+10,327",115697.0,+94,6557733.0,244030.0,2151.0,105695.0,1768.0,132182518.0,,Jan 23,23-01-2020
Turkey,6710666,"+27,802",60393.0,+276,6201905.0,448368.0,633.0,78552.0,707.0,80738689.0,,Mar 09,09-03-2020
Iran,5340656,"+22,329",115167.0,+408,4627027.0,598462.0,7123.0,62622.0,1350.0,30123729.0,,Feb 18,18-02-2020
Argentina,5229848,"+3,017",113816.0,+176,5080986.0,35046.0,1851.0,114453.0,2491.0,24252818.0,,Mar 02,02-03-2020
Colombia,4932998,"+1,435",125713.0,+26,4771125.0,36160.0,542.0,95722.0,2439.0,24818784.0,,Mar 05,05-03-2020
Spain,4918526,"+3,261",85548.0,+155,4608147.0,224831.0,1136.0,105149.0,1829.0,62288714.0,,Jan 30,30-01-2020
Italy,4613214,"+4,021",130027.0,+48,4360847.0,122340.0,554.0,76435.0,2154.0,87892474.0,,Jan 29,29-01-2020
Indonesia,4174216,"+4,128",139415.0,+250,3942473.0,92328.0,,15069.0,503.0,35225834.0,,Mar 01,01-03-2020
Germany,4104216,"+8,845",93319.0,+69,3841800.0,169097.0,1217.0,48798.0,1110.0,70379237.0,,Jan 26,26-01-2020
Mexico,3516043,"+4,161",267969.0,+221,2865218.0,382856.0,4798.0,26930.0,2052.0,10201547.0,,Feb 27,27-02-2020
Poland,2894455,+537,75433.0,+8,2658685.0,160337.0,82.0,76580.0,1996.0,20244202.0,,Mar 03,03-03-2020
South Africa,2864534,"+3,699",85302.0,+300,2688692.0,90540.0,546.0,47578.0,1417.0,17142604.0,,Mar 04,04-03-2020
Ukraine,2321156,"+3,332",54457.0,+97,2223272.0,43427.0,177.0,53461.0,1254.0,12309029.0,,Mar 02,02-03-2020
Philippines,2266066,"+18,056",35529.0,+222,2052867.0,177670.0,3170.0,20354.0,319.0,19874792.0,,Jan 29,29-01-2020
