"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,193565640,"+189,937",4154715.0,"+3,725",175847818.0,13563107.0,82468.0,24833.0,533.0,,,,
USA,35213594,,626172.0,,29478173.0,5109249.0,6607.0,105730.0,1880.0,520411488.0,,Jan 20,20-01-2020
India,31293062,"+1,358",419502.0,,30468079.0,405481.0,8944.0,22443.0,301.0,452939545.0,,Jan 29,29-01-2020
Brazil,19524092,,547134.0,,18259711.0,717247.0,8318.0,91169.0,2555.0,54786381.0,,Feb 24,24-02-2020
Russia,6078522,"+23,811",152296.0,+795,5450004.0,476222.0,2300.0,41634.0,1043.0,161400000.0,,Jan 30,30-01-2020
France,5933510,,111565.0,,5669083.0,152862.0,868.0,90690.0,1705.0,99605085.0,,Jan 23,23-01-2020
UK,5602321,,128980.0,,4427533.0,1045808.0,647.0,82070.0,1889.0,236677745.0,,Jan 30,30-01-2020
Turkey,5563903,,50761.0,,5405339.0,107803.0,543.0,65231.0,595.0,65698849.0,,Mar 09,09-03-2020
Argentina,4812351,,103074.0,,4447953.0,261324.0,4532.0,105457.0,2259.0,18608333.0,,Mar 02,02-03-2020
Colombia,4692570,,117836.0,,4449027.0,125707.0,8155.0,91198.0,2290.0,21876392.0,,Mar 05,05-03-2020
Italy,4302393,,127920.0,,4119607.0,54866.0,158.0,71270.0,2119.0,75555223.0,,Jan 29,29-01-2020
Spain,4249258,,81194.0,,3681125.0,486939.0,1240.0,90847.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3758406,,91990.0,,3643300.0,23116.0,354.0,44707.0,1094.0,65845568.0,,Jan 26,26-01-2020
Iran,3645654,"+21,814",88273.0,+210,3220445.0,336936.0,4696.0,42827.0,1037.0,25400499.0,,Feb 18,18-02-2020
Indonesia,3082410,"+49,071",80598.0,"+1,566",2431911.0,569901.0,,11145.0,291.0,24409303.0,,Mar 01,01-03-2020
Poland,2881948,+108,75235.0,+4,2653172.0,153541.0,52.0,76236.0,1990.0,18265699.0,,Mar 03,03-03-2020
Mexico,2709739,"+16,244",237626.0,+419,2112815.0,359298.0,4798.0,20786.0,1823.0,8095331.0,,Feb 27,27-02-2020
South Africa,2342330,,68625.0,,2109820.0,163885.0,546.0,38976.0,1142.0,14425215.0,,Mar 04,04-03-2020
Ukraine,2247419,+763,52811.0,+21,2183642.0,10966.0,177.0,51717.0,1215.0,11239813.0,,Mar 02,02-03-2020
Peru,2099522,,195547.0,,,,1951.0,62755.0,5845.0,15169438.0,,Mar 05,05-03-2020
Netherlands,1827273,,17789.0,,1662439.0,147045.0,102.0,106392.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672140,+197,30347.0,,1638606.0,3187.0,6.0,155838.0,2828.0,32033742.0,,Feb 29,29-02-2020
Chile,1604713,,34792.0,,1558669.0,11252.0,1845.0,83192.0,1804.0,18165048.0,,Mar 02,02-03-2020
Philippines,1537097,"+6,845",26891.0,,1455137.0,55069.0,2031.0,13833.0,242.0,16187587.0,,Jan 29,29-01-2020
Iraq,1526943,,18101.0,,1386331.0,122511.0,732.0,37088.0,440.0,12652043.0,,Feb 21,21-02-2020
Canada,1425097,,26526.0,,1394060.0,4511.0,244.0,37413.0,696.0,38054565.0,,Jan 24,24-01-2020
Bangladesh,1146564,"+6,364",18851.0,+166,978616.0,149097.0,1273.0,6890.0,113.0,7396867.0,,Mar 07,07-03-2020
Belgium,1112161,"+1,751",25217.0,+2,1054202.0,32742.0,85.0,95523.0,2166.0,16729624.0,,Feb 03,03-02-2020
Sweden,1096341,,14615.0,,1073980.0,7746.0,25.0,107847.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082057,+104,34266.0,+2,1047117.0,674.0,38.0,56646.0,1794.0,10336704.0,,Feb 25,25-02-2020
Pakistan,1000034,"+1,425",22939.0,+11,923472.0,53623.0,2525.0,4437.0,102.0,15584899.0,,Feb 25,25-02-2020
Malaysia,980491,"+15,573",7718.0,+144,825387.0,147386.0,939.0,29890.0,235.0,16984302.0,,Jan 24,24-01-2020
Portugal,943244,,17248.0,,873008.0,52988.0,178.0,92791.0,1697.0,14684117.0,,Mar 01,01-03-2020
Israel,856986,,6457.0,,840712.0,9817.0,75.0,91892.0,692.0,16058930.0,,Feb 20,20-02-2020
Japan,852517,,15097.0,,806202.0,31218.0,392.0,6762.0,120.0,17760540.0,,Jan 14,14-01-2020
Hungary,809101,+85,30020.0,,745277.0,33804.0,9.0,83980.0,3116.0,6284811.0,,Mar 03,03-03-2020
Jordan,763106,,9929.0,,745551.0,7626.0,496.0,74017.0,963.0,8292733.0,,Mar 01,01-03-2020
Serbia,719462,,7095.0,,709704.0,2663.0,11.0,82695.0,816.0,4591257.0,,Mar 05,05-03-2020
Switzerland,712668,+791,10903.0,,691377.0,10388.0,27.0,81715.0,1250.0,8904283.0,,Feb 24,24-02-2020
Nepal,676708,"+1,982",9679.0,+18,639368.0,27661.0,,22794.0,326.0,3517889.0,,Jan 23,23-01-2020
UAE,667080,,1910.0,,644753.0,20417.0,,66599.0,191.0,63613255.0,,Jan 28,28-01-2020
Austria,655197,,10730.0,,640202.0,4265.0,26.0,72313.0,1184.0,63257889.0,,Feb 24,24-02-2020
Morocco,567758,,9517.0,,538370.0,19871.0,298.0,15192.0,255.0,7272264.0,,Mar 01,01-03-2020
Tunisia,558306,,18052.0,,453865.0,86389.0,630.0,46724.0,1511.0,2135283.0,,Mar 01,01-03-2020
Lebanon,552871,,7889.0,,535663.0,9319.0,54.0,81387.0,1161.0,4731376.0,,Feb 20,20-02-2020
Kazakhstan,516117,"+6,119",5244.0,+64,441437.0,69436.0,221.0,27145.0,276.0,11575012.0,,Mar 12,12-03-2020
Saudi Arabia,514446,,8130.0,,495650.0,10666.0,1362.0,14539.0,230.0,24105282.0,,Mar 01,01-03-2020
Ecuador,479784,,30777.0,,443880.0,5127.0,759.0,26766.0,1717.0,1623084.0,,Feb 28,28-02-2020
Greece,469042,,12851.0,,422175.0,34016.0,126.0,45234.0,1239.0,11996902.0,,Feb 25,25-02-2020
Thailand,467707,"+14,575",3811.0,+114,320152.0,143744.0,3984.0,6683.0,54.0,8129670.0,,Jan 12,12-01-2020
Bolivia,466318,+967,17576.0,+30,396914.0,51828.0,200.0,39382.0,1484.0,2010216.0,,Mar 09,09-03-2020
Paraguay,447864,,14501.0,,408973.0,24390.0,423.0,61989.0,2007.0,1644783.0,,Mar 06,06-03-2020
Belarus,437664,,3365.0,,431489.0,2810.0,,46333.0,356.0,7151228.0,,Feb 27,27-02-2020
Panama,426849,,6730.0,,407055.0,13064.0,133.0,97315.0,1534.0,3268714.0,,Mar 09,09-03-2020
Bulgaria,423440,,18189.0,,397900.0,7351.0,81.0,61429.0,2639.0,3485391.0,,Mar 06,06-03-2020
Georgia,398081,"+2,460",5656.0,+20,370565.0,21860.0,,99993.0,1421.0,6481930.0,,Feb 25,25-02-2020
Costa Rica,397469,,4933.0,,321048.0,71488.0,363.0,77281.0,959.0,1686460.0,,Mar 04,04-03-2020
Slovakia,392259,+40,12534.0,,379318.0,407.0,9.0,71810.0,2295.0,3087364.0,,Mar 05,05-03-2020
Kuwait,389868,,2264.0,,372358.0,15246.0,316.0,89892.0,522.0,3289685.0,,Feb 23,23-02-2020
Uruguay,379911,,5913.0,,370711.0,3287.0,89.0,108968.0,1696.0,2990908.0,,Mar 12,12-03-2020
Croatia,362305,+176,8245.0,,353103.0,957.0,17.0,88833.0,2022.0,2236369.0,,Feb 24,24-02-2020
Guatemala,344221,,10029.0,,299752.0,34440.0,5.0,18847.0,549.0,1768248.0,,Mar 12,12-03-2020
Azerbaijan,339274,,4999.0,,331629.0,2646.0,,33147.0,488.0,3943568.0,,Feb 27,27-02-2020
Dominican Republic,338902,,3931.0,,287607.0,47364.0,246.0,30914.0,359.0,1808633.0,,Feb 29,29-02-2020
Palestine,315876,,3591.0,,310961.0,1324.0,11.0,60443.0,687.0,1959271.0,,Mar 04,04-03-2020
Denmark,310127,+707,2542.0,,295717.0,11868.0,11.0,53344.0,437.0,74666200.0,,Feb 26,26-02-2020
Cuba,308599,,2137.0,,270757.0,35705.0,322.0,27263.0,189.0,6048002.0,,Mar 10,10-03-2020
Venezuela,296863,,3443.0,,280269.0,13151.0,424.0,10471.0,121.0,3359014.0,,Mar 12,12-03-2020
Sri Lanka,291298,,3959.0,,264755.0,22584.0,,13544.0,184.0,4217630.0,,Jan 26,26-01-2020
Ireland,289139,,5026.0,,264469.0,19644.0,23.0,57875.0,1006.0,4729538.0,,Feb 28,28-02-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55129.0,667.0,1550000.0,,Feb 23,23-02-2020
Honduras,285375,"+1,188",7558.0,+23,97200.0,180617.0,677.0,28338.0,751.0,855408.0,,Mar 10,10-03-2020
Egypt,283906,,16470.0,,226535.0,40901.0,90.0,2720.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,280541,+233,4409.0,,268521.0,7611.0,14.0,104599.0,1644.0,3942004.0,,Feb 27,27-02-2020
Ethiopia,278105,,4363.0,,262692.0,11050.0,160.0,2358.0,37.0,2970769.0,,Mar 12,12-03-2020
Bahrain,268225,,1381.0,,266036.0,808.0,9.0,152094.0,783.0,5321957.0,,Feb 23,23-02-2020
Slovenia,258525,+58,4426.0,,253281.0,818.0,8.0,124336.0,2129.0,1380745.0,,Mar 03,03-03-2020
Moldova,258365,,6236.0,,251242.0,887.0,57.0,64205.0,1550.0,1365069.0,,Mar 06,06-03-2020
Myanmar,253364,,6133.0,,173926.0,73305.0,,4624.0,112.0,3035676.0,,Mar 22,22-03-2020
Libya,229604,"+2,171",3344.0,+22,185468.0,40792.0,,32943.0,480.0,1225574.0,,Mar 23,23-03-2020
Armenia,228382,+221,4579.0,+4,218796.0,5007.0,,76920.0,1542.0,1293032.0,,Feb 29,29-02-2020
Qatar,224948,+114,600.0,,222727.0,1621.0,30.0,80115.0,214.0,2290165.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205384,,9673.0,,188330.0,7381.0,,63016.0,2968.0,1058585.0,,Mar 04,04-03-2020
Kenya,195111,,3826.0,,184461.0,6824.0,120.0,3546.0,70.0,2074610.0,,Mar 12,12-03-2020
Zambia,189731,,3196.0,,177419.0,9116.0,689.0,10026.0,169.0,2036666.0,,Mar 17,17-03-2020
S. Korea,185733,"+1,630",2066.0,+3,164206.0,19461.0,227.0,3619.0,40.0,11388305.0,,Jan 19,19-01-2020
Nigeria,170306,,2130.0,,164772.0,3404.0,11.0,805.0,10.0,2401894.0,,Feb 27,27-02-2020
Algeria,158213,,4008.0,,108537.0,45668.0,46.0,3541.0,90.0,230861.0,,Feb 24,24-02-2020
North Macedonia,155981,,5489.0,,150251.0,241.0,,74873.0,2635.0,941178.0,,Feb 25,25-02-2020
Kyrgyzstan,155005,"+1,127",2227.0,+10,132138.0,20640.0,195.0,23353.0,336.0,1477824.0,,Mar 17,17-03-2020
Mongolia,153782,"+1,243",761.0,+6,146977.0,6044.0,192.0,46127.0,228.0,3439589.0,,Mar 09,09-03-2020
Afghanistan,143439,,6357.0,,90973.0,46109.0,1124.0,3599.0,160.0,686527.0,,Feb 23,23-02-2020
Latvia,138382,+38,2550.0,,135295.0,537.0,9.0,74234.0,1368.0,3071945.0,,Mar 01,01-03-2020
Norway,135235,,799.0,,88952.0,45484.0,4.0,24741.0,146.0,6297861.0,,Feb 25,25-02-2020
Albania,132797,,2456.0,,130109.0,232.0,3.0,46199.0,854.0,916777.0,,Mar 07,07-03-2020
Estonia,132262,+84,1271.0,,128314.0,2677.0,5.0,99634.0,957.0,1599196.0,,Feb 26,26-02-2020
Uzbekistan,122786,+738,819.0,+5,117303.0,4664.0,23.0,3613.0,24.0,1377915.0,,Mar 14,14-03-2020
Namibia,114400,,2665.0,,90448.0,21287.0,119.0,44181.0,1029.0,594924.0,,Mar 13,13-03-2020
Mozambique,105866,,1221.0,,80773.0,23872.0,32.0,3290.0,38.0,688570.0,,Mar 21,21-03-2020
Finland,102042,+412,978.0,,46000.0,55064.0,9.0,18387.0,176.0,5760243.0,,Jan 28,28-01-2020
Montenegro,100865,,1624.0,,98761.0,480.0,6.0,160575.0,2585.0,484524.0,,Mar 16,16-03-2020
Ghana,100250,+276,819.0,+1,95871.0,3560.0,15.0,3157.0,26.0,1384479.0,,Mar 11,11-03-2020
Botswana,97657,,1375.0,,84189.0,12093.0,1.0,40664.0,573.0,1436619.0,,Mar 29,29-03-2020
Cyprus,95307,,398.0,,75466.0,19443.0,48.0,78337.0,327.0,9071702.0,,Mar 08,08-03-2020
Zimbabwe,93421,,2870.0,,61723.0,28828.0,33.0,6191.0,190.0,1002150.0,,Mar 19,19-03-2020
Uganda,91355,,2483.0,,71750.0,17122.0,794.0,1933.0,53.0,1436820.0,,Mar 20,20-03-2020
El Salvador,84144,,2538.0,+9,75608.0,5998.0,118.0,12904.0,389.0,1118621.0,,Mar 18,18-03-2020
Cameroon,81871,,1332.0,,78224.0,2315.0,152.0,3006.0,49.0,1751774.0,,Mar 05,05-03-2020
Vietnam,78269,"+3,898",370.0,,13421.0,64478.0,,797.0,4.0,11890084.0,,Jan 22,22-01-2020
Maldives,76454,,218.0,,73637.0,2599.0,11.0,138865.0,396.0,1128039.0,,Mar 06,06-03-2020
Luxembourg,73309,,821.0,,70989.0,1499.0,6.0,115139.0,1289.0,3222229.0,,Feb 28,28-02-2020
Cambodia,71244,+825,1222.0,+34,63474.0,6548.0,,4200.0,72.0,1688435.0,,Jan 26,26-01-2020
Singapore,63924,+133,36.0,,62576.0,1312.0,1.0,10837.0,6.0,15248512.0,,Jan 22,22-01-2020
Rwanda,61375,,704.0,,43924.0,16747.0,89.0,4618.0,53.0,1939765.0,,Mar 13,13-03-2020
Senegal,55861,"+1,041",1264.0,+8,44611.0,9986.0,43.0,3246.0,73.0,621872.0,,Mar 01,01-03-2020
Jamaica,51542,,1167.0,,46773.0,3602.0,16.0,17326.0,392.0,478751.0,,Mar 09,09-03-2020
Ivory Coast,49386,,324.0,,48655.0,407.0,,1825.0,12.0,755218.0,,Mar 10,10-03-2020
DRC,47174,,1021.0,,29389.0,16764.0,,510.0,11.0,247376.0,,Mar 09,09-03-2020
Malawi,46417,,1410.0,,35792.0,9215.0,285.0,2362.0,72.0,313564.0,,,
Madagascar,42581,+20,939.0,+2,40999.0,643.0,29.0,1497.0,33.0,223976.0,,Mar 19,19-03-2020
Angola,41405,,977.0,,35082.0,5346.0,8.0,1220.0,29.0,681443.0,,Mar 19,19-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,827.0,62.0,234414.0,,Mar 12,12-03-2020
Trinidad and Tobago,36884,,1018.0,,30043.0,5823.0,22.0,26266.0,725.0,257351.0,,Mar 11,11-03-2020
Réunion,34615,,266.0,,32036.0,2313.0,40.0,38374.0,295.0,103924.0,,Mar 10,10-03-2020
Cabo Verde,33452,,297.0,,32617.0,538.0,23.0,59486.0,528.0,194917.0,,Mar 19,19-03-2020
Malta,33370,+172,420.0,,30356.0,2594.0,1.0,75364.0,949.0,1061236.0,,Mar 06,06-03-2020
Australia,32588,+162,916.0,+1,29743.0,1929.0,18.0,1263.0,35.0,23632836.0,,Jan 24,24-01-2020
French Guiana,29419,,170.0,,9995.0,19254.0,25.0,95886.0,554.0,313807.0,,Mar 06,06-03-2020
Syria,25853,,1905.0,,21933.0,2015.0,,1440.0,106.0,103566.0,,Mar 21,21-03-2020
Gabon,25309,,163.0,,25050.0,96.0,8.0,11096.0,71.0,943371.0,,Mar 12,12-03-2020
Guinea,24823,,195.0,,23719.0,909.0,24.0,1838.0,14.0,489365.0,,Mar 12,12-03-2020
Suriname,24573,,626.0,,20846.0,3101.0,29.0,41496.0,1057.0,88301.0,,Mar 12,12-03-2020
Mauritania,23223,,517.0,,21085.0,1621.0,16.0,4860.0,108.0,347460.0,,Mar 12,12-03-2020
Eswatini,21880,,735.0,,19392.0,1753.0,10.0,18656.0,627.0,242568.0,,Mar 13,13-03-2020
Fiji,21829,+468,172.0,+11,5521.0,16136.0,40.0,24166.0,190.0,286604.0,,Mar 18,18-03-2020
Guyana,21733,,515.0,,20009.0,1209.0,15.0,27491.0,651.0,213349.0,,Mar 11,11-03-2020
Haiti,19762,,523.0,,13332.0,5907.0,,1711.0,45.0,95209.0,,Mar 19,19-03-2020
Mayotte,19465,+5,174.0,,2964.0,16327.0,,69585.0,622.0,176919.0,,Mar 13,13-03-2020
French Polynesia,19234,,145.0,,18945.0,144.0,,68056.0,513.0,26355.0,,Mar 10,10-03-2020
