"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,542356849,"+566,350",6336376.0,"+1,330",517384128.0,18636345.0,36284.0,69579.0,812.9,,,,
USA,87715579,"+82,245",1037604.0,+279,83400503.0,3277472.0,2936.0,262004.0,3099.0,1041242911.0,,Jan 20,20-01-2020
India,43245517,,524792.0,,42667088.0,53637.0,698.0,30748.0,373.0,855430752.0,,Jan 29,29-01-2020
Brazil,31611769,"+68,769",668693.0,+289,30310772.0,632304.0,8318.0,146687.0,3103.0,63776166.0,,Feb 24,24-02-2020
France,29975772,"+51,954",148947.0,+49,29285707.0,541118.0,869.0,457261.0,2272.0,271490188.0,,Jan 23,23-01-2020
Germany,27006837,"+37,291",140292.0,,26049400.0,817145.0,631.0,320342.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22447911,"+25,300",179411.0,+48,22059692.0,208808.0,146.0,327318.0,2616.0,522526476.0,,Jan 30,30-01-2020
Russia,18385098,"+2,718",380203.0,+66,17806097.0,198798.0,2300.0,125877.0,2603.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18248479,"+9,423",24399.0,+9,18043279.0,180801.0,93.0,355338.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17736696,"+31,885",167553.0,+48,16965258.0,603885.0,189.0,294197.0,2779.0,223524170.0,,Jan 29,29-01-2020
Turkey,15078186,,98976.0,,14979099.0,111.0,975.0,175107.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12515127,,107239.0,,12019883.0,388005.0,339.0,267474.0,2292.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10734151,+866,43083.0,,9574270.0,1116798.0,72.0,108375.0,435.0,85822619.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,8895999.0,288460.0,344.0,202447.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9075966,"+14,030",30935.0,+25,8896542.0,148489.0,53.0,72191.0,246.0,55021173.0,,Jan 14,14-01-2020
Netherlands,8114233,"+3,418",22337.0,+1,8047933.0,43963.0,38.0,471517.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7691551,"+31,004",9146.0,+57,7446156.0,236249.0,104.0,294958.0,351.0,72889298.0,,Jan 24,24-01-2020
Iran,7234221,+179,141357.0,+4,7059738.0,33126.0,332.0,84032.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117786.0,2693.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6063251,"+1,242",156670.0,+8,5900574.0,6007.0,2771.0,21719.0,561.0,99785210.0,,Mar 01,01-03-2020
Poland,6010643,+234,116387.0,+7,5335572.0,558684.0,408.0,159156.0,3082.0,36422197.0,,Mar 03,03-03-2020
Mexico,5833738,"+8,206",325242.0,+37,5096224.0,412272.0,4798.0,44338.0,2472.0,16192035.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116028.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,5005783,"+20,538",23746.0,+38,4362472.0,619565.0,61.0,493727.0,2342.0,42825431.0,,Mar 01,01-03-2020
