"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3064147,"+1,139",211533.0,86.0,922276.0,1930338,56300.0,393.0,27.1,,,,
USA,1010356,,56797.0,,138990.0,814569,14186.0,3052.0,172.0,5696928.0,17211.0,Jan 20,20-01-2020
Spain,229422,,23521.0,,120832.0,85069,7764.0,4907.0,503.0,1345560.0,28779.0,Jan 30,30-01-2020
Italy,199414,,26977.0,,66624.0,105813,1956.0,3298.0,446.0,1789662.0,29600.0,Jan 29,29-01-2020
France,165842,,23293.0,,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,158758,,6126.0,,114500.0,38132,2409.0,1895.0,73.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,157149,,21092.0,,,135713,1559.0,2315.0,311.0,719910.0,10605.0,Jan 30,30-01-2020
Turkey,112261,,2900.0,,33791.0,75570,1736.0,1331.0,34.0,918885.0,10895.0,Mar 09,09-03-2020
Iran,91472,,5806.0,,70933.0,14733,3011.0,1089.0,69.0,432329.0,5147.0,Feb 18,18-02-2020
Russia,87147,,794.0,,7346.0,79007,2300.0,597.0,5.0,3019434.0,20690.0,Jan 30,30-01-2020
Brazil,66501,,4543.0,,31142.0,30816,8318.0,313.0,21.0,339552.0,1597.0,Feb 24,24-02-2020
Canada,48500,,2707.0,,18268.0,27525,557.0,1285.0,72.0,717451.0,19009.0,Jan 24,24-01-2020
Belgium,46687,,7207.0,,10878.0,28602,903.0,4028.0,622.0,214042.0,18468.0,Feb 03,03-02-2020
Netherlands,38245,,4518.0,,,33477,905.0,2232.0,264.0,193950.0,11319.0,Feb 26,26-02-2020
India,29451,,939.0,,7137.0,21375,,21.0,0.7,665819.0,482.0,Jan 29,29-01-2020
Switzerland,29164,,1665.0,,22200.0,5299,185.0,3370.0,192.0,245300.0,28343.0,Feb 24,24-02-2020
Peru,28699,,782.0,,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0,Mar 05,05-03-2020
Portugal,24027,,928.0,,1357.0,21742,176.0,2356.0,91.0,360155.0,35321.0,Mar 01,01-03-2020
Ecuador,23240,,663.0,,1557.0,21020,146.0,1317.0,38.0,61529.0,3487.0,Feb 28,28-02-2020
Ireland,19648,,1102.0,,9233.0,9313,146.0,3979.0,223.0,127319.0,25785.0,Feb 28,28-02-2020
Sweden,18926,,2274.0,,1005.0,15647,399.0,1874.0,225.0,94500.0,9357.0,Jan 30,30-01-2020
Saudi Arabia,18811,,144.0,,2531.0,16136,117.0,540.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
