"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,160851977,"+526,108",3339100.0,"+8,181",139610349,17902528,105339.0,20636.0,428.4,,,,
USA,33565079,"+14,964",597216.0,+270,26569250,6398613,8750.0,100896.0,1795.0,460635096.0,,Jan 20,20-01-2020
India,23663494,"+323,068",257754.0,"+3,529",19673714,3732026,8944.0,17004.0,185.0,307583991.0,,Jan 29,29-01-2020
Brazil,15285048,,425711.0,,13847191,1012146,8318.0,71473.0,1991.0,46834128.0,,Feb 24,24-02-2020
France,5821668,"+21,498",107119.0,+184,4960281,754268,4583.0,89019.0,1638.0,79684856.0,,Jan 23,23-01-2020
Turkey,5072462,"+13,029",43821.0,+232,4801291,227350,2827.0,59594.0,515.0,50058648.0,,Mar 09,09-03-2020
Russia,4905059,"+8,217",114331.0,+355,4518529,272199,2300.0,33599.0,783.0,132100000.0,,Jan 30,30-01-2020
UK,4441975,"+2,284",127640.0,+11,4256103,58232,138.0,65139.0,1872.0,167749070.0,,Jan 30,30-01-2020
Italy,4131078,"+7,852",123544.0,+262,3655112,352422,1992.0,68412.0,2046.0,61820196.0,,Jan 29,29-01-2020
Spain,3592751,"+6,418",79208.0,+108,3291156,222387,1991.0,76817.0,1694.0,47213067.0,,Jan 30,30-01-2020
Germany,3551550,"+7,235",85921.0,+164,3220300,245329,5049.0,42273.0,1023.0,56836969.0,,Jan 26,26-01-2020
Argentina,3191097,,68311.0,,2854364,268422,5375.0,70055.0,1500.0,11983959.0,,Mar 02,02-03-2020
Colombia,3031726,,78771.0,,2848153,104802,6582.0,59043.0,1534.0,15564899.0,,Mar 05,05-03-2020
Poland,2842339,"+4,255",70679.0,+343,2582519,189141,1859.0,75172.0,1869.0,14960240.0,,Mar 03,03-03-2020
Iran,2707761,"+16,409",75934.0,+366,2162087,469740,5501.0,31888.0,894.0,17480333.0,,Feb 18,18-02-2020
Mexico,2368393,"+1,897",219323.0,+234,1891052,258018,4798.0,18205.0,1686.0,6774089.0,,Feb 27,27-02-2020
Ukraine,2129073,"+4,538",46987.0,+356,1797136,284950,177.0,48936.0,1080.0,9682286.0,,Mar 02,02-03-2020
Peru,1858239,,64691.0,,1720665,72883,2660.0,55694.0,1939.0,11761084.0,,Mar 05,05-03-2020
Indonesia,1728204,"+4,608",47617.0,+152,1584878,95709,,6262.0,173.0,15410887.0,,Mar 01,01-03-2020
Czechia,1648667,"+1,673",29787.0,+15,1586400,32480,345.0,153707.0,2777.0,20529829.0,,Feb 29,29-02-2020
South Africa,1599272,,54896.0,,1519258,25118,546.0,26677.0,916.0,10931906.0,,Mar 04,04-03-2020
Netherlands,1577754,"+6,356",17399.0,+16,1339957,220398,726.0,91904.0,1013.0,13171698.0,,Feb 26,26-02-2020
Canada,1303183,"+3,611",24759.0,+45,1201517,76907,1331.0,34271.0,651.0,32867352.0,,Jan 24,24-01-2020
Chile,1260448,"+3,902",27384.0,+28,1199432,33632,3036.0,65454.0,1422.0,13689304.0,,Mar 02,02-03-2020
Iraq,1127580,"+4,666",15855.0,+21,1023584,88141,488.0,27506.0,387.0,9781666.0,,Feb 21,21-02-2020
Philippines,1118359,"+4,842",18714.0,+94,1046431,53214,750.0,10091.0,169.0,12416105.0,,Jan 29,29-01-2020
