"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,229923596,"+116,978",4715707.0,"+2,629",206616855.0,18591034.0,98714.0,29497.0,605.0,,,,
USA,43107628,,694619.0,,32675982.0,9737027.0,24246.0,129309.0,2084.0,623172181.0,,Jan 20,20-01-2020
India,33504534,"+1,790",445416.0,,32749574.0,309544.0,8944.0,23991.0,319.0,555035717.0,,Jan 29,29-01-2020
Brazil,21247667,,591034.0,,20280294.0,376339.0,8318.0,99103.0,2757.0,57282520.0,,Feb 24,24-02-2020
UK,7465448,,135252.0,,6010879.0,1319317.0,1011.0,109271.0,1980.0,292766774.0,,Jan 30,30-01-2020
Russia,7313851,"+19,179",199808.0,+812,6526111.0,587932.0,2300.0,50091.0,1368.0,187000000.0,,Jan 30,30-01-2020
France,6956848,,116050.0,,6649658.0,191140.0,1832.0,106293.0,1773.0,137202513.0,,Jan 23,23-01-2020
Turkey,6874947,,61805.0,,6365019.0,448123.0,633.0,80461.0,723.0,82785241.0,,Mar 09,09-03-2020
Iran,5459796,"+17,564",117905.0,+379,4819223.0,522668.0,6661.0,64006.0,1382.0,30123729.0,,Feb 18,18-02-2020
Argentina,5241394,,114518.0,,5099157.0,27719.0,1440.0,114689.0,2506.0,24252818.0,,Mar 02,02-03-2020
Colombia,4942249,,125924.0,,4781654.0,34671.0,542.0,95885.0,2443.0,25085322.0,,Mar 05,05-03-2020
Spain,4935534,,85901.0,,4672102.0,177531.0,1028.0,105512.0,1836.0,63732506.0,,Jan 30,30-01-2020
Italy,4638516,,130354.0,,4395648.0,112514.0,523.0,76856.0,2160.0,89542931.0,,Jan 29,29-01-2020
Indonesia,4195958,"+3,263",140805.0,+171,4002706.0,52447.0,,15145.0,508.0,36865656.0,,Mar 01,01-03-2020
Germany,4157113,,93632.0,,3909300.0,154181.0,1217.0,49424.0,1113.0,70379237.0,,Jan 26,26-01-2020
Mexico,3573044,"+3,367",271765.0,+262,2934610.0,366669.0,4798.0,27362.0,2081.0,10368354.0,,Feb 27,27-02-2020
Poland,2899008,+711,75503.0,+15,2659952.0,163553.0,120.0,76701.0,1998.0,20551031.0,,Mar 03,03-03-2020
