"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,488780949,"+556,555",6168033.0,"+1,508",423867097.0,58745819.0,57565.0,62706.0,791.3,,,,
USA,81780503,,1007320.0,,65236840.0,15536343.0,2036.0,244570.0,3012.0,983697894.0,,Jan 20,20-01-2020
India,43025775,,521211.0,,42490922.0,13642.0,8944.0,30653.0,371.0,789770958.0,,Jan 29,29-01-2020
Brazil,29947895,,659860.0,,28718580.0,569455.0,8318.0,139168.0,3066.0,63776166.0,,Feb 24,24-02-2020
France,25614843,,142273.0,,23239006.0,2233564.0,1486.0,390916.0,2171.0,254106036.0,,Jan 23,23-01-2020
Germany,21228065,,130045.0,,16754000.0,4344020.0,2494.0,251963.0,1544.0,104701826.0,,Jan 26,26-01-2020
UK,21147425,,165379.0,,19037114.0,1944932.0,365.0,308688.0,2414.0,505005618.0,,Jan 30,30-01-2020
Russia,17862089,"+19,164",369064.0,+342,16884785.0,608240.0,2300.0,122307.0,2527.0,273400000.0,,Jan 30,30-01-2020
Turkey,14860560,,98033.0,,14531930.0,230597.0,975.0,172958.0,1141.0,153777151.0,,Mar 09,09-03-2020
Italy,14642354,,159383.0,,13205927.0,1277044.0,468.0,242797.0,2643.0,200908095.0,,Jan 29,29-01-2020
S. Korea,13375818,"+280,187",16590.0,+360,,,1299.0,260503.0,323.0,15804065.0,,Jan 19,19-01-2020
Spain,11508309,,102392.0,,10875306.0,530611.0,492.0,245976.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9564609,,42493.0,,7519013.0,2003103.0,2975.0,96745.0,430.0,84310134.0,,Jan 22,22-01-2020
Argentina,9037911,,128019.0,,8860078.0,49814.0,542.0,196826.0,2788.0,35400982.0,,Mar 02,02-03-2020
Netherlands,7859274,,21987.0,,6376127.0,1461160.0,148.0,456910.0,1278.0,21107399.0,,Feb 26,26-02-2020
Iran,7164484,"+2,264",140240.0,+36,6877834.0,146410.0,1596.0,83438.0,1633.0,49358909.0,,Feb 18,18-02-2020
Japan,6552920,"+48,047",28097.0,+87,6083056.0,441767.0,533.0,52089.0,223.0,43413502.0,,Jan 14,14-01-2020
Colombia,6084916,,139621.0,,5917909.0,27386.0,342.0,117406.0,2694.0,33922578.0,,Mar 05,05-03-2020
Indonesia,6015748,"+2,930",155164.0,+75,5759838.0,100746.0,2771.0,21596.0,557.0,92077404.0,,Mar 01,01-03-2020
Poland,5966970,"+4,053",115247.0,+74,5329239.0,522484.0,268.0,157963.0,3051.0,35695077.0,,Mar 03,03-03-2020
Mexico,5659535,"+2,458",323016.0,+68,4957809.0,378710.0,4798.0,43106.0,2460.0,15570337.0,,Feb 27,27-02-2020
Ukraine,4966800,,107957.0,,,,177.0,114770.0,2495.0,19521252.0,,Mar 02,02-03-2020
Australia,4578752,"+64,545",6010.0,+16,4024591.0,548151.0,88.0,176002.0,231.0,66674638.0,,Jan 24,24-01-2020
Malaysia,4201919,,34983.0,,3960082.0,206854.0,267.0,126991.0,1057.0,56243263.0,,Jan 24,24-01-2020
Israel,3918232,,10485.0,,3782095.0,125652.0,260.0,420141.0,1124.0,41373364.0,,Feb 20,20-02-2020
Austria,3854405,"+23,357",15905.0,+40,3497957.0,340543.0,391.0,423750.0,1749.0,176169662.0,,Feb 24,24-02-2020
Belgium,3851048,"+15,386",30826.0,+30,3533094.0,287128.0,164.0,329783.0,2640.0,32872543.0,,Feb 03,03-02-2020
Czechia,3822035,"+6,495",39692.0,+7,3716842.0,65501.0,90.0,355750.0,3694.0,54710794.0,,Feb 29,29-02-2020
South Africa,3718953,,100032.0,,3603821.0,15100.0,546.0,61357.0,1650.0,23838911.0,,Mar 04,04-03-2020
Philippines,3678598,+356,59298.0,+49,3580980.0,38320.0,289.0,32809.0,529.0,28963124.0,,Jan 29,29-01-2020
Thailand,3656726,"+28,379",25225.0,+92,3380290.0,251211.0,1496.0,52161.0,360.0,17270775.0,,Jan 12,12-01-2020
Peru,3547125,,212222.0,,,,446.0,105032.0,6284.0,28736342.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348352.0,2124.0,39970994.0,,Mar 01,01-03-2020
Switzerland,3490876,"+5,968",13711.0,+2,2825627.0,651538.0,136.0,398279.0,1564.0,20324729.0,,Feb 24,24-02-2020
Canada,3484824,,37624.0,,3286612.0,160588.0,384.0,90943.0,982.0,59415892.0,,Jan 24,24-01-2020
Chile,3470936,,56580.0,,3021130.0,393226.0,589.0,178895.0,2916.0,35500472.0,,Mar 02,02-03-2020
Greece,3030429,,27510.0,,2748738.0,254181.0,355.0,293239.0,2662.0,74054450.0,,Feb 25,25-02-2020
Denmark,2914779,"+2,862",5723.0,+25,2844472.0,64584.0,22.0,500156.0,982.0,126809247.0,,Feb 26,26-02-2020
Romania,2856491,"+2,921",65042.0,+25,2606660.0,184789.0,397.0,150230.0,3421.0,22124588.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2432975.0,36546.0,25.0,243692.0,1796.0,18417910.0,,Jan 30,30-01-2020
Iraq,2319550,,25164.0,,2282267.0,12119.0,49.0,55499.0,602.0,18336480.0,,Feb 21,21-02-2020
Serbia,1976567,,15799.0,,1923371.0,37397.0,42.0,227819.0,1821.0,9189697.0,,Mar 05,05-03-2020
Bangladesh,1951577,,29122.0,,1881304.0,41151.0,1283.0,11648.0,174.0,13824007.0,,Mar 07,07-03-2020
Hungary,1854198,"+2,327",45510.0,+40,1709370.0,99318.0,56.0,192792.0,4732.0,11127382.0,,Mar 03,03-03-2020
Slovakia,1716638,"+5,754",19368.0,+16,1599098.0,98172.0,181.0,314158.0,3544.0,6887739.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162753.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1648653,+407,16748.0,+3,1626296.0,5609.0,,414669.0,4212.0,16414209.0,,Feb 25,25-02-2020
Pakistan,1524973,+180,30359.0,+4,1485924.0,8690.0,403.0,6678.0,133.0,27501885.0,,Feb 25,25-02-2020
Ireland,1459425,,6753.0,,1300309.0,152363.0,59.0,289920.0,1342.0,11833422.0,,Feb 28,28-02-2020
Norway,1405960,,2518.0,,,,20.0,255857.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305151,+16,13659.0,,1289810.0,1682.0,528.0,68090.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1163274,,16060.0,,1146563.0,651.0,293.0,30878.0,426.0,11237010.0,,Mar 01,01-03-2020
Hong Kong,1157415,,7825.0,,,,115.0,152232.0,1029.0,36260319.0,,Jan 22,22-01-2020
Bulgaria,1138923,,36529.0,,922509.0,179885.0,219.0,166089.0,5327.0,9602987.0,,Mar 06,06-03-2020
Croatia,1100618,"+1,442",15584.0,+9,1075058.0,9976.0,40.0,271011.0,3837.0,4683210.0,,Feb 24,24-02-2020
Singapore,1096428,,1268.0,,1025578.0,69582.0,27.0,184879.0,214.0,23548306.0,,Jan 22,22-01-2020
