"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,247989886,"+135,764",5023888.0,"+3,410",224675012.0,18290986.0,73379.0,31815.0,644.5,,,,
USA,46931284,,767436.0,,36881836.0,9282012.0,12193.0,140685.0,2301.0,702200603.0,,Jan 20,20-01-2020
India,34285814,,458470.0,,33668560.0,158784.0,8944.0,24523.0,328.0,610210339.0,,Jan 29,29-01-2020
Brazil,21814693,,607954.0,,21003105.0,203634.0,8318.0,101665.0,2833.0,63776166.0,,Feb 24,24-02-2020
UK,9097311,,140672.0,,7390121.0,1566518.0,946.0,133076.0,2058.0,331717146.0,,Jan 30,30-01-2020
Russia,8593200,"+39,008",240871.0,"+1,178",7412631.0,939698.0,2300.0,58850.0,1650.0,210100000.0,,Jan 30,30-01-2020
Turkey,8061666,,70828.0,,7519421.0,471417.0,1405.0,94235.0,828.0,97321334.0,,Mar 09,09-03-2020
France,7168743,,117689.0,,6945822.0,105232.0,1049.0,109503.0,1798.0,151204954.0,,Jan 23,23-01-2020
Iran,5944599,"+10,104",126616.0,+160,5534667.0,283316.0,3818.0,69588.0,1482.0,35726294.0,,Feb 18,18-02-2020
Argentina,5289945,,115989.0,,5156473.0,17483.0,596.0,115631.0,2535.0,25142279.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,5003977,,127311.0,,4847217.0,29449.0,342.0,96966.0,2467.0,26845376.0,,Mar 05,05-03-2020
Italy,4774783,,132120.0,,4558941.0,83722.0,364.0,79127.0,2189.0,104398683.0,,Jan 29,29-01-2020
Germany,4619273,,96297.0,,4300600.0,222376.0,1984.0,54899.0,1144.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4245373,+612,143457.0,+34,4090287.0,11629.0,,15305.0,517.0,47206855.0,,Mar 01,01-03-2020
Mexico,3808205,+994,288464.0,+99,3168911.0,350830.0,4798.0,29129.0,2206.0,11354665.0,,Feb 27,27-02-2020
Poland,3034668,"+4,514",77021.0,+9,2717052.0,240595.0,634.0,80301.0,2038.0,22257660.0,,Mar 03,03-03-2020
Ukraine,2955693,"+19,455",68727.0,+700,2454737.0,432229.0,177.0,68130.0,1584.0,14512577.0,,Mar 02,02-03-2020
South Africa,2922222,,89179.0,,2814411.0,18632.0,546.0,48457.0,1479.0,18558387.0,,Mar 04,04-03-2020
Philippines,2792656,"+2,303",43404.0,+128,2708466.0,40786.0,2047.0,25041.0,389.0,23037025.0,,Jan 29,29-01-2020
