"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,436826652,"+957,883",5973950.0,"+5,090",367879096.0,62973606.0,74836.0,56041.0,766.4,,,,
USA,80613691,"+22,216",974491.0,+380,53311581.0,26327619.0,8089.0,241199.0,2916.0,948773401.0,,Jan 20,20-01-2020
India,42930015,"+5,885",514054.0,+211,42314181.0,101780.0,8944.0,30610.0,367.0,767481346.0,,Jan 29,29-01-2020
Brazil,28787620,"+19,516",649443.0,+248,26336373.0,1801804.0,8318.0,133856.0,3020.0,63776166.0,,Feb 24,24-02-2020
France,22702815,"+13,483",138367.0,+232,20901504.0,1662944.0,2484.0,346539.0,2112.0,246629975.0,,Jan 23,23-01-2020
UK,18804765,,161224.0,,17153253.0,1490288.0,289.0,274613.0,2354.0,480341745.0,,Jan 30,30-01-2020
Russia,16398036,"+106,920",351660.0,+733,13575652.0,2470724.0,2300.0,112286.0,2408.0,273400000.0,,Jan 30,30-01-2020
Germany,14824148,"+95,396",123446.0,+118,11010700.0,3690002.0,2494.0,176000.0,1466.0,104701826.0,,Jan 26,26-01-2020
Turkey,14089456,"+64,275",94445.0,+213,13366184.0,628827.0,1128.0,164130.0,1100.0,143811260.0,,Mar 09,09-03-2020
Italy,12782836,"+17,981",154767.0,+207,11528135.0,1099934.0,714.0,211937.0,2566.0,187336379.0,,Jan 29,29-01-2020
Spain,10977524,,99410.0,,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8900656,"+3,478",126152.0,+32,8682190.0,92314.0,1136.0,193985.0,2749.0,34257979.0,,Mar 02,02-03-2020
Iran,7051429,"+10,962",136838.0,+207,6652188.0,262403.0,3952.0,82209.0,1595.0,47252235.0,,Feb 18,18-02-2020
Netherlands,6361626,"+28,854",21554.0,+6,4332685.0,2007387.0,173.0,369911.0,1253.0,21107399.0,,Feb 26,26-02-2020
Colombia,6064583,"+1,882",138767.0,+74,5890563.0,35253.0,342.0,117118.0,2680.0,33194144.0,,Mar 05,05-03-2020
Poland,5667054,"+6,564",111317.0,+1,5057169.0,498568.0,841.0,150010.0,2947.0,33629931.0,,Mar 03,03-03-2020
Indonesia,5564448,"+25,054",148335.0,+262,4861415.0,554698.0,2911.0,19993.0,533.0,84648008.0,,Mar 01,01-03-2020
Mexico,5506105,"+3,519",318086.0,+72,4773131.0,414888.0,4798.0,41974.0,2425.0,15084437.0,,Feb 27,27-02-2020
Japan,4950649,"+63,703",23446.0,+176,4190125.0,737078.0,1461.0,39343.0,186.0,38792473.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111082.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3674042,+785,99412.0,+183,3543109.0,31521.0,546.0,60680.0,1642.0,23085457.0,,Mar 04,04-03-2020
Philippines,3661997,+951,56451.0,+50,3553367.0,52179.0,298.0,32697.0,504.0,28203435.0,,Jan 29,29-01-2020
Israel,3634510,"+16,065",10198.0,+72,3547010.0,77302.0,534.0,389718.0,1094.0,41373364.0,,Feb 20,20-02-2020
Czechia,3574328,,38592.0,,3435396.0,100340.0,221.0,332746.0,3593.0,52579250.0,,Feb 29,29-02-2020
Belgium,3544034,,30121.0,,2977603.0,536310.0,269.0,303603.0,2580.0,31623639.0,,Feb 03,03-02-2020
Peru,3516264,,210538.0,,,,1001.0,104238.0,6241.0,27340836.0,,Mar 05,05-03-2020
Malaysia,3442736,"+23,100",32749.0,+75,3116564.0,293423.0,361.0,104157.0,991.0,49602479.0,,Jan 24,24-01-2020
Vietnam,3321005,,40144.0,,2411912.0,868949.0,3190.0,33617.0,406.0,79078763.0,,Jan 22,22-01-2020
Canada,3292980,"+5,925",36602.0,+65,3145873.0,110505.0,666.0,85999.0,956.0,58130321.0,,Jan 24,24-01-2020
Portugal,3262618,"+4,209",21063.0,+24,2785374.0,456181.0,102.0,321522.0,2076.0,37805639.0,,Mar 01,01-03-2020
Australia,3211078,"+19,114",5171.0,+12,2981011.0,224896.0,136.0,123549.0,199.0,63499306.0,,Jan 24,24-01-2020
S. Korea,3134456,"+139,615",8058.0,+114,969524.0,2156874.0,715.0,61050.0,157.0,15804065.0,,Jan 19,19-01-2020
Chile,3061019,"+18,148",42353.0,+153,2067063.0,951603.0,1079.0,157880.0,2184.0,33012243.0,,Mar 02,02-03-2020
Thailand,2891927,"+22,311",22936.0,+42,2655349.0,213642.0,687.0,41260.0,327.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2789871,"+6,717",13226.0,+8,2171436.0,605209.0,137.0,318495.0,1510.0,18662771.0,,Feb 24,24-02-2020
Romania,2733484,"+4,757",63414.0,+57,2489778.0,180292.0,923.0,143679.0,3333.0,21040842.0,,Feb 25,25-02-2020
Austria,2679742,"+20,210",14809.0,+22,2395470.0,269463.0,189.0,294749.0,1629.0,158973339.0,,Feb 24,24-02-2020
Denmark,2633759,"+15,734",4612.0,+28,2243266.0,385881.0,42.0,452068.0,792.0,125361779.0,,Feb 26,26-02-2020
Sweden,2441142,,17107.0,,2092483.0,331552.0,73.0,239242.0,1677.0,18107257.0,,Jan 30,30-01-2020
Greece,2421664,"+16,263",25860.0,+75,2190692.0,205112.0,413.0,234234.0,2501.0,65534935.0,,Feb 25,25-02-2020
Iraq,2302793,"+1,203",24989.0,+14,2243644.0,34160.0,148.0,55200.0,599.0,17973630.0,,Feb 21,21-02-2020
Bangladesh,1943577,+897,29037.0,+4,1814665.0,99875.0,1275.0,11610.0,173.0,13401339.0,,Mar 07,07-03-2020
Serbia,1910975,"+2,703",15241.0,+42,1802008.0,93726.0,104.0,220183.0,1756.0,8754776.0,,Mar 05,05-03-2020
Hungary,1787544,"+8,370",43949.0,+197,1588843.0,154752.0,132.0,185822.0,4569.0,10784987.0,,Mar 03,03-03-2020
Jordan,1631708,"+8,234",13835.0,+21,1535778.0,82095.0,713.0,157333.0,1334.0,16285726.0,,Mar 01,01-03-2020
Georgia,1605472,"+2,465",16163.0,+25,1504161.0,85148.0,,403743.0,4065.0,15880724.0,,Feb 25,25-02-2020
Pakistan,1509360,+856,30178.0,+5,1443284.0,35898.0,1052.0,6620.0,132.0,26426952.0,,Feb 25,25-02-2020
Slovakia,1446922,"+4,728",18485.0,+32,1231220.0,197217.0,234.0,264809.0,3383.0,6380675.0,,Mar 05,05-03-2020
Kazakhstan,1302322,+263,13596.0,+4,1267502.0,21224.0,528.0,68010.0,710.0,11575012.0,,Mar 12,12-03-2020
Ireland,1300422,"+2,277",6497.0,+22,1168261.0,125664.0,47.0,258574.0,1292.0,11377091.0,,Feb 28,28-02-2020
Norway,1242160,"+10,394",1598.0,,88952.0,1151610.0,18.0,226196.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1160975,+83,15988.0,+10,1140720.0,4267.0,293.0,30848.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1091279,"+2,759",35581.0,+99,840177.0,215521.0,473.0,159039.0,5185.0,9188343.0,,Mar 06,06-03-2020
Cuba,1069862,+475,8494.0,,1058640.0,2728.0,34.0,94551.0,751.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1068710,"+1,870",10091.0,+12,682977.0,375642.0,186.0,157749.0,1489.0,4795578.0,,Feb 20,20-02-2020
Croatia,1054794,+198,15069.0,+39,1027821.0,11904.0,98.0,259591.0,3709.0,4512457.0,,Feb 24,24-02-2020
Tunisia,998230,+476,27784.0,+11,950873.0,19573.0,222.0,83022.0,2311.0,4343907.0,,Mar 01,01-03-2020
Nepal,976984,+119,11936.0,+1,956813.0,8235.0,100.0,32561.0,398.0,5421609.0,,Jan 23,23-01-2020
