"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,363693138,"+701,247",5647470.0,"+2,378",287884314.0,70161354.0,95944.0,46658.0,724.5,,,,
USA,74176403,,898680.0,,45421318.0,27856405.0,25245.0,222054.0,2690.0,891646357.0,,Jan 20,20-01-2020
India,40371500,,491729.0,,37677328.0,2202443.0,8944.0,28811.0,351.0,722166248.0,,Jan 29,29-01-2020
Brazil,24553950,,624507.0,,22036168.0,1893275.0,8318.0,114243.0,2906.0,63776166.0,,Feb 24,24-02-2020
France,17730556,,129747.0,,11053491.0,6547318.0,3760.0,270695.0,1981.0,223502325.0,,Jan 23,23-01-2020
UK,16149319,,154702.0,,12781312.0,3213305.0,575.0,235945.0,2260.0,446636833.0,,Jan 30,30-01-2020
Russia,11404617,"+88,816",328770.0,+665,10129691.0,946156.0,2300.0,78096.0,2251.0,247600000.0,,Jan 30,30-01-2020
Turkey,11167927,,86487.0,,10484202.0,597238.0,1128.0,130221.0,1008.0,129140580.0,,Mar 09,09-03-2020
Italy,10383561,,144770.0,,7522210.0,2716581.0,1665.0,172134.0,2400.0,166244710.0,,Jan 29,29-01-2020
Spain,9529320,,92591.0,,5732941.0,3703788.0,2152.0,203691.0,1979.0,66213858.0,,Jan 30,30-01-2020
Germany,9145274,,117883.0,,7443300.0,1584091.0,2447.0,108609.0,1400.0,89622218.0,,Jan 26,26-01-2020
Argentina,8130023,,120019.0,,7162581.0,847423.0,2755.0,177334.0,2618.0,32120130.0,,Mar 02,02-03-2020
Iran,6279410,,132303.0,,6088367.0,58740.0,1267.0,73291.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5798799,,133019.0,,5545155.0,120625.0,342.0,112091.0,2571.0,31875825.0,,Mar 05,05-03-2020
Mexico,4779296,"+48,627",304308.0,+532,3853156.0,621832.0,4798.0,36468.0,2322.0,13833307.0,,Feb 27,27-02-2020
Poland,4695435,"+57,659",104636.0,+262,3880924.0,709875.0,1105.0,124278.0,2769.0,29929589.0,,Mar 03,03-03-2020
Indonesia,4309270,"+8,077",144261.0,+7,4129305.0,35704.0,250.0,15498.0,519.0,70588049.0,,Mar 01,01-03-2020
Netherlands,4067075,,21239.0,,3055203.0,990633.0,258.0,236536.0,1235.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3946202,"+32,393",99738.0,+154,3601952.0,244512.0,177.0,91091.0,2302.0,17756198.0,,Mar 02,02-03-2020
South Africa,3590399,,94491.0,,3429498.0,66410.0,546.0,59364.0,1562.0,22120335.0,,Mar 04,04-03-2020
Philippines,3493447,"+18,191",53736.0,+74,3213190.0,226521.0,1371.0,31229.0,480.0,27024093.0,,Jan 29,29-01-2020
Peru,3070357,,204769.0,,,,1237.0,91131.0,6078.0,24712863.0,,Mar 05,05-03-2020
Canada,2979643,,33192.0,,2695771.0,250680.0,1214.0,77877.0,868.0,56063326.0,,Jan 24,24-01-2020
Belgium,2939439,"+61,227",28902.0,+39,2021761.0,888776.0,366.0,251908.0,2477.0,29709977.0,,Feb 03,03-02-2020
Czechia,2888827,"+54,685",37114.0,+7,2557250.0,294463.0,201.0,268975.0,3456.0,49536740.0,,Feb 29,29-02-2020
Malaysia,2844969,,31930.0,,2766254.0,46785.0,129.0,86170.0,967.0,44078991.0,,Jan 24,24-01-2020
Israel,2599456,,8513.0,,1865189.0,725754.0,915.0,278732.0,913.0,41373364.0,,Feb 20,20-02-2020
Thailand,2407022,"+8,078",22101.0,+22,2302164.0,82757.0,588.0,34349.0,315.0,17270775.0,,Jan 12,12-01-2020
Australia,2390397,"+46,195",3389.0,+59,1978446.0,408562.0,381.0,92067.0,131.0,60575874.0,,Jan 24,24-01-2020
Portugal,2377818,,19703.0,,1842153.0,515962.0,154.0,234266.0,1941.0,32294085.0,,Mar 01,01-03-2020
Japan,2347498,"+69,736",18599.0,+40,1892074.0,436825.0,537.0,18650.0,148.0,32595453.0,,Jan 14,14-01-2020
Vietnam,2203208,"+15,727",37291.0,+126,1945611.0,220306.0,4485.0,22320.0,378.0,76975916.0,,Jan 22,22-01-2020
Iraq,2175793,,24319.0,,2087357.0,64117.0,127.0,52257.0,584.0,17296465.0,,Feb 21,21-02-2020
Romania,2083151,,59726.0,,1851867.0,171558.0,692.0,109430.0,3137.0,18698882.0,,Feb 25,25-02-2020
Switzerland,2037794,,12751.0,,1248263.0,776780.0,222.0,232788.0,1457.0,16449241.0,,Feb 24,24-02-2020
Chile,2020082,,39547.0,,1761486.0,219049.0,418.0,104271.0,2041.0,29318270.0,,Mar 02,02-03-2020
Sweden,1973485,,15734.0,,1278921.0,678830.0,106.0,193517.0,1543.0,16513425.0,,Jan 30,30-01-2020
Greece,1848223,,22970.0,,1609789.0,215464.0,646.0,178690.0,2221.0,55754145.0,,Feb 25,25-02-2020
Bangladesh,1731524,,28273.0,,1560006.0,143245.0,1349.0,10352.0,169.0,12261252.0,,Mar 07,07-03-2020
