"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,446911185,"+513,103",6022266.0,"+2,075",380194271.0,60694648.0,71012.0,57335.0,772.6,,,,
USA,80917522,,984020.0,,54753181.0,25180321.0,6073.0,242085.0,2944.0,956529658.0,,Jan 20,20-01-2020
India,42967315,,515133.0,,42398095.0,54087.0,8944.0,30631.0,367.0,773437172.0,,Jan 29,29-01-2020
Brazil,29049013,,652207.0,,27058371.0,1338435.0,8318.0,135056.0,3032.0,63776166.0,,Feb 24,24-02-2020
France,23057326,,139275.0,,21596027.0,1322024.0,2484.0,351938.0,2126.0,246629975.0,,Jan 23,23-01-2020
UK,19119181,,162008.0,,17537214.0,1419959.0,264.0,279181.0,2366.0,485037295.0,,Jan 30,30-01-2020
Russia,17014818,"+73,162",356949.0,+668,14690595.0,1967274.0,2300.0,116509.0,2444.0,273400000.0,,Jan 30,30-01-2020
Germany,15828455,,124716.0,,12287900.0,3415839.0,2494.0,187914.0,1481.0,104701826.0,,Jan 26,26-01-2020
Turkey,14353888,,95549.0,,13744316.0,514023.0,1011.0,167181.0,1113.0,146094268.0,,Mar 09,09-03-2020
Italy,13026112,,155887.0,,11853884.0,1016341.0,603.0,215975.0,2585.0,189780403.0,,Jan 29,29-01-2020
Spain,11100428,,100431.0,,9861014.0,1138983.0,851.0,237264.0,2147.0,471036328.0,,Jan 30,30-01-2020
Argentina,8936602,,126768.0,,8737206.0,72628.0,1007.0,194739.0,2762.0,34494368.0,,Mar 02,02-03-2020
Iran,7096318,"+6,426",138116.0,+168,6739811.0,218391.0,3572.0,82715.0,1610.0,47808284.0,,Feb 18,18-02-2020
Netherlands,6707202,,21612.0,,4899135.0,1786455.0,161.0,389991.0,1257.0,21107399.0,,Feb 26,26-02-2020
Colombia,6071704,,139091.0,,5900330.0,32283.0,342.0,117235.0,2686.0,33350542.0,,Mar 05,05-03-2020
Indonesia,5770105,"+21,380",150430.0,+258,5171402.0,448273.0,2771.0,20729.0,540.0,87548938.0,,Mar 01,01-03-2020
Poland,5747322,"+5,585",112551.0,+6,5132682.0,502089.0,620.0,152137.0,2979.0,34117684.0,,Mar 03,03-03-2020
Mexico,5564985,"+1,905",319859.0,+35,4848072.0,397054.0,4798.0,42416.0,2438.0,15232625.0,,Feb 27,27-02-2020
Japan,5393533,"+55,417",24935.0,+146,4712167.0,656431.0,1354.0,42864.0,198.0,39948387.0,,Jan 14,14-01-2020
Ukraine,4862459,,106485.0,,,,177.0,112313.0,2460.0,19521252.0,,Mar 02,02-03-2020
S. Korea,4666977,"+210,713",9096.0,+139,969524.0,3688357.0,955.0,90898.0,177.0,15804065.0,,Jan 19,19-01-2020
Vietnam,4434700,,40813.0,,2681447.0,1712440.0,4208.0,44883.0,413.0,80124769.0,,Jan 22,22-01-2020
South Africa,3684319,,99543.0,,3560217.0,24559.0,546.0,60837.0,1644.0,23245373.0,,Mar 04,04-03-2020
Israel,3673110,,10282.0,,3609010.0,53818.0,437.0,393857.0,1103.0,41373364.0,,Feb 20,20-02-2020
Philippines,3668268,+733,57066.0,+43,3562765.0,48437.0,289.0,32746.0,509.0,28362486.0,,Jan 29,29-01-2020
Czechia,3632095,"+2,572",38940.0,+13,3523776.0,69379.0,163.0,338113.0,3625.0,52856368.0,,Feb 29,29-02-2020
Malaysia,3622607,,33228.0,,3281128.0,308251.0,379.0,109576.0,1005.0,50793505.0,,Jan 24,24-01-2020
Belgium,3586292,,30259.0,,3237397.0,318636.0,227.0,307201.0,2592.0,31867095.0,,Feb 03,03-02-2020
Peru,3527549,,211108.0,,,,793.0,104549.0,6257.0,27647736.0,,Mar 05,05-03-2020
Australia,3386004,"+21,826",5448.0,+32,3157417.0,223139.0,115.0,130255.0,210.0,64070299.0,,Jan 24,24-01-2020
Portugal,3332200,,21199.0,,2832853.0,478148.0,82.0,328395.0,2089.0,37805639.0,,Mar 01,01-03-2020
Canada,3323488,,36986.0,,3169777.0,116725.0,600.0,86784.0,966.0,58355310.0,,Jan 24,24-01-2020
Chile,3188448,,43077.0,,2255660.0,889711.0,1050.0,164430.0,2222.0,33519880.0,,Mar 02,02-03-2020
