"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,237961286,"+431,452",4856048.0,"+7,198",215095698.0,18009540.0,83493.0,30528.0,623.0,,,,
USA,45128642,"+99,331",732249.0,"+1,709",34564774.0,9831619.0,17622.0,135333.0,2196.0,656406735.0,,Jan 20,20-01-2020
India,33934335,"+19,870",450408.0,+248,33240703.0,243224.0,8944.0,24287.0,322.0,580043190.0,,Jan 29,29-01-2020
Brazil,21550730,"+18,172",600493.0,+628,20665273.0,284964.0,8318.0,100481.0,2800.0,63776166.0,,Feb 24,24-02-2020
UK,8081300,"+36,060",137541.0,+124,6593525.0,1350234.0,808.0,118255.0,2013.0,311519071.0,,Jan 30,30-01-2020
Russia,7717356,"+27,246",214485.0,+936,6819796.0,683075.0,2300.0,52854.0,1469.0,195600000.0,,Jan 30,30-01-2020
Turkey,7387537,"+30,201",65778.0,+188,6843487.0,478272.0,633.0,86415.0,769.0,89154839.0,,Mar 09,09-03-2020
France,7047786,"+4,470",117029.0,+38,6832528.0,98229.0,1200.0,107671.0,1788.0,146046715.0,,Jan 23,23-01-2020
Iran,5683980,"+9,897",122197.0,+185,5186096.0,375687.0,5451.0,66592.0,1432.0,32619228.0,,Feb 18,18-02-2020
Argentina,5265058,+753,115444.0,+28,5130084.0,19530.0,981.0,115155.0,2525.0,24252818.0,,Mar 02,02-03-2020
Spain,4973619,"+2,309",86778.0,+77,4800693.0,86148.0,550.0,106324.0,1855.0,65473038.0,,Jan 30,30-01-2020
Colombia,4969131,"+1,607",126552.0,+35,4812120.0,30459.0,342.0,96357.0,2454.0,25895959.0,,Mar 05,05-03-2020
Italy,4695291,"+3,023",131228.0,+30,4478137.0,85926.0,383.0,77802.0,2174.0,94716158.0,,Jan 29,29-01-2020
Germany,4316499,"+9,742",94585.0,,4074300.0,147614.0,1336.0,51311.0,1124.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4225871,"+1,384",142560.0,+66,4057760.0,25551.0,,15245.0,514.0,41116704.0,,Mar 01,01-03-2020
Mexico,3707234,"+7,613",281121.0,+514,3063722.0,362391.0,4798.0,28375.0,2152.0,10838697.0,,Feb 27,27-02-2020
Poland,2918863,"+1,895",75834.0,+31,2666589.0,176440.0,203.0,77231.0,2007.0,21204795.0,,Mar 03,03-03-2020
South Africa,2910681,+924,88236.0,+132,2789432.0,33013.0,546.0,48305.0,1464.0,17931034.0,,Mar 04,04-03-2020
Philippines,2643494,"+10,670",39232.0,+191,2486059.0,118203.0,3194.0,23724.0,352.0,21523122.0,,Jan 29,29-01-2020
Ukraine,2514005,"+16,362",58081.0,+241,2282482.0,173442.0,177.0,57926.0,1338.0,13164600.0,,Mar 02,02-03-2020
Malaysia,2323478,"+9,751",27191.0,+78,2170289.0,125998.0,792.0,70641.0,827.0,31182322.0,,Jan 24,24-01-2020
Peru,2182106,,199581.0,,,,922.0,65034.0,5948.0,18173294.0,,Mar 05,05-03-2020
Iraq,2020882,"+2,215",22509.0,+36,1938522.0,59851.0,359.0,48856.0,544.0,15381835.0,,Feb 21,21-02-2020
Netherlands,2018932,"+2,761",18202.0,+2,1943385.0,57345.0,136.0,117496.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1708742,+972,17856.0,+37,1676487.0,14399.0,526.0,13563.0,142.0,25252386.0,,Jan 14,14-01-2020
Czechia,1698061,+991,30496.0,+2,1657480.0,10085.0,64.0,158192.0,2841.0,38676169.0,,Feb 29,29-02-2020
Thailand,1689437,"+11,140",17534.0,+116,1561790.0,110113.0,3324.0,24127.0,250.0,9201621.0,,Jan 12,12-01-2020
Chile,1660372,+986,37542.0,+9,1614917.0,7913.0,377.0,85922.0,1943.0,22263247.0,,Mar 02,02-03-2020
Canada,1654070,"+2,837",28170.0,+29,1584147.0,41753.0,776.0,43344.0,738.0,44067861.0,,Jan 24,24-01-2020
Bangladesh,1561463,+645,27654.0,+7,1522591.0,11218.0,1428.0,9363.0,166.0,9914916.0,,Mar 07,07-03-2020
Romania,1332221,"+13,854",38927.0,+357,1164547.0,128747.0,1561.0,69842.0,2041.0,13360819.0,,Feb 25,25-02-2020
Israel,1302777,"+1,809",7885.0,+3,1264085.0,30807.0,436.0,139693.0,845.0,27152490.0,,Feb 20,20-02-2020
Belgium,1258688,"+2,497",25665.0,+16,1171007.0,62016.0,209.0,108009.0,2202.0,20350710.0,,Feb 03,03-02-2020
Pakistan,1256233,+912,28058.0,+26,1184527.0,43648.0,2761.0,5551.0,124.0,19782491.0,,Feb 25,25-02-2020
Sweden,1157822,,14864.0,,1121661.0,21297.0,29.0,113745.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1074109,+841,18027.0,+8,1026028.0,30054.0,52.0,105730.0,1774.0,18919326.0,,Mar 01,01-03-2020
Serbia,994708,"+6,401",8631.0,+49,857104.0,128973.0,279.0,114430.0,993.0,5819214.0,,Mar 05,05-03-2020
Morocco,938286,+655,14427.0,+14,916324.0,7535.0,347.0,25044.0,385.0,9804658.0,,Mar 01,01-03-2020
Cuba,911337,"+3,396",7777.0,+35,884010.0,19550.0,320.0,80522.0,687.0,9886114.0,,Mar 10,10-03-2020
Kazakhstan,900121,"+1,896",11459.0,+37,841255.0,47407.0,221.0,47223.0,601.0,11575012.0,,Mar 12,12-03-2020
Switzerland,848416,+968,11133.0,,790942.0,46341.0,152.0,97130.0,1275.0,11112913.0,,Feb 24,24-02-2020
Jordan,831832,+888,10789.0,+6,807569.0,13474.0,436.0,80514.0,1044.0,10294317.0,,Mar 01,01-03-2020
Vietnam,831643,"+4,806",20337.0,+114,759482.0,51824.0,,8447.0,207.0,42517091.0,,Jan 22,22-01-2020
Hungary,827410,+774,30275.0,+16,788014.0,9121.0,100.0,85927.0,3144.0,7032329.0,,Mar 03,03-03-2020
Nepal,800997,+715,11210.0,+10,774173.0,15614.0,,26879.0,376.0,4273533.0,,Jan 23,23-01-2020
Austria,757675,"+1,878",11084.0,+12,725942.0,20649.0,221.0,83522.0,1222.0,89792069.0,,Feb 24,24-02-2020
UAE,737509,+136,2111.0,+2,730734.0,4664.0,,73444.0,210.0,86360226.0,,Jan 28,28-01-2020
Tunisia,709456,+234,24996.0,+9,681539.0,2921.0,205.0,59243.0,2087.0,2985601.0,,Mar 01,01-03-2020
Greece,673317,"+2,277",15069.0,+27,629857.0,28391.0,334.0,65002.0,1455.0,21676735.0,,Feb 25,25-02-2020
Lebanon,628881,+640,8379.0,+4,601818.0,18684.0,200.0,92664.0,1235.0,4780275.0,,Feb 20,20-02-2020
Georgia,628719,"+2,661",9192.0,+30,597654.0,21873.0,,157991.0,2310.0,9210860.0,,Feb 25,25-02-2020
Guatemala,576818,"+2,105",13938.0,+36,541847.0,21033.0,5.0,31460.0,760.0,2657387.0,,Mar 12,12-03-2020
Belarus,553795,"+1,995",4259.0,+16,529853.0,19683.0,,58631.0,451.0,8775597.0,,Feb 27,27-02-2020
Saudi Arabia,547497,+48,8739.0,+3,536534.0,2224.0,138.0,15422.0,246.0,29303119.0,,Mar 01,01-03-2020
Costa Rica,544021,"+1,368",6612.0,+28,454977.0,82432.0,419.0,105572.0,1283.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,524937,"+1,387",13267.0,+38,479182.0,32488.0,,24385.0,616.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,518995,"+2,485",21586.0,+81,447581.0,49828.0,462.0,75413.0,3137.0,4950589.0,,Mar 06,06-03-2020
Ecuador,511699,,32836.0,,443880.0,34983.0,759.0,28456.0,1826.0,1866212.0,,Feb 28,28-02-2020
Bolivia,503022,+472,18780.0,+5,463587.0,20655.0,220.0,42361.0,1582.0,2436950.0,,Mar 09,09-03-2020
Azerbaijan,490130,+904,6638.0,+13,470861.0,12631.0,,47794.0,647.0,4932673.0,,Feb 27,27-02-2020
Myanmar,475885,"+1,866",18068.0,+34,429180.0,28637.0,,8673.0,329.0,4469194.0,,Mar 22,22-03-2020
Panama,468545,,7259.0,,458505.0,2781.0,49.0,106469.0,1649.0,3925189.0,,Mar 09,09-03-2020
Paraguay,460171,+33,16206.0,+1,443682.0,283.0,12.0,63529.0,2237.0,1853602.0,,Mar 06,06-03-2020
Slovakia,422614,"+1,690",12720.0,+15,394055.0,15839.0,165.0,77359.0,2328.0,3673833.0,,Mar 05,05-03-2020
Croatia,415356,"+1,691",8752.0,+22,397089.0,9515.0,121.0,101975.0,2149.0,2894887.0,,Feb 24,24-02-2020
