"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,201629486,"+687,837",4279212.0,"+10,163",181412441.0,15937833.0,94610.0,25867.0,549.0,,,,
USA,36297119,"+116,320",631858.0,+555,29811771.0,5853490.0,12804.0,108959.0,1897.0,541430708.0,,Jan 20,20-01-2020
India,31855783,"+45,001",426785.0,+464,31007882.0,421116.0,8944.0,22839.0,306.0,474893363.0,,Jan 29,29-01-2020
Brazil,20066587,"+40,054",560801.0,"+1,086",18840232.0,665554.0,8318.0,93677.0,2618.0,55034721.0,,Feb 24,24-02-2020
Russia,6379904,"+23,120",162509.0,+794,5700212.0,517183.0,2300.0,43697.0,1113.0,167400000.0,,Jan 30,30-01-2020
France,6233876,"+26,460",112098.0,+52,5732203.0,389575.0,1420.0,95273.0,1713.0,107509452.0,,Jan 23,23-01-2020
UK,5982581,"+30,215",130086.0,+86,4585415.0,1267080.0,881.0,87624.0,1905.0,248910412.0,,Jan 30,30-01-2020
Turkey,5846784,"+24,297",51875.0,+108,5484821.0,310088.0,543.0,68519.0,608.0,69153864.0,,Mar 09,09-03-2020
Argentina,4989402,"+13,786",107023.0,+276,4630436.0,251943.0,3714.0,109299.0,2344.0,19868624.0,,Mar 02,02-03-2020
Colombia,4821603,"+6,540",121899.0,+204,4624669.0,75035.0,8155.0,93668.0,2368.0,22837298.0,,Mar 05,05-03-2020
Spain,4566571,"+21,387",81931.0,+87,3773956.0,710684.0,1925.0,97629.0,1752.0,57177901.0,,Jan 30,30-01-2020
Italy,4377188,"+7,230",128163.0,+27,4147979.0,101046.0,268.0,72513.0,2123.0,78432872.0,,Jan 29,29-01-2020
Iran,4057758,"+38,674",92628.0,+434,3467765.0,497365.0,6170.0,47645.0,1088.0,26236676.0,,Feb 18,18-02-2020
Germany,3789441,"+3,460",92255.0,+15,3661200.0,35986.0,387.0,45071.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3568331,"+35,764",102375.0,"+1,739",2947646.0,518310.0,,12897.0,370.0,27369907.0,,Mar 01,01-03-2020
Mexico,2901094,"+20,685",242547.0,+611,2270427.0,388120.0,4798.0,22246.0,1860.0,8603299.0,,Feb 27,27-02-2020
Poland,2883624,+176,75275.0,+6,2654097.0,154252.0,42.0,76284.0,1991.0,18703666.0,,Mar 03,03-03-2020
South Africa,2497655,"+13,646",73873.0,+458,2268085.0,155697.0,546.0,41541.0,1229.0,15093333.0,,Mar 04,04-03-2020
Ukraine,2256397,"+1,052",53049.0,+25,2188815.0,14533.0,177.0,51936.0,1221.0,11467613.0,,Mar 02,02-03-2020
Peru,2119068,,196673.0,,,,1714.0,63306.0,5876.0,15669595.0,,Mar 05,05-03-2020
Netherlands,1878214,"+3,358",17850.0,+11,1674995.0,185369.0,203.0,109349.0,1039.0,16061819.0,,Feb 26,26-02-2020
Iraq,1684955,"+11,871",19000.0,+62,1502221.0,163734.0,933.0,40891.0,461.0,13330624.0,,Feb 21,21-02-2020
Czechia,1674410,+205,30371.0,,1641485.0,2554.0,10.0,156039.0,2830.0,33423892.0,,Feb 29,29-02-2020
Philippines,1627816,"+8,127",28427.0,+196,1532494.0,66895.0,2253.0,14642.0,256.0,17010656.0,,Jan 29,29-01-2020
Chile,1620389,"+1,206",35806.0,+135,1576242.0,8341.0,1241.0,83977.0,1856.0,18917969.0,,Mar 02,02-03-2020
Canada,1436182,"+1,445",26637.0,+19,1400582.0,8963.0,231.0,37691.0,699.0,38713636.0,,Jan 24,24-01-2020
