"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,200464807,"+228,144",4263392.0,"+4,614",180681276.0,15520139.0,93050.0,25718.0,547.0,,,,
USA,36049015,,630497.0,,29756586.0,5661932.0,12446.0,108218.0,1893.0,539225318.0,,Jan 20,20-01-2020
India,31769132,"+1,167",425789.0,,30933022.0,410321.0,8944.0,22778.0,305.0,473142307.0,,Jan 29,29-01-2020
Brazil,19986073,,558597.0,,18746865.0,680611.0,8318.0,93304.0,2608.0,55034721.0,,Feb 24,24-02-2020
Russia,6356784,"+22,589",161715.0,+790,5679842.0,515227.0,2300.0,43539.0,1108.0,166900000.0,,Jan 30,30-01-2020
France,6178632,,111993.0,,5717731.0,348908.0,1331.0,94430.0,1712.0,106678951.0,,Jan 23,23-01-2020
UK,5923820,,129881.0,,4552631.0,1241308.0,895.0,86765.0,1902.0,247196932.0,,Jan 30,30-01-2020
Turkey,5795665,,51645.0,,5472089.0,271931.0,543.0,67924.0,605.0,68646664.0,,Mar 09,09-03-2020
Argentina,4961880,,106447.0,,4606026.0,249407.0,3767.0,108702.0,2332.0,19653400.0,,Mar 02,02-03-2020
Colombia,4807979,,121484.0,,4606140.0,80355.0,8155.0,93409.0,2360.0,22704369.0,,Mar 05,05-03-2020
Spain,4523310,,81773.0,,3752225.0,689312.0,1867.0,96705.0,1748.0,57177901.0,,Jan 30,30-01-2020
Italy,4363374,,128115.0,,4141043.0,94216.0,258.0,72283.0,2122.0,78004897.0,,Jan 29,29-01-2020
Iran,4019084,"+39,357",92194.0,+409,3444798.0,482092.0,5959.0,47194.0,1083.0,25857430.0,,Feb 18,18-02-2020
Germany,3782326,,92208.0,,3659900.0,30218.0,377.0,44987.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3532567,"+35,867",100636.0,"+1,747",2907920.0,524011.0,,12768.0,364.0,27100348.0,,Mar 01,01-03-2020
Poland,2883448,+164,75269.0,+4,2653981.0,154198.0,39.0,76279.0,1991.0,18703666.0,,Mar 03,03-03-2020
Mexico,2880409,"+18,911",241936.0,+351,2257443.0,381030.0,4798.0,22088.0,1855.0,8549081.0,,Feb 27,27-02-2020
South Africa,2470746,,72992.0,,2250708.0,147046.0,546.0,41096.0,1214.0,14971894.0,,Mar 04,04-03-2020
Ukraine,2255345,+984,53024.0,+43,2188273.0,14048.0,177.0,51910.0,1220.0,11446663.0,,Mar 02,02-03-2020
Peru,2116652,,196598.0,,,,1755.0,63239.0,5874.0,15617865.0,,Mar 05,05-03-2020
Netherlands,1872093,,17832.0,,1671274.0,182987.0,193.0,108994.0,1038.0,16061819.0,,Feb 26,26-02-2020
Czechia,1674183,+237,30372.0,,1641321.0,2490.0,10.0,156019.0,2830.0,33336295.0,,Feb 29,29-02-2020
Iraq,1660371,,18865.0,,1488186.0,153320.0,901.0,40299.0,458.0,13228019.0,,Feb 21,21-02-2020
Philippines,1619824,"+7,342",28231.0,+90,1528422.0,63171.0,2026.0,14571.0,254.0,16861421.0,,Jan 29,29-01-2020
Chile,1618457,,35640.0,,1574176.0,8641.0,1343.0,83881.0,1847.0,18817522.0,,Mar 02,02-03-2020
