"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,250405917,"+149,391",5062904.0,"+3,039",226667770.0,18675243.0,76306.0,32125.0,649.5,,,,
USA,47313412,,775095.0,,37311666.0,9226651.0,11346.0,141819.0,2323.0,708996636.0,,Jan 20,20-01-2020
India,34354966,,460787.0,,33740926.0,153253.0,8944.0,24570.0,330.0,611278853.0,,Jan 29,29-01-2020
Brazil,21874324,,609417.0,,21062218.0,202689.0,8318.0,101933.0,2840.0,63776166.0,,Feb 24,24-02-2020
UK,9272066,,141743.0,,7560948.0,1569375.0,1034.0,135623.0,2073.0,338310440.0,,Jan 30,30-01-2020
Russia,8795095,"+39,165",246814.0,"+1,179",7561978.0,986303.0,2300.0,60233.0,1690.0,212900000.0,,Jan 30,30-01-2020
Turkey,8206375,,71927.0,,7680152.0,454296.0,1405.0,95913.0,841.0,99128685.0,,Mar 09,09-03-2020
France,7208937,,117900.0,,6971152.0,119885.0,1049.0,110114.0,1801.0,151204954.0,,Jan 23,23-01-2020
Iran,5987814,"+7,554",127299.0,+126,5601764.0,258751.0,3687.0,70082.0,1490.0,36278187.0,,Feb 18,18-02-2020
Argentina,5296188,,116091.0,,5162713.0,17384.0,604.0,115753.0,2537.0,25360063.0,,Mar 02,02-03-2020
Spain,5025639,,87504.0,,4877922.0,60213.0,386.0,107433.0,1871.0,66213858.0,,Jan 30,30-01-2020
Colombia,5012981,,127488.0,,4856686.0,28807.0,342.0,97126.0,2470.0,27042399.0,,Mar 05,05-03-2020
Italy,4802225,,132365.0,,4576167.0,93693.0,392.0,79583.0,2194.0,106904353.0,,Jan 29,29-01-2020
Germany,4759868,,97019.0,,4365500.0,297349.0,2332.0,56568.0,1153.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4248165,+444,143545.0,+11,4093795.0,10825.0,,15313.0,517.0,48380805.0,,Mar 01,01-03-2020
Mexico,3825404,"+3,574",289674.0,+261,3187604.0,348126.0,4798.0,29256.0,2215.0,11459655.0,,Feb 27,27-02-2020
Poland,3104220,"+12,493",77757.0,+24,2744315.0,282148.0,857.0,82142.0,2058.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3075433,"+17,419",72084.0,+449,2512756.0,490593.0,177.0,70896.0,1662.0,14847087.0,,Mar 02,02-03-2020
South Africa,2923751,,89319.0,,2817764.0,16668.0,546.0,48475.0,1481.0,18699684.0,,Mar 04,04-03-2020
Philippines,2803213,"+2,605",44430.0,+191,2725257.0,33526.0,1292.0,25131.0,398.0,23259723.0,,Jan 29,29-01-2020
Malaysia,2501966,,29256.0,,2407205.0,65505.0,544.0,75992.0,889.0,35014696.0,,Jan 24,24-01-2020
Peru,2206556,,200409.0,,,,893.0,65691.0,5966.0,19300645.0,,Mar 05,05-03-2020
Netherlands,2189661,,18553.0,,1997618.0,173490.0,283.0,127410.0,1080.0,18498260.0,,Feb 26,26-02-2020
Iraq,2061939,,23319.0,,2013457.0,25163.0,183.0,49762.0,563.0,15922665.0,,Feb 21,21-02-2020
Thailand,1967999,"+7,960",19664.0,+53,1849968.0,98367.0,2225.0,28100.0,281.0,14913135.0,,Jan 12,12-01-2020
Czechia,1816161,"+5,736",31022.0,+17,1688492.0,96647.0,360.0,169169.0,2890.0,41201267.0,,Feb 29,29-02-2020
Canada,1729118,,29139.0,,1675784.0,24195.0,570.0,45279.0,763.0,46679607.0,,Jan 24,24-01-2020
Japan,1724037,+241,18309.0,+3,1702261.0,3467.0,100.0,13688.0,145.0,26786668.0,,Jan 14,14-01-2020
Romania,1706882,"+5,293",50755.0,+263,1496473.0,159654.0,1868.0,89531.0,2662.0,15120485.0,,Feb 25,25-02-2020
Chile,1706622,,37841.0,,1621545.0,47236.0,517.0,88256.0,1957.0,23925466.0,,Mar 02,02-03-2020
Bangladesh,1570835,,27891.0,,1534635.0,8309.0,1380.0,9412.0,167.0,10458366.0,,Mar 07,07-03-2020
Belgium,1414463,,26131.0,,1230086.0,158246.0,384.0,121334.0,2242.0,22225317.0,,Feb 03,03-02-2020
Israel,1333743,+69,8114.0,,1319054.0,6575.0,178.0,143013.0,870.0,29969286.0,,Feb 20,20-02-2020
Pakistan,1276711,+471,28538.0,+20,1225363.0,22810.0,1233.0,5633.0,126.0,21101314.0,,Feb 25,25-02-2020
Serbia,1179137,,10336.0,,1052689.0,116112.0,272.0,135690.0,1189.0,6442010.0,,Mar 05,05-03-2020
Sweden,1177094,,15024.0,,1142789.0,19281.0,34.0,115582.0,1475.0,13277086.0,,Jan 30,30-01-2020
Portugal,1096534,,18198.0,,1045297.0,33039.0,62.0,107962.0,1792.0,20033212.0,,Mar 01,01-03-2020
Vietnam,968684,"+7,646",22531.0,+61,840402.0,105751.0,3280.0,9833.0,229.0,62212978.0,,Jan 22,22-01-2020
Cuba,955498,,8261.0,,944413.0,2824.0,73.0,84428.0,730.0,10646528.0,,Mar 10,10-03-2020
Kazakhstan,948599,"+1,349",12250.0,+25,900763.0,35586.0,528.0,49719.0,642.0,11575012.0,,Mar 12,12-03-2020
Morocco,947307,,14706.0,,928445.0,4156.0,347.0,25262.0,392.0,10174388.0,,Mar 01,01-03-2020
Hungary,892164,,31184.0,,804720.0,56260.0,366.0,92670.0,3239.0,7531508.0,,Mar 03,03-03-2020
Switzerland,887446,,11290.0,,835095.0,41061.0,99.0,101540.0,1292.0,11834947.0,,Feb 24,24-02-2020
Austria,883887,"+8,554",11502.0,+20,799839.0,72546.0,365.0,97391.0,1267.0,100254475.0,,Feb 24,24-02-2020
Jordan,873707,,11114.0,,838644.0,23949.0,644.0,84502.0,1075.0,11168182.0,,Mar 01,01-03-2020
Nepal,814558,+141,11448.0,+9,795397.0,7713.0,,27296.0,384.0,4451614.0,,Jan 23,23-01-2020
Greece,780621,,16243.0,,704206.0,60172.0,459.0,75390.0,1569.0,27492713.0,,Feb 25,25-02-2020
Georgia,752855,"+4,104",10435.0,+67,688781.0,53639.0,,189214.0,2623.0,10553772.0,,Feb 25,25-02-2020
UAE,740362,,2139.0,,734796.0,3427.0,,73659.0,213.0,94902878.0,,Jan 28,28-01-2020
Tunisia,713254,,25272.0,,686760.0,1222.0,58.0,59512.0,2109.0,3094368.0,,Mar 01,01-03-2020
Lebanon,645805,,8540.0,,619701.0,17564.0,200.0,95192.0,1259.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,631506,,25005.0,,493850.0,112651.0,724.0,91816.0,3636.0,5786033.0,,Mar 06,06-03-2020
