"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,626510932,"+117,495",6560799.0,312.0,606097772.0,13852361.0,38685.0,80376.0,841.7,,,,
USA,98549246,,1087873.0,,95646286.0,1815087.0,2636.0,294348.0,3249.0,1121887668.0,,Jan 20,20-01-2020
India,44612013,,528799.0,,44054621.0,28593.0,698.0,31715.0,376.0,896268264.0,,Jan 29,29-01-2020
France,35823627,,155422.0,,34760962.0,907243.0,869.0,546221.0,2370.0,271490188.0,,Jan 23,23-01-2020
Brazil,34762860,,686895.0,,33905120.0,170845.0,8318.0,161422.0,3190.0,63776166.0,,Feb 24,24-02-2020
Germany,33948632,,150535.0,,32578600.0,1219497.0,1406.0,404711.0,1795.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24970789,"+17,654",28675.0,29.0,24474322.0,467792.0,305.0,486476.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23383817.0,160568.0,146.0,346511.0,2787.0,522526476.0,,Jan 30,30-01-2020
Italy,22781293,,177478.0,,22106318.0,497497.0,194.0,378033.0,2945.0,248394428.0,,Jan 29,29-01-2020
Japan,21539319,"+22,796",45461.0,57.0,20428655.0,1065203.0,137.0,171512.0,362.0,76201407.0,,Jan 14,14-01-2020
Russia,21203332,"+18,819",388199.0,102.0,20414224.0,400909.0,2300.0,145422.0,2662.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16772654.0,0.0,,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287718.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11486414,+371,43153.0,,10596336.0,846925.0,55.0,116079.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10276500,+819,15369.0,,10216900.0,44231.0,40.0,394207.0,590.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9572236.0,9182.0,284.0,211069.0,2824.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8373097.0,45591.0,47.0,490450.0,1317.0,21107399.0,,Feb 26,26-02-2020
Iran,7551357,,144478.0,,7327533.0,79346.0,122.0,87783.0,1680.0,54095556.0,,Feb 18,18-02-2020
Mexico,7095696,,330202.0,,6366612.0,398882.0,4798.0,53934.0,2510.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6871538,"+44,565",11527.0,62.0,5987327.0,872684.0,,287649.0,483.0,26627808.0,,Jan 20,20-01-2020
Indonesia,6444948,+999,158205.0,7.0,6270535.0,16208.0,2771.0,23089.0,567.0,108849019.0,,Mar 01,01-03-2020
Poland,6315166,+463,117756.0,,5335940.0,861470.0,3650.0,167334.0,3120.0,37459650.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,122457.0,2753.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,,25075.0,,5415573.0,60455.0,61.0,542485.0,2473.0,45059939.0,,Mar 01,01-03-2020
Austria,5239883,,20823.0,,5078414.0,140646.0,47.0,577926.0,2297.0,198290154.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5013391.0,54620.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4894831.0,47036.0,115.0,482237.0,3218.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4853523,,36398.0,,4794004.0,23121.0,38.0,146274.0,1097.0,64762517.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66813.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4667287,,11710.0,,4649052.0,6525.0,101.0,500460.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4649348,,61306.0,,4573389.0,14653.0,92.0,241522.0,3185.0,45420783.0,,Mar 02,02-03-2020
Belgium,4566207,,32716.0,,4464483.0,69008.0,64.0,391335.0,2804.0,35696987.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4154941.0,70556.0,99.0,111255.0,1182.0,65257508.0,,Jan 24,24-01-2020
Peru,4148457,,216727.0,,3924710.0,7020.0,122.0,123157.0,6434.0,35339803.0,,Mar 05,05-03-2020
Czechia,4126926,+573,41234.0,4.0,4061400.0,24292.0,46.0,384373.0,3840.0,56316274.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4031966.0,62996.0,50.0,468352.0,1618.0,22389180.0,,Feb 24,24-02-2020
South Africa,4020788,,102194.0,,3912506.0,6088.0,192.0,66179.0,1682.0,26174429.0,,Mar 04,04-03-2020
Philippines,3967861,"+2,097",63264.0,34.0,3878240.0,26357.0,622.0,35267.0,562.0,32970159.0,,Jan 29,29-01-2020
