"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,269382360,"+594,130",5310736.0,"+7,227",242219574.0,21852050.0,88929.0,34559.0,681.3,,,,
USA,50683316,"+125,358",817073.0,"+1,356",39933192.0,9933051.0,14774.0,151839.0,2448.0,772156128.0,,Jan 20,20-01-2020
India,34682614,"+7,870",474875.0,+140,34105066.0,102673.0,8944.0,24782.0,339.0,651950127.0,,Jan 29,29-01-2020
Brazil,22184824,"+7,765",616733.0,+229,21407699.0,160392.0,8318.0,103313.0,2872.0,63776166.0,,Feb 24,24-02-2020
UK,10719165,"+58,194",146255.0,+120,9414117.0,1158793.0,900.0,156714.0,2138.0,374468898.0,,Jan 30,30-01-2020
Russia,9956679,"+30,873",287180.0,"+1,176",8673518.0,995981.0,2300.0,68185.0,1967.0,230400000.0,,Jan 30,30-01-2020
Turkey,9002968,"+18,561",78778.0,+176,8568914.0,355276.0,1128.0,105119.0,920.0,111213349.0,,Mar 09,09-03-2020
France,8105785,,120168.0,,7252376.0,733241.0,2461.0,123787.0,1835.0,170480237.0,,Jan 23,23-01-2020
Germany,6463737,"+58,969",105931.0,+496,5329300.0,1028506.0,4636.0,76794.0,1259.0,87852398.0,,Jan 26,26-01-2020
Iran,6150843,"+2,971",130603.0,+79,5957017.0,63223.0,3154.0,71906.0,1527.0,39846085.0,,Feb 18,18-02-2020
Argentina,5354440,"+3,573",116748.0,+29,5211264.0,26428.0,706.0,116928.0,2549.0,26619622.0,,Mar 02,02-03-2020
Spain,5290190,"+17,012",88381.0,+60,4943735.0,258074.0,1056.0,113084.0,1889.0,66213858.0,,Jan 30,30-01-2020
Italy,5185270,"+20,497",134669.0,+118,4787453.0,263148.0,816.0,85943.0,2232.0,124925626.0,,Jan 29,29-01-2020
Colombia,5089695,"+1,687",129011.0,+42,4930529.0,30155.0,342.0,98516.0,2497.0,28559483.0,,Mar 05,05-03-2020
Indonesia,4258752,+192,143923.0,+5,4109675.0,5154.0,,15337.0,518.0,57596611.0,,Mar 01,01-03-2020
Mexico,3911714,"+3,180",296186.0,+293,3266965.0,348563.0,4798.0,29887.0,2263.0,12024114.0,,Feb 27,27-02-2020
Poland,3785036,"+24,991",87928.0,+571,3237017.0,460091.0,2070.0,100168.0,2327.0,25430252.0,,Mar 03,03-03-2020
Ukraine,3543684,"+11,327",90343.0,+442,3158426.0,294915.0,177.0,81736.0,2084.0,16234638.0,,Mar 02,02-03-2020
South Africa,3112469,"+19,017",90080.0,+20,2878855.0,143534.0,546.0,51544.0,1492.0,20071560.0,,Mar 04,04-03-2020
