"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,246719735,"+461,980",5003852.0,"+7,504",223511903.0,18203980.0,74842.0,31652.0,641.9,,,,
USA,46765898,"+74,967",765647.0,"+1,486",36643391.0,9356860.0,12799.0,140196.0,2295.0,697772553.0,,Jan 20,20-01-2020
India,34259719,"+14,189",457773.0,+552,33633424.0,168522.0,8944.0,24507.0,327.0,605885769.0,,Jan 29,29-01-2020
Brazil,21793401,"+11,965",607504.0,+379,20986901.0,198996.0,8318.0,101572.0,2831.0,63776166.0,,Feb 24,24-02-2020
UK,8979236,"+43,467",140392.0,+186,7290633.0,1548211.0,946.0,131355.0,2054.0,331717146.0,,Jan 30,30-01-2020
Russia,8432546,"+39,849",236220.0,"+1,163",7302515.0,893811.0,2300.0,57750.0,1618.0,206300000.0,,Jan 30,30-01-2020
Turkey,7985944,"+24,409",70207.0,+209,7435318.0,480419.0,1405.0,93358.0,821.0,96273166.0,,Mar 09,09-03-2020
France,7153188,"+6,433",117649.0,+27,6934898.0,100641.0,1049.0,109267.0,1797.0,151204954.0,,Jan 23,23-01-2020
Iran,5909402,"+9,893",125998.0,+123,5481737.0,301667.0,4014.0,69183.0,1475.0,32619228.0,,Feb 18,18-02-2020
Argentina,5287447,"+1,373",115935.0,+19,5152539.0,18973.0,609.0,115585.0,2534.0,25052705.0,,Mar 02,02-03-2020
Spain,5011148,"+2,261",87368.0,+46,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,4999048,"+1,604",127225.0,+30,4842692.0,29131.0,342.0,96879.0,2466.0,26741909.0,,Mar 05,05-03-2020
Italy,4762563,"+5,335",132037.0,+33,4551882.0,78644.0,349.0,78924.0,2188.0,103424436.0,,Jan 29,29-01-2020
Germany,4577488,"+23,758",96176.0,+114,4257800.0,223512.0,1336.0,54404.0,1143.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4243215,+683,143361.0,+28,4087440.0,12414.0,,15299.0,517.0,46306016.0,,Mar 01,01-03-2020
Mexico,3798286,"+4,503",287631.0,+357,3159461.0,351194.0,4798.0,29055.0,2200.0,11300220.0,,Feb 27,27-02-2020
Poland,3008294,"+9,387",76875.0,+102,2697544.0,233875.0,521.0,79602.0,2034.0,22043704.0,,Mar 03,03-03-2020
South Africa,2921589,+475,89151.0,+47,2813781.0,18657.0,546.0,48452.0,1478.0,18499939.0,,Mar 04,04-03-2020
Ukraine,2878674,"+26,870",66852.0,+648,2421495.0,390327.0,177.0,66351.0,1541.0,14306108.0,,Mar 02,02-03-2020
Philippines,2779943,"+4,043",42621.0,+44,2686692.0,50630.0,3194.0,24930.0,382.0,22794383.0,,Jan 29,29-01-2020
Malaysia,2460809,"+6,060",28832.0,+63,2361919.0,70058.0,567.0,74762.0,876.0,33925800.0,,Jan 24,24-01-2020
Peru,2199036,,200179.0,,,,860.0,65487.0,5961.0,18955153.0,,Mar 05,05-03-2020
Netherlands,2115938,"+7,389",18384.0,+13,1982976.0,114578.0,215.0,123126.0,1070.0,17988698.0,,Feb 26,26-02-2020
Iraq,2053520,"+1,397",23111.0,+28,1998559.0,31850.0,221.0,49583.0,558.0,15782442.0,,Feb 21,21-02-2020
Thailand,1893941,"+8,968",19070.0,+64,1775570.0,99301.0,2432.0,27044.0,272.0,14913135.0,,Jan 12,12-01-2020
Czechia,1752086,"+4,348",30705.0,+8,1671709.0,49672.0,172.0,163208.0,2860.0,40368178.0,,Feb 29,29-02-2020
Japan,1717980,+274,18237.0,+9,1695364.0,4379.0,145.0,13639.0,145.0,26356006.0,,Jan 14,14-01-2020
Canada,1712125,"+2,596",28951.0,+23,1657921.0,25253.0,765.0,44843.0,758.0,45995324.0,,Jan 24,24-01-2020
Chile,1690735,"+2,281",37729.0,+10,1638077.0,14929.0,450.0,87451.0,1951.0,23435350.0,,Mar 02,02-03-2020
Romania,1628501,"+12,474",46911.0,+480,1382322.0,199268.0,1875.0,85407.0,2460.0,14656253.0,,Feb 25,25-02-2020
Bangladesh,1569162,+305,27854.0,+7,1532966.0,8342.0,1389.0,9404.0,167.0,10319404.0,,Mar 07,07-03-2020
Belgium,1351913,"+9,195",25976.0,+30,1212412.0,113525.0,256.0,115980.0,2228.0,21596196.0,,Feb 03,03-02-2020
Israel,1326742,+395,8085.0,+4,1308942.0,9715.0,227.0,142263.0,867.0,29341818.0,,Feb 20,20-02-2020
Pakistan,1271687,+660,28431.0,+17,1220105.0,23151.0,1395.0,5613.0,125.0,20705288.0,,Feb 25,25-02-2020
Sweden,1171512,,14991.0,,1137851.0,18670.0,24.0,115049.0,1472.0,13154558.0,,Jan 30,30-01-2020
Serbia,1131819,"+6,217",9826.0,+65,995407.0,126586.0,277.0,130233.0,1131.0,6276443.0,,Mar 05,05-03-2020
Portugal,1088977,+844,18153.0,+4,1039284.0,31540.0,65.0,107211.0,1787.0,19819716.0,,Mar 01,01-03-2020
Cuba,950613,+866,8223.0,+4,937955.0,4435.0,116.0,83995.0,727.0,10473689.0,,Mar 10,10-03-2020
Morocco,945720,+216,14660.0,+6,926044.0,5016.0,347.0,25226.0,391.0,10070403.0,,Mar 01,01-03-2020
Kazakhstan,936084,"+1,697",12053.0,+25,881124.0,42907.0,221.0,49076.0,632.0,11575012.0,,Mar 12,12-03-2020
Vietnam,910376,"+4,899",21966.0,+56,816132.0,72278.0,,9243.0,223.0,42517091.0,,Jan 22,22-01-2020
Switzerland,872556,"+1,721",11247.0,+12,828031.0,33278.0,91.0,99852.0,1287.0,11648887.0,,Feb 24,24-02-2020
Hungary,863419,"+4,041",30729.0,+37,797910.0,34780.0,230.0,89680.0,3192.0,7371187.0,,Mar 03,03-03-2020
Jordan,859796,"+1,454",11016.0,+16,828528.0,20252.0,562.0,83174.0,1066.0,10916435.0,,Mar 01,01-03-2020
Austria,819195,"+5,861",11333.0,+17,768019.0,39843.0,280.0,90274.0,1249.0,96575321.0,,Feb 24,24-02-2020
Nepal,811897,+490,11388.0,+6,790358.0,10151.0,,27217.0,382.0,4409727.0,,Jan 23,23-01-2020
UAE,739736,+82,2136.0,+1,733903.0,3697.0,,73616.0,213.0,92783861.0,,Jan 28,28-01-2020
Greece,734778,"+3,611",15856.0,+55,678085.0,40837.0,392.0,70955.0,1531.0,25572397.0,,Feb 25,25-02-2020
Tunisia,712318,+88,25231.0,+4,685712.0,1375.0,116.0,59447.0,2106.0,3064968.0,,Mar 01,01-03-2020
Georgia,711255,"+3,965",9961.0,+43,652505.0,48789.0,,178752.0,2503.0,10140111.0,,Feb 25,25-02-2020
Lebanon,640675,+680,8488.0,+8,615121.0,17066.0,200.0,94427.0,1251.0,4780275.0,,Feb 20,20-02-2020
Guatemala,600419,"+1,377",14993.0,+65,579018.0,6408.0,5.0,32713.0,817.0,2891597.0,,Mar 12,12-03-2020
Bulgaria,598199,"+5,256",23872.0,+154,477530.0,96797.0,676.0,86959.0,3470.0,5522475.0,,Mar 06,06-03-2020
Belarus,596191,"+1,988",4596.0,+16,569188.0,22407.0,,63121.0,487.0,9556037.0,,Feb 27,27-02-2020
Costa Rica,559698,+448,7029.0,+8,500425.0,52244.0,269.0,108558.0,1363.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548530,+56,8790.0,+2,537502.0,2238.0,64.0,15438.0,247.0,30279592.0,,Mar 01,01-03-2020
Sri Lanka,539416,+556,13706.0,+10,512165.0,13545.0,,25052.0,637.0,5381256.0,,Jan 26,26-01-2020
