"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,596275098,"+367,085",6457294.0,712.0,570386426.0,19431378.0,44353.0,76497.0,828.4,,,,
USA,94788022,,1062770.0,,90035472.0,3689780.0,4447.0,,,1093018730.0,,Jan 20,20-01-2020
India,44277194,,527098.0,,43638844.0,111252.0,698.0,31431.0,374.0,880480374.0,,Jan 29,29-01-2020
France,34234005,,153129.0,,33477890.0,602986.0,869.0,522026.0,2335.0,271490188.0,,Jan 23,23-01-2020
Brazil,34178240,,681705.0,,33033317.0,463218.0,8318.0,158411.0,3160.0,63776166.0,,Feb 24,24-02-2020
Germany,31599085,,145838.0,,30335400.0,1117847.0,1406.0,374615.0,1729.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,23040291.0,194448.0,146.0,341210.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21509424,,174102.0,,20468258.0,867064.0,301.0,356862.0,2889.0,240053178.0,,Jan 29,29-01-2020
S. Korea,21502164,"+84,128",25710.0,37.0,19594844.0,1881610.0,563.0,418635.0,501.0,15804065.0,,Jan 19,19-01-2020
Russia,18931140,"+23,909",383237.0,59.0,18172070.0,375833.0,2300.0,129606.0,2624.0,273400000.0,,Jan 30,30-01-2020
Turkey,16528070,,100058.0,,16322253.0,105759.0,975.0,191608.0,1160.0,162743369.0,,Mar 09,09-03-2020
Japan,15775032,"+159,781",35371.0,215.0,13787812.0,1951849.0,614.0,125540.0,281.0,67005820.0,,Jan 14,14-01-2020
Spain,13294139,,111667.0,,12906369.0,276103.0,339.0,284105.0,2386.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11370462,"+2,983",43100.0,2.0,10035040.0,1292322.0,99.0,114631.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9830302,"+19,855",12959.0,73.0,9602480.0,214863.0,133.0,376264.0,496.0,77439568.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9377996.0,126170.0,456.0,209095.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8366574,,22547.0,,8257304.0,86723.0,57.0,486002.0,1310.0,21107399.0,,Feb 26,26-02-2020
Iran,7488493,"+5,972",143093.0,78.0,7190330.0,155070.0,1456.0,86805.0,1659.0,53492475.0,,Feb 18,18-02-2020
Mexico,6929003,"+1,367",328736.0,4.0,6148315.0,451952.0,4798.0,52572.0,2494.0,17967104.0,,Feb 27,27-02-2020
Indonesia,6292231,"+5,869",157277.0,25.0,6082732.0,52222.0,2771.0,22501.0,562.0,105414707.0,,Mar 01,01-03-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120821.0,2715.0,36165239.0,,Mar 05,05-03-2020
Poland,6120834,+807,116773.0,,5335906.0,668155.0,2742.0,162103.0,3093.0,36798710.0,,Mar 03,03-03-2020
