"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,636987896,"+142,088",6602174.0,372.0,616351133.0,14034589.0,36203.0,81720.0,847.0,,,,
USA,99580091,,1097881.0,,97075903.0,1406307.0,2606.0,297427.0,3279.0,1130671203.0,,Jan 20,20-01-2020
India,44658365,,530479.0,,44112181.0,15705.0,698.0,31748.0,377.0,901414928.0,,Jan 29,29-01-2020
France,36890626,,157199.0,,36004041.0,729386.0,869.0,562490.0,2397.0,271490188.0,,Jan 23,23-01-2020
Germany,35784912,,154328.0,,34340700.0,1289884.0,1406.0,426602.0,1840.0,122332384.0,,Jan 26,26-01-2020
Brazil,34887505,,688316.0,,34062150.0,137039.0,8318.0,162001.0,3196.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25760701,"+43,424",29315.0,35.0,25102225.0,629161.0,304.0,501865.0,571.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23568397.0,136419.0,146.0,348894.0,2827.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390474.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22534377,"+34,064",46909.0,59.0,20509742.0,1977726.0,161.0,179435.0,374.0,78036837.0,,Jan 14,14-01-2020
Russia,21453667,"+6,149",390459.0,71.0,20841779.0,221429.0,2300.0,147138.0,2678.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,289213.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11505249,+339,43165.0,,10604381.0,857703.0,55.0,116269.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10415381,"+15,618",15776.0,59.0,10216900.0,182705.0,37.0,399534.0,605.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9584404.0,4480.0,246.0,211233.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8517666,,22824.0,,8418527.0,76315.0,49.0,494884.0,1326.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7837658,"+27,594",13084.0,74.0,7129361.0,695213.0,,328092.0,548.0,27867425.0,,Jan 20,20-01-2020
Iran,7557962,,144583.0,,7332487.0,80892.0,118.0,87860.0,1681.0,54358591.0,,Feb 18,18-02-2020
Mexico,7112504,,330410.0,,6385240.0,396854.0,4798.0,54062.0,2511.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6512913,"+5,303",158768.0,31.0,6319990.0,34155.0,2771.0,23333.0,569.0,110730930.0,,Mar 01,01-03-2020
Poland,6343097,+693,118157.0,14.0,5335940.0,889000.0,1530.0,168075.0,3131.0,37660862.0,,Mar 03,03-03-2020
Colombia,6310332,,141850.0,,6138353.0,30129.0,342.0,122500.0,2754.0,36760659.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5475875.0,19628.0,61.0,544420.0,2488.0,45059939.0,,Mar 01,01-03-2020
Austria,5453038,,21012.0,,5381238.0,50788.0,47.0,601435.0,2317.0,200404032.0,,Feb 24,24-02-2020
Ukraine,5312632,,110186.0,,5154838.0,47608.0,,123000.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5188890,,33750.0,,5093847.0,61293.0,115.0,502963.0,3271.0,97554770.0,,Feb 25,25-02-2020
Malaysia,4914557,,36480.0,,4843468.0,34609.0,67.0,148113.0,1099.0,65504862.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Chile,4769638,,61725.0,,4699416.0,8497.0,122.0,247771.0,3206.0,46206785.0,,Mar 02,02-03-2020
Thailand,4692448,,32955.0,,4649509.0,9984.0,1496.0,66960.0,470.0,17270775.0,,Jan 12,12-01-2020
Israel,4687141,,11767.0,,4668038.0,7336.0,33.0,502589.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4617315,,32941.0,,4530392.0,53982.0,55.0,395715.0,2823.0,35962048.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4221746.0,68725.0,99.0,112973.0,1208.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4097033.0,100150.0,73.0,480011.0,1625.0,22653313.0,,Feb 24,24-02-2020
Czechia,4160925,+679,41635.0,4.0,4113225.0,6065.0,36.0,387539.0,3878.0,56498201.0,,Feb 29,29-02-2020
Peru,4159132,+598,217030.0,5.0,3935259.0,6843.0,82.0,123474.0,6443.0,35781493.0,,Mar 05,05-03-2020
South Africa,4029496,,102311.0,,3912506.0,14679.0,192.0,66322.0,1684.0,26174429.0,,Mar 04,04-03-2020
Philippines,4006635,,64179.0,,3924064.0,18392.0,562.0,35612.0,570.0,33323944.0,,Jan 29,29-01-2020
Romania,3288315,,67203.0,,3214463.0,6649.0,84.0,172784.0,3531.0,25504054.0,,Feb 25,25-02-2020
Denmark,3138395,,7375.0,,3123122.0,7898.0,1.0,537862.0,1264.0,128661542.0,,Feb 26,26-02-2020
Sweden,2614997,,20721.0,,2579734.0,14542.0,17.0,255896.0,2028.0,19071994.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58377.0,601.0,19377732.0,,Feb 21,21-02-2020
Serbia,2406834,,17261.0,,2371293.0,18280.0,22.0,278150.0,1995.0,11401978.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,222929.0,4990.0,11394556.0,,Mar 03,03-03-2020
Singapore,2115621,,1683.0,,2029662.0,84276.0,16.0,355953.0,283.0,24618507.0,,Jan 22,22-01-2020
Bangladesh,2035657,,29425.0,,1981673.0,24559.0,1331.0,12125.0,175.0,15009616.0,,Mar 07,07-03-2020
Hong Kong,1937596,"+4,516",10439.0,11.0,1750953.0,176204.0,12.0,254803.0,1373.0,66284763.0,,Jan 22,22-01-2020
Slovakia,1853296,+208,20624.0,4.0,1830308.0,2364.0,32.0,339420.0,3777.0,7335963.0,,Mar 05,05-03-2020
New Zealand,1851689,,3103.0,,1829106.0,19480.0,,378034.0,633.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1673681,,8028.0,,1658264.0,7389.0,17.0,333389.0,1599.0,12789806.0,,Feb 28,28-02-2020
Pakistan,1574275,+40,30627.0,,1538689.0,4959.0,61.0,6860.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1465398,,4238.0,,1459430.0,1730.0,20.0,265886.0,769.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1394888,+51,13692.0,,1380356.0,840.0,24.0,72631.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1360721,,6741.0,,1312170.0,41810.0,21.0,244956.0,1214.0,11684973.0,,Jan 28,28-01-2020
Bulgaria,1280584,,37903.0,,1233443.0,9238.0,57.0,187094.0,5538.0,10723681.0,,Mar 06,06-03-2020
Lithuania,1268707,,9396.0,,1251551.0,7760.0,10.0,476651.0,3530.0,10224340.0,,Feb 27,27-02-2020
Morocco,1265788,,16281.0,,1249181.0,326.0,293.0,33511.0,431.0,12669938.0,,Mar 01,01-03-2020
Croatia,1247678,,17165.0,,1228297.0,2216.0,17.0,307364.0,4229.0,5312478.0,,Feb 24,24-02-2020
Slovenia,1236787,+973,6892.0,1.0,1217117.0,12778.0,16.0,595172.0,3317.0,2769284.0,,Mar 03,03-03-2020
Lebanon,1218923,,10710.0,,1087587.0,120626.0,74.0,182341.0,1602.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1146593,,29259.0,,,,101.0,95179.0,2429.0,4966900.0,,Mar 01,01-03-2020
Guatemala,1141290,,19897.0,,1120338.0,1055.0,5.0,61412.0,1071.0,6120925.0,,Mar 12,12-03-2020
Costa Rica,1135713,,8999.0,,860711.0,266003.0,52.0,219150.0,1736.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111290,,8530.0,,1102693.0,67.0,23.0,98295.0,754.0,14184566.0,,Mar 10,10-03-2020
Bolivia,1109512,,22239.0,,1069415.0,17858.0,220.0,92516.0,1854.0,2705422.0,,Mar 09,09-03-2020
UAE,1038816,+278,2348.0,,1017832.0,18636.0,,103039.0,233.0,195782227.0,,Jan 28,28-01-2020
Ecuador,1008035,,35920.0,,971002.0,1113.0,759.0,55651.0,1983.0,3082403.0,,Feb 28,28-02-2020
Nepal,1000698,+22,12019.0,,988110.0,569.0,,33108.0,398.0,5961302.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,990560,,7518.0,,982103.0,939.0,18.0,283340.0,2150.0,6114822.0,,Mar 12,12-03-2020
Panama,990413,,8509.0,,980898.0,1006.0,16.0,222717.0,1913.0,7164655.0,,Mar 09,09-03-2020
Mongolia,985282,,2179.0,,982005.0,1098.0,192.0,291669.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,954230,+395,6062.0,4.0,941500.0,6668.0,3.0,516124.0,3279.0,7746372.0,,Mar 01,01-03-2020
Azerbaijan,823418,,9951.0,,813154.0,313.0,,79942.0,966.0,7325464.0,,Feb 27,27-02-2020
Saudi Arabia,823203,,9415.0,,809303.0,4485.0,81.0,22966.0,263.0,44641540.0,,Mar 01,01-03-2020
Paraguay,717955,,19601.0,,698317.0,37.0,7.0,98271.0,2683.0,2657506.0,,Mar 06,06-03-2020
Bahrain,691074,,1529.0,,687213.0,2332.0,1.0,387377.0,857.0,10503154.0,,Feb 23,23-02-2020
Sri Lanka,671302,,16782.0,,654271.0,249.0,,31114.0,778.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662073,,2568.0,,659017.0,488.0,3.0,151147.0,586.0,8416379.0,,Feb 23,23-02-2020
Dominican Republic,647205,,4384.0,,642571.0,250.0,4.0,58537.0,397.0,3657057.0,,Feb 29,29-02-2020
Myanmar,632014,,19484.0,,606184.0,6346.0,,11444.0,353.0,9440686.0,,Mar 22,22-03-2020
Palestine,620816,,5404.0,,614962.0,450.0,17.0,116137.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,607230,,2748.0,,524990.0,79492.0,6.0,459358.0,2079.0,3579101.0,,Feb 26,26-02-2020
Cyprus,599118,,1194.0,,589589.0,8335.0,60.0,489721.0,976.0,9640118.0,,Mar 08,08-03-2020
Moldova,593816,,11894.0,,504142.0,77780.0,49.0,147967.0,2964.0,3216305.0,,Mar 06,06-03-2020
Venezuela,545963,,5820.0,,539585.0,558.0,36.0,18655.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507051,,6437.0,,500571.0,43.0,,72017.0,914.0,2483005.0,,Mar 23,23-03-2020
Ethiopia,493996,,7572.0,,472110.0,14314.0,,4089.0,63.0,5320707.0,,Mar 12,12-03-2020
Réunion,474111,,899.0,,418572.0,54640.0,10.0,522114.0,990.0,1603660.0,,Mar 10,10-03-2020
Qatar,470756,+323,684.0,,468329.0,1743.0,2.0,157976.0,230.0,4048410.0,,Feb 28,28-02-2020
Honduras,457196,,11039.0,,,,105.0,44730.0,1080.0,1549348.0,,Mar 10,10-03-2020
Armenia,445242,,8709.0,,434288.0,2245.0,,149814.0,2930.0,3228468.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,400027,,16180.0,,377822.0,6025.0,,123111.0,4980.0,1875117.0,,Mar 04,04-03-2020
Oman,398775,,4260.0,,384669.0,9846.0,2.0,74901.0,800.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,344146,,9564.0,,334335.0,247.0,,165351.0,4595.0,2141032.0,,Feb 25,25-02-2020
Kenya,339350,,5678.0,,333106.0,566.0,1.0,6037.0,101.0,3920317.0,,Mar 12,12-03-2020
Zambia,333685,,4017.0,,329652.0,16.0,,17138.0,206.0,3750980.0,,Mar 17,17-03-2020
Albania,332996,,3592.0,,327805.0,1599.0,,116173.0,1253.0,1941032.0,,Mar 07,07-03-2020
Botswana,326344,,2790.0,,322955.0,599.0,1.0,133684.0,1143.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,297757,,1133.0,,288991.0,7633.0,,463528.0,1764.0,4412567.0,,Feb 28,28-02-2020
Montenegro,282973,,2787.0,,279706.0,480.0,6.0,450630.0,4438.0,2649792.0,,Mar 16,16-03-2020
Algeria,270847,,6881.0,,182431.0,81535.0,,5972.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,266138,,3155.0,,259457.0,3526.0,11.0,1228.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,257893,,5606.0,,251904.0,383.0,12.0,16821.0,366.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,244716,,1637.0,,241486.0,1593.0,23.0,7118.0,48.0,1377915.0,,Mar 14,14-03-2020
