"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,199543073,"+464,894",4247934.0,"+7,572",180019248.0,15275891.0,91543.0,25600.0,545.0,,,,
USA,35880535,"+48,773",629835.0,+198,29709300.0,5541400.0,11805.0,107714.0,1891.0,531627863.0,,Jan 20,20-01-2020
India,31725399,"+30,031",425228.0,+420,30888702.0,411469.0,8944.0,22747.0,305.0,469645494.0,,Jan 29,29-01-2020
Brazil,19953501,"+15,143",557359.0,+473,18687203.0,708939.0,8318.0,93154.0,2602.0,55034721.0,,Feb 24,24-02-2020
Russia,6312185,"+23,508",160137.0,+785,5640783.0,511265.0,2300.0,43233.0,1097.0,166200000.0,,Jan 30,30-01-2020
France,6151803,"+5,184",111936.0,+51,5708964.0,330903.0,1232.0,94021.0,1711.0,106056280.0,,Jan 23,23-01-2020
UK,5902354,"+21,952",129743.0,+24,4536152.0,1236459.0,889.0,86452.0,1900.0,246411086.0,,Jan 30,30-01-2020
Turkey,5770833,"+22,898",51519.0,+91,5465846.0,253468.0,543.0,67635.0,604.0,68390501.0,,Mar 09,09-03-2020
Argentina,4947030,"+11,183",106045.0,+273,4594873.0,246112.0,3819.0,108379.0,2323.0,19546728.0,,Mar 02,02-03-2020
Colombia,4801050,"+6,636",121216.0,+218,4598176.0,81658.0,8155.0,93277.0,2355.0,22643447.0,,Mar 05,05-03-2020
Spain,4502983,"+18,647",81643.0,+53,3739662.0,681678.0,1856.0,96270.0,1745.0,57177901.0,,Jan 30,30-01-2020
Italy,4358533,"+3,190",128088.0,+20,4137428.0,93017.0,249.0,72203.0,2122.0,77795178.0,,Jan 29,29-01-2020
Iran,3940708,"+37,189",91407.0,+411,3404533.0,444768.0,5607.0,46275.0,1073.0,25857430.0,,Feb 18,18-02-2020
Germany,3779778,"+1,502",92183.0,+11,3656300.0,31295.0,376.0,44957.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3462800,"+22,404",97291.0,"+1,568",2842345.0,523164.0,,12516.0,352.0,26630797.0,,Mar 01,01-03-2020
Poland,2883120,+91,75261.0,,2653900.0,153959.0,38.0,76270.0,1991.0,18657673.0,,Mar 03,03-03-2020
Mexico,2854992,"+6,740",241034.0,+128,2215884.0,398074.0,4798.0,21894.0,1848.0,8484584.0,,Feb 27,27-02-2020
South Africa,2461758,"+5,574",72437.0,+246,2238388.0,150933.0,546.0,40948.0,1205.0,14926582.0,,Mar 04,04-03-2020
Ukraine,2253534,+265,52955.0,+4,2187170.0,13409.0,177.0,51867.0,1219.0,11404184.0,,Mar 02,02-03-2020
Peru,2113201,,196438.0,,,,1780.0,63138.0,5869.0,15552222.0,,Mar 05,05-03-2020
Netherlands,1869909,"+2,094",17829.0,,1670062.0,182018.0,197.0,108867.0,1038.0,16061819.0,,Feb 26,26-02-2020
Czechia,1673769,+75,30374.0,,1640812.0,2583.0,8.0,155982.0,2831.0,33124048.0,,Feb 29,29-02-2020
Iraq,1648727,"+12,734",18802.0,+68,1480827.0,149098.0,868.0,40019.0,456.0,13176183.0,,Feb 21,21-02-2020
Chile,1617852,+910,35616.0,+88,1573007.0,9229.0,1369.0,83852.0,1846.0,18786396.0,,Mar 02,02-03-2020
Philippines,1605762,"+8,167",28093.0,+77,1515054.0,62615.0,2026.0,14445.0,253.0,16787733.0,,Jan 29,29-01-2020
Canada,1431605,+501,26600.0,,1398168.0,6837.0,231.0,37574.0,698.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1280317,"+15,989",21162.0,+246,1108748.0,150407.0,1606.0,7691.0,127.0,7843885.0,,Mar 07,07-03-2020
Malaysia,1146186,"+15,764",9403.0,+219,937732.0,199051.0,1063.0,34928.0,287.0,18400900.0,,Jan 24,24-01-2020
Belgium,1124715,,25241.0,,1059896.0,39578.0,93.0,96589.0,2168.0,17186118.0,,Feb 03,03-02-2020
Sweden,1100040,,14617.0,,1076641.0,8782.0,16.0,108191.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1083478,+137,34291.0,+5,1047778.0,1409.0,63.0,56732.0,1796.0,10572556.0,,Feb 25,25-02-2020
Pakistan,1039695,"+4,858",23462.0,+40,943020.0,73213.0,3441.0,4610.0,104.0,16108532.0,,Feb 25,25-02-2020
Portugal,972127,"+1,190",17378.0,+9,904962.0,49787.0,203.0,95640.0,1710.0,15405035.0,,Mar 01,01-03-2020
Japan,935886,"+10,176",15197.0,+5,842780.0,77909.0,704.0,7424.0,121.0,18513613.0,,Jan 14,14-01-2020
Israel,879650,"+3,849",6487.0,+10,852115.0,21048.0,217.0,94322.0,696.0,16545529.0,,Feb 20,20-02-2020
Hungary,809646,+155,30027.0,+1,749185.0,30434.0,11.0,84043.0,3117.0,6348148.0,,Mar 03,03-03-2020
Jordan,772743,+990,10059.0,+11,751969.0,10715.0,611.0,74929.0,975.0,8542923.0,,Mar 01,01-03-2020
Serbia,722607,+386,7122.0,+4,710819.0,4666.0,8.0,83067.0,819.0,4686746.0,,Mar 05,05-03-2020
Switzerland,719684,"+2,019",10907.0,+1,692431.0,16346.0,36.0,82501.0,1250.0,9116277.0,,Feb 24,24-02-2020
Nepal,699649,"+2,279",9898.0,+23,658122.0,31629.0,,23554.0,333.0,3622480.0,,Jan 23,23-01-2020
UAE,683914,"+1,537",1956.0,+5,661156.0,20802.0,,68255.0,195.0,66473790.0,,Jan 28,28-01-2020
Austria,659872,+364,10739.0,+1,643694.0,5439.0,31.0,72816.0,1185.0,67201912.0,,Feb 24,24-02-2020
Morocco,633923,"+4,206",9885.0,+52,569452.0,54586.0,664.0,16957.0,264.0,7666735.0,,Mar 01,01-03-2020
Thailand,633284,"+17,970",5168.0,+178,419241.0,208875.0,4768.0,9048.0,74.0,8129670.0,,Jan 12,12-01-2020
Tunisia,595532,"+2,651",20067.0,+209,516831.0,58634.0,630.0,49824.0,1679.0,2273172.0,,Mar 01,01-03-2020
Kazakhstan,587952,"+7,573",5866.0,,482958.0,99128.0,221.0,30912.0,308.0,11575012.0,,Mar 12,12-03-2020
Lebanon,563124,+597,7912.0,+3,537451.0,17761.0,54.0,82907.0,1165.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,527877,"+1,063",8259.0,+10,508994.0,10624.0,1434.0,14911.0,233.0,25226779.0,,Mar 01,01-03-2020
Greece,497061,"+2,154",12958.0,+8,453491.0,30612.0,188.0,47943.0,1250.0,12921543.0,,Feb 25,25-02-2020
Ecuador,487598,,31634.0,,443880.0,12084.0,759.0,27190.0,1764.0,1688466.0,,Feb 28,28-02-2020
Bolivia,473899,+393,17839.0,+18,408577.0,47483.0,200.0,40007.0,1506.0,2072104.0,,Mar 09,09-03-2020
Paraguay,452698,,15042.0,,421051.0,16605.0,317.0,62636.0,2081.0,1684958.0,,Mar 06,06-03-2020
Belarus,447754,+756,3472.0,+8,441961.0,2321.0,,47402.0,368.0,7324156.0,,Feb 27,27-02-2020
Panama,436475,,6833.0,,417137.0,12505.0,133.0,99463.0,1557.0,3380719.0,,Mar 09,09-03-2020
Bulgaria,425541,+393,18222.0,+7,398617.0,8702.0,82.0,61748.0,2644.0,3654995.0,,Mar 06,06-03-2020
Georgia,423843,"+1,655",5876.0,+23,386998.0,30969.0,,106471.0,1476.0,6833933.0,,Feb 25,25-02-2020
Costa Rica,406814,,5030.0,,329639.0,72145.0,364.0,79076.0,978.0,1734362.0,,Mar 04,04-03-2020
Cuba,403622,"+9,279",2913.0,+68,356698.0,44011.0,385.0,35658.0,257.0,6609428.0,,Mar 10,10-03-2020
Kuwait,399343,+805,2339.0,+11,386690.0,10314.0,288.0,92036.0,539.0,3430973.0,,Feb 23,23-02-2020
Slovakia,392710,+6,12540.0,,379564.0,606.0,10.0,71892.0,2296.0,3152824.0,,Mar 05,05-03-2020
Uruguay,381715,+146,5972.0,+6,373839.0,1904.0,48.0,109474.0,1713.0,3075103.0,,Mar 12,12-03-2020
Guatemala,370258,+632,10448.0,+35,326004.0,33806.0,5.0,20261.0,572.0,1881882.0,,Mar 12,12-03-2020
Croatia,363787,+29,8266.0,+3,354393.0,1128.0,13.0,89213.0,2027.0,2308960.0,,Feb 24,24-02-2020
Azerbaijan,344951,+431,5030.0,+3,333267.0,6654.0,,33692.0,491.0,4049978.0,,Feb 27,27-02-2020
Dominican Republic,342660,+393,3963.0,,324227.0,14470.0,195.0,31248.0,361.0,1843574.0,,Feb 29,29-02-2020
Denmark,318485,+785,2550.0,+1,304669.0,11266.0,8.0,54776.0,439.0,76573206.0,,Feb 26,26-02-2020
Palestine,317083,+222,3609.0,+5,312149.0,1325.0,9.0,60632.0,690.0,2002245.0,,Mar 04,04-03-2020
Sri Lanka,313769,"+2,420",4566.0,+63,280868.0,28335.0,,14587.0,212.0,4254600.0,,Jan 26,26-01-2020
Venezuela,306673,,3607.0,,291556.0,11510.0,424.0,10818.0,127.0,3359014.0,,Mar 12,12-03-2020
Myanmar,306354,"+3,689",10061.0,+330,217142.0,79151.0,,5590.0,184.0,3181859.0,,Mar 22,22-03-2020
Ireland,303426,"+1,352",5035.0,,268709.0,29682.0,27.0,60715.0,1007.0,4729538.0,,Feb 28,28-02-2020
Oman,297122,+287,3868.0,+18,280423.0,12831.0,215.0,56627.0,737.0,1550000.0,,Feb 23,23-02-2020
Honduras,297111,,7834.0,,100697.0,188580.0,699.0,29489.0,778.0,880357.0,,Mar 10,10-03-2020
Egypt,284362,+51,16535.0,+7,231259.0,36568.0,90.0,2723.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,283246,+212,4416.0,,269361.0,9469.0,33.0,105652.0,1647.0,4048611.0,,Feb 27,27-02-2020
Ethiopia,280833,+268,4391.0,+1,263694.0,12748.0,265.0,2379.0,37.0,3028542.0,,Mar 12,12-03-2020
Bahrain,269401,+98,1384.0,,267026.0,991.0,3.0,152606.0,784.0,5478201.0,,Feb 23,23-02-2020
Moldova,259667,+118,6257.0,+2,252166.0,1244.0,71.0,64533.0,1555.0,1418452.0,,Mar 06,06-03-2020
Slovenia,259304,+31,4429.0,,253772.0,1103.0,9.0,124710.0,2130.0,1393433.0,,Mar 03,03-03-2020
Libya,256328,"+2,892",3579.0,+31,193144.0,59605.0,,36763.0,513.0,1315072.0,,Mar 23,23-03-2020
Armenia,230476,+137,4621.0,+2,220133.0,5722.0,,77621.0,1556.0,1350559.0,,Feb 29,29-02-2020
Qatar,226540,+150,601.0,,223995.0,1944.0,22.0,80682.0,214.0,2343577.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205785,+130,9689.0,+2,189677.0,6419.0,,63151.0,2973.0,1076063.0,,Mar 04,04-03-2020
Kenya,204271,+591,3970.0,+24,189692.0,10609.0,185.0,3711.0,72.0,2142309.0,,Mar 12,12-03-2020
S. Korea,201002,"+1,215",2099.0,+1,176605.0,22298.0,326.0,3917.0,41.0,11772605.0,,Jan 19,19-01-2020
Zambia,196490,+197,3412.0,+6,188950.0,4128.0,406.0,10374.0,180.0,2098920.0,,Mar 17,17-03-2020
Nigeria,174759,+444,2160.0,+11,165037.0,7562.0,11.0,826.0,10.0,2542261.0,,Feb 27,27-02-2020
Algeria,173922,"+1,358",4329.0,+38,116770.0,52823.0,29.0,3890.0,97.0,230861.0,,Feb 24,24-02-2020
Mongolia,166210,"+1,063",823.0,+3,156405.0,8982.0,192.0,49831.0,247.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,164743,+897,2344.0,+9,147377.0,15022.0,195.0,24808.0,353.0,1537723.0,,Mar 17,17-03-2020
Vietnam,161761,"+7,455",1695.0,+197,46965.0,113101.0,,1646.0,17.0,11890084.0,,Jan 22,22-01-2020
North Macedonia,156506,+54,5494.0,+1,150399.0,613.0,,75125.0,2637.0,985556.0,,Feb 25,25-02-2020
Afghanistan,148572,+587,6804.0,+30,100036.0,41732.0,1124.0,3726.0,171.0,712573.0,,Feb 23,23-02-2020
Latvia,138925,+26,2556.0,,135640.0,729.0,8.0,74550.0,1372.0,3145512.0,,Mar 01,01-03-2020
Norway,138265,+311,799.0,,88952.0,48514.0,2.0,25290.0,146.0,6586068.0,,Feb 25,25-02-2020
Estonia,133771,+87,1272.0,,128917.0,3582.0,3.0,100769.0,958.0,1625010.0,,Feb 26,26-02-2020
Albania,133146,+25,2457.0,,130256.0,433.0,3.0,46322.0,855.0,916777.0,,Mar 07,07-03-2020
Uzbekistan,131079,+863,886.0,+6,124728.0,5465.0,23.0,3856.0,26.0,1377915.0,,Mar 14,14-03-2020
Mozambique,124962,"+1,421",1479.0,+17,95815.0,27668.0,32.0,3881.0,46.0,746799.0,,Mar 21,21-03-2020
Namibia,119442,+157,3064.0,+7,96219.0,20159.0,84.0,46104.0,1183.0,616179.0,,Mar 13,13-03-2020
Botswana,115220,"+8,530",1653.0,+84,96964.0,16603.0,1.0,47948.0,688.0,1514979.0,,Mar 29,29-03-2020
Zimbabwe,110855,"+1,309",3635.0,+52,79420.0,27800.0,33.0,7343.0,241.0,1102664.0,,Mar 19,19-03-2020
Finland,107666,+345,982.0,,46000.0,60684.0,7.0,19399.0,177.0,5908206.0,,Jan 28,28-01-2020
Ghana,104994,+664,837.0,+1,98229.0,5928.0,15.0,3304.0,26.0,1441900.0,,Mar 11,11-03-2020
Cyprus,102716,+493,426.0,+4,80178.0,22112.0,85.0,84408.0,350.0,9366973.0,,Mar 08,08-03-2020
Montenegro,102184,+92,1631.0,+1,99040.0,1513.0,6.0,162674.0,2597.0,510724.0,,Mar 16,16-03-2020
Uganda,94425,+230,2710.0,+14,84959.0,6756.0,626.0,1996.0,57.0,1477497.0,,Mar 20,20-03-2020
El Salvador,87498,+297,2651.0,+10,76670.0,8177.0,126.0,13416.0,406.0,1148242.0,,Mar 18,18-03-2020
Cameroon,82064,,1334.0,,80433.0,297.0,152.0,3010.0,49.0,1751774.0,,Mar 05,05-03-2020
Cambodia,78474,+560,1442.0,+22,71517.0,5515.0,,4624.0,85.0,1823198.0,,Jan 26,26-01-2020
Maldives,77633,+86,221.0,,74928.0,2484.0,11.0,140933.0,401.0,1185239.0,,Mar 06,06-03-2020
Luxembourg,73990,+120,822.0,,72211.0,957.0,7.0,116153.0,1290.0,3292329.0,,Feb 28,28-02-2020
Rwanda,72066,+720,831.0,+10,44875.0,26360.0,49.0,5419.0,62.0,2089868.0,,Mar 13,13-03-2020
Singapore,65213,+111,38.0,+1,63033.0,2142.0,7.0,11053.0,6.0,15726438.0,,Jan 22,22-01-2020
Senegal,63520,+518,1385.0,+18,47992.0,14143.0,55.0,3689.0,80.0,653291.0,,Mar 01,01-03-2020
Jamaica,53428,+191,1200.0,+4,47040.0,5188.0,26.0,17958.0,403.0,499515.0,,Mar 09,09-03-2020
Malawi,52987,+356,1685.0,+24,38427.0,12875.0,285.0,2695.0,86.0,341768.0,,,
Ivory Coast,50341,+63,332.0,+2,49461.0,548.0,,1859.0,12.0,788680.0,,Mar 10,10-03-2020
DRC,50193,+89,1038.0,,29994.0,19161.0,,543.0,11.0,271441.0,,Mar 09,09-03-2020
Angola,42970,+155,1018.0,+2,38360.0,3592.0,8.0,1265.0,30.0,681443.0,,Mar 19,19-03-2020
Madagascar,42672,+7,943.0,,41164.0,565.0,31.0,1499.0,33.0,227523.0,,Mar 19,19-03-2020
Trinidad and Tobago,39039,+109,1092.0,+8,32129.0,5818.0,22.0,27797.0,778.0,269723.0,,Mar 11,11-03-2020
Réunion,37231,,275.0,,33894.0,3062.0,40.0,41265.0,305.0,103924.0,,Mar 10,10-03-2020
Sudan,37138,,2776.0,,30867.0,3495.0,,826.0,62.0,234414.0,,Mar 12,12-03-2020
