"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,271874932,"+158,716",5340460.0,"+3,660",244454216.0,22080256.0,89256.0,34879.0,685.1,,,,
USA,51136442,,821335.0,,40239513.0,10075594.0,15528.0,153186.0,2460.0,779586291.0,,Jan 20,20-01-2020
India,34710630,,476135.0,,34146931.0,87564.0,8944.0,24799.0,340.0,658847816.0,,Jan 29,29-01-2020
Brazil,22195775,,617121.0,,21414318.0,164336.0,8318.0,103356.0,2874.0,63776166.0,,Feb 24,24-02-2020
UK,10932545,,146627.0,,9574546.0,1211372.0,900.0,159825.0,2144.0,379450849.0,,Jan 30,30-01-2020
Russia,10103160,"+28,363",292891.0,"+1,142",8839633.0,970636.0,2300.0,69188.0,2006.0,232800000.0,,Jan 30,30-01-2020
Turkey,9080452,,79503.0,,8662026.0,338923.0,1128.0,106012.0,928.0,112617977.0,,Mar 09,09-03-2020
France,8334133,,120832.0,,7362450.0,850851.0,2792.0,127272.0,1845.0,175073861.0,,Jan 23,23-01-2020
Germany,6600511,,107166.0,,5559700.0,933645.0,4636.0,78416.0,1273.0,87852398.0,,Jan 26,26-01-2020
Iran,6160303,,130831.0,,5980566.0,48906.0,3042.0,72007.0,1529.0,40258351.0,,Feb 18,18-02-2020
Argentina,5366522,,116826.0,,5220418.0,29278.0,739.0,117180.0,2551.0,26776841.0,,Mar 02,02-03-2020
Spain,5366128,,88542.0,,4958672.0,318914.0,1215.0,114707.0,1893.0,66213858.0,,Jan 30,30-01-2020
Italy,5258886,,135049.0,,4826443.0,297394.0,863.0,87165.0,2238.0,127082617.0,,Jan 29,29-01-2020
Colombia,5097680,,129205.0,,4938291.0,30184.0,342.0,98660.0,2501.0,28731851.0,,Mar 05,05-03-2020
Indonesia,4259644,+205,143969.0,+9,4110811.0,4864.0,,15338.0,518.0,59039281.0,,Mar 01,01-03-2020
Mexico,3921682,"+2,695",296983.0,+262,3277620.0,347079.0,4798.0,29960.0,2269.0,12094380.0,,Feb 27,27-02-2020
Poland,3881349,"+24,266",89714.0,+669,3344222.0,447413.0,2114.0,102718.0,2374.0,25659484.0,,Mar 03,03-03-2020
Ukraine,3578557,"+8,109",91958.0,+356,3259316.0,227283.0,177.0,82546.0,2121.0,16371425.0,,Mar 02,02-03-2020
South Africa,3204642,,90172.0,,2943570.0,170900.0,546.0,53063.0,1493.0,20352343.0,,Mar 04,04-03-2020
Netherlands,2906969,,20214.0,,2274893.0,611862.0,634.0,169109.0,1176.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836915,+237,50449.0,+100,2776273.0,10193.0,899.0,25399.0,452.0,24734754.0,,Jan 29,29-01-2020
Malaysia,2699240,,30956.0,,2610610.0,57674.0,382.0,81877.0,939.0,39369907.0,,Jan 24,24-01-2020
Czechia,2367076,"+16,691",34813.0,+56,2091837.0,240426.0,966.0,220443.0,3242.0,45745637.0,,Feb 29,29-02-2020
Peru,2256796,,201902.0,,,,942.0,67091.0,6002.0,20921494.0,,Mar 05,05-03-2020
Thailand,2178276,"+3,370",21258.0,+29,2110701.0,46317.0,1061.0,31094.0,303.0,14913135.0,,Jan 12,12-01-2020
Iraq,2088833,,24007.0,,2056933.0,7893.0,94.0,50297.0,578.0,16589899.0,,Feb 21,21-02-2020
Belgium,1968269,"+9,076",27685.0,+54,1466281.0,474303.0,838.0,168765.0,2374.0,26085622.0,,Feb 03,03-02-2020
Canada,1845256,,29969.0,,1777480.0,37807.0,455.0,48277.0,784.0,50263570.0,,Jan 24,24-01-2020
Romania,1795418,+829,57935.0,+71,1720505.0,16978.0,639.0,94241.0,3041.0,16526044.0,,Feb 25,25-02-2020
Chile,1785124,,38723.0,,1687758.0,58643.0,675.0,92234.0,2001.0,26438403.0,,Mar 02,02-03-2020
Japan,1729035,+129,18375.0,+1,1709724.0,936.0,27.0,13732.0,146.0,28603932.0,,Jan 14,14-01-2020
Bangladesh,1580005,,28034.0,,1544664.0,7307.0,1369.0,9457.0,168.0,11165105.0,,Mar 07,07-03-2020
Vietnam,1459175,"+15,527",28616.0,+283,1063428.0,367131.0,7822.0,14798.0,290.0,71771988.0,,Jan 22,22-01-2020
Israel,1351776,,8224.0,,1337231.0,6321.0,88.0,144947.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1289913,+370,28843.0,+4,1251778.0,9292.0,706.0,5680.0,127.0,22646130.0,,Feb 25,25-02-2020
Serbia,1276761,,12241.0,,1234299.0,30221.0,146.0,146986.0,1409.0,7003767.0,,Mar 05,05-03-2020
Austria,1239287,"+4,224",13333.0,+51,1167813.0,58141.0,560.0,136471.0,1468.0,116145233.0,,Feb 24,24-02-2020
Sweden,1238689,,15168.0,,1169319.0,54202.0,73.0,121552.0,1488.0,13934770.0,,Jan 30,30-01-2020
Hungary,1208020,"+5,506",37232.0,+153,1005586.0,165202.0,540.0,125512.0,3868.0,8890023.0,,Mar 03,03-03-2020
Portugal,1200193,,18687.0,,1115749.0,65757.0,142.0,118204.0,1840.0,22855272.0,,Mar 01,01-03-2020
Switzerland,1137969,,11874.0,,902221.0,223874.0,286.0,130107.0,1358.0,13237332.0,,Feb 24,24-02-2020
Jordan,1019691,,12048.0,,941895.0,65748.0,1308.0,98521.0,1164.0,12839653.0,,Mar 01,01-03-2020
Greece,1012659,,19475.0,,932006.0,61178.0,700.0,97849.0,1882.0,41278494.0,,Feb 25,25-02-2020
Kazakhstan,980860,+488,12887.0,+11,950318.0,17655.0,528.0,51348.0,675.0,11575012.0,,Mar 12,12-03-2020
Cuba,963751,,8313.0,,955069.0,369.0,15.0,85163.0,735.0,11359618.0,,Mar 10,10-03-2020
Morocco,951763,,14798.0,,935592.0,1373.0,103.0,25350.0,394.0,10583080.0,,Mar 01,01-03-2020
Georgia,898079,"+3,278",12879.0,+53,844875.0,40325.0,,225758.0,3238.0,12258950.0,,Feb 25,25-02-2020
Nepal,825016,+252,11565.0,+6,807816.0,5635.0,114.0,27596.0,387.0,4743798.0,,Jan 23,23-01-2020
Slovakia,788772,"+6,783",15621.0,+105,674102.0,99049.0,571.0,144372.0,2859.0,4904003.0,,Mar 05,05-03-2020
UAE,743004,,2151.0,,738049.0,2804.0,,73830.0,214.0,105261952.0,,Jan 28,28-01-2020
Tunisia,719903,,25443.0,,693118.0,1342.0,50.0,60002.0,2121.0,3239645.0,,Mar 01,01-03-2020
Bulgaria,718651,,29764.0,,593074.0,95813.0,587.0,104569.0,4331.0,6962003.0,,Mar 06,06-03-2020
Lebanon,692315,,8873.0,,642928.0,40514.0,186.0,102095.0,1308.0,4795578.0,,Feb 20,20-02-2020
Belarus,678277,"+1,765",5322.0,+17,669068.0,3887.0,,71815.0,563.0,10717846.0,,Feb 27,27-02-2020
Croatia,662397,"+4,671",11779.0,+57,626909.0,23709.0,306.0,162810.0,2895.0,3604162.0,,Feb 24,24-02-2020
Ireland,632177,,5788.0,,492660.0,133729.0,108.0,125988.0,1154.0,9313992.0,,Feb 28,28-02-2020
Guatemala,622525,,16051.0,,605696.0,778.0,5.0,33841.0,873.0,3195338.0,,Mar 12,12-03-2020
Azerbaijan,605920,,8123.0,,578756.0,19041.0,,58989.0,791.0,5694341.0,,Feb 27,27-02-2020
Sri Lanka,576194,,14661.0,,545768.0,15765.0,,26746.0,681.0,5726599.0,,Jan 26,26-01-2020
Denmark,570502,,3030.0,,484371.0,83101.0,70.0,97994.0,520.0,99534470.0,,Feb 26,26-02-2020
Costa Rica,568305,,7333.0,,559282.0,1690.0,61.0,110103.0,1421.0,2881944.0,,Mar 04,04-03-2020
Bolivia,556765,"+1,766",19355.0,+25,506542.0,30868.0,220.0,46772.0,1626.0,2606031.0,,Mar 09,09-03-2020
Saudi Arabia,550369,,8856.0,,539636.0,1877.0,33.0,15460.0,249.0,32066964.0,,Mar 01,01-03-2020
S. Korea,536495,"+7,843",4456.0,+69,442293.0,89746.0,964.0,10451.0,87.0,15804065.0,,Jan 19,19-01-2020
Ecuador,533457,,33561.0,,443880.0,56016.0,759.0,29585.0,1861.0,2075736.0,,Feb 28,28-02-2020
Myanmar,527274,,19193.0,,503790.0,4291.0,,9597.0,349.0,5825381.0,,Mar 22,22-03-2020
Lithuania,495686,"+2,123",7039.0,+12,461175.0,27472.0,119.0,185849.0,2639.0,6393870.0,,Feb 27,27-02-2020
Panama,481438,,7391.0,,470561.0,3486.0,14.0,109090.0,1675.0,4324051.0,,Mar 09,09-03-2020
Paraguay,463926,,16516.0,,446703.0,707.0,54.0,63905.0,2275.0,1986750.0,,Mar 06,06-03-2020
Slovenia,443873,"+1,526",5444.0,+8,417770.0,20659.0,231.0,213467.0,2618.0,2008607.0,,Mar 03,03-03-2020
Venezuela,439444,,5250.0,,427472.0,6722.0,681.0,15518.0,185.0,3359014.0,,Mar 12,12-03-2020
Palestine,434738,,4587.0,,426214.0,3937.0,57.0,82444.0,870.0,2786115.0,,Mar 04,04-03-2020
Kuwait,413790,,2466.0,,410950.0,374.0,4.0,94860.0,565.0,5613714.0,,Feb 23,23-02-2020
Dominican Republic,410720,,4220.0,,404942.0,1558.0,102.0,37319.0,383.0,2512287.0,,Feb 29,29-02-2020
Uruguay,402978,,6146.0,,394525.0,2307.0,14.0,115427.0,1760.0,4230444.0,,Mar 12,12-03-2020
Mongolia,385973,+335,2039.0,+1,313256.0,70678.0,192.0,115051.0,608.0,4030048.0,,Mar 09,09-03-2020
Libya,379816,+488,5576.0,+7,367083.0,7157.0,,54207.0,796.0,1964040.0,,Mar 23,23-03-2020
Honduras,378642,+27,10424.0,,122591.0,245627.0,43.0,37368.0,1029.0,1129459.0,,Mar 10,10-03-2020
