"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,535243801,"+203,127",6320161.0,323.0,506160020.0,22763620.0,36681.0,68667.0,810.8,,,,
USA,86503057,,1033571.0,,82527789.0,2941697.0,2756.0,258427.0,3088.0,1033745991.0,,Jan 20,20-01-2020
India,43178080,,524692.0,,42628073.0,25315.0,698.0,30709.0,373.0,852623487.0,,Jan 29,29-01-2020
Brazil,31153069,,667044.0,,30063682.0,422343.0,8318.0,144589.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29621064,,148464.0,,29035182.0,437418.0,1173.0,451880.0,2265.0,271490188.0,,Jan 23,23-01-2020
Germany,26539842,,139744.0,,25554500.0,845598.0,656.0,314833.0,1658.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21970696.0,156448.0,188.0,325298.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18351851,"+3,786",379520.0,75.0,17764261.0,208070.0,2300.0,125651.0,2598.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18163686,"+9,835",24258.0,20.0,17837506.0,301922.0,136.0,353696.0,472.0,15804065.0,,Jan 19,19-01-2020
Italy,17490451,,166922.0,,16681659.0,641870.0,218.0,290100.0,2769.0,221741088.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175099.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12403245,,106797.0,,11832351.0,464097.0,339.0,265086.0,2282.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10725239,+685,43080.0,,9504955.0,1177204.0,35.0,108314.0,435.0,85818376.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200700.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8929654,"+16,627",30735.0,23.0,8686928.0,211991.0,77.0,71021.0,244.0,53235782.0,,Jan 14,14-01-2020
Netherlands,8090237,,22325.0,,8034072.0,33840.0,34.0,470154.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7427019,"+22,253",8751.0,29.0,7146454.0,271814.0,93.0,284911.0,336.0,72258855.0,,Jan 24,24-01-2020
Iran,7232731,+53,141331.0,3.0,7055493.0,35907.0,458.0,84046.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117655.0,2694.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6056800,+388,156615.0,5.0,5896752.0,3433.0,2771.0,21703.0,561.0,99101535.0,,Mar 01,01-03-2020
Poland,6008612,+62,116349.0,,5335501.0,556762.0,408.0,159097.0,3081.0,36377474.0,,Mar 03,03-03-2020
Mexico,5782405,,324966.0,,5067591.0,389848.0,4798.0,43962.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115926.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4513631,,35686.0,,4455498.0,22447.0,27.0,136108.0,1076.0,60117956.0,,Jan 24,24-01-2020
