"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,197951747,"+629,008",4223147.0,"+9,138",178876558.0,14852042.0,87501.0,25395.0,541.8,,,,
USA,35677736,"+90,400",628929.0,+412,29649780.0,5399027.0,9269.0,107110.0,1888.0,529147170.0,,Jan 20,20-01-2020
India,31612794,"+41,499",423842.0,+598,30773555.0,415397.0,8944.0,22668.0,304.0,464650723.0,,Jan 29,29-01-2020
Brazil,19880273,"+40,904",555512.0,+886,18595380.0,729381.0,8318.0,92818.0,2594.0,55034721.0,,Feb 24,24-02-2020
Russia,6242066,"+23,564",157771.0,+794,5588848.0,495447.0,2300.0,42753.0,1081.0,164700000.0,,Jan 30,30-01-2020
France,6103548,"+24,309",111824.0,+60,5696619.0,295105.0,1072.0,93285.0,1709.0,104074220.0,,Jan 23,23-01-2020
UK,5830774,"+29,622",129583.0,+68,4498089.0,1203102.0,869.0,85407.0,1898.0,244114700.0,,Jan 30,30-01-2020
Turkey,5704713,"+22,083",51253.0,+69,5449253.0,204207.0,543.0,66866.0,601.0,67609655.0,,Mar 09,09-03-2020
Argentina,4919408,"+13,483",105586.0,+473,4557037.0,256785.0,3976.0,107782.0,2313.0,19334462.0,,Mar 02,02-03-2020
Colombia,4776291,"+9,462",120432.0,+306,4567701.0,88158.0,8155.0,92804.0,2340.0,22448016.0,,Mar 05,05-03-2020
Spain,4447044,"+24,753",81486.0,+44,3711200.0,654358.0,1698.0,95075.0,1742.0,55855941.0,,Jan 30,30-01-2020
Italy,4343519,"+6,619",128047.0,+18,4132510.0,82962.0,201.0,71953.0,2121.0,77279334.0,,Jan 29,29-01-2020
Iran,3851162,"+24,715",90344.0,+270,3348363.0,412455.0,5384.0,45228.0,1061.0,25857430.0,,Feb 18,18-02-2020
Germany,3774905,"+2,598",92161.0,+30,3651900.0,30844.0,350.0,44901.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3372374,"+41,168",92311.0,"+1,759",2730720.0,549343.0,,12191.0,334.0,26059441.0,,Mar 01,01-03-2020
Poland,2882786,+153,75259.0,+2,2653608.0,153919.0,38.0,76260.0,1991.0,18519682.0,,Mar 03,03-03-2020
Mexico,2810097,"+19,223",239997.0,+381,2192477.0,377623.0,4798.0,21551.0,1841.0,8369464.0,,Feb 27,27-02-2020
South Africa,2435036,"+12,885",71679.0,+248,2207960.0,155397.0,546.0,40508.0,1192.0,14806616.0,,Mar 04,04-03-2020
Ukraine,2251869,+962,52930.0,+14,2186353.0,12586.0,177.0,51826.0,1218.0,11360926.0,,Mar 02,02-03-2020
Peru,2108595,,196214.0,,,,1805.0,63008.0,5863.0,15457306.0,,Mar 05,05-03-2020
Netherlands,1862586,"+3,387",17821.0,+6,1667185.0,177580.0,176.0,108443.0,1038.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673429,+203,30363.0,,1640008.0,3058.0,9.0,155952.0,2830.0,32782508.0,,Feb 29,29-02-2020
Iraq,1616384,"+12,597",18595.0,+62,1455659.0,142130.0,798.0,39241.0,451.0,13033819.0,,Feb 21,21-02-2020
Chile,1614629,"+1,341",35366.0,+71,1568981.0,10282.0,1452.0,83691.0,1833.0,18602064.0,,Mar 02,02-03-2020
Philippines,1580824,"+8,562",27722.0,+145,1491182.0,61920.0,2026.0,14223.0,249.0,16564861.0,,Jan 29,29-01-2020
