"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,110203458,"+177,924",2433929.0,"+5,473",85006910.0,22762619.0,96711.0,14138.0,312.3,,,,
USA,28387105,"+5,885",500180.0,+189,18482432.0,9404493.0,18687.0,85445.0,1506.0,337742667.0,,Jan 20,20-01-2020
India,10949301,"+12,195",156033.0,+84,10654146.0,139122.0,8944.0,7886.0,112.0,207977229.0,,Jan 29,29-01-2020
Brazil,9921981,,240983.0,,8883191.0,797807.0,8318.0,46471.0,1129.0,28600000.0,,Feb 24,24-02-2020
Russia,4112151,"+12,828",81446.0,+467,3642582.0,388123.0,2300.0,28170.0,558.0,107500000.0,,Jan 30,30-01-2020
UK,4071185,"+12,718",118933.0,+738,2231199.0,1721053.0,2708.0,59773.0,1746.0,83527818.0,,Jan 30,30-01-2020
France,3489129,,82812.0,,244238.0,3162079.0,3348.0,53379.0,1267.0,49201307.0,,Jan 23,23-01-2020
Spain,3096343,,65979.0,,2380998.0,649366.0,4053.0,66209.0,1411.0,37334915.0,,Jan 30,30-01-2020
Italy,2751657,"+12,074",94540.0,+369,2268253.0,388864.0,2043.0,45553.0,1565.0,36916289.0,,Jan 29,29-01-2020
Turkey,2602034,,27652.0,,2489624.0,84758.0,1201.0,30645.0,326.0,31748965.0,,Mar 09,09-03-2020
Germany,2356234,"+3,468",66761.0,+225,2154600.0,134873.0,3352.0,28066.0,795.0,41758675.0,,Jan 26,26-01-2020
Colombia,2202598,,57949.0,,2095105.0,49544.0,3482.0,43000.0,1131.0,10937998.0,,Mar 05,05-03-2020
Argentina,2033060,,50432.0,,1838291.0,144337.0,3581.0,44725.0,1109.0,6901792.0,,Mar 02,02-03-2020
Mexico,2004575,"+8,683",175986.0,"+1,329",1563992.0,264597.0,4798.0,15446.0,1356.0,5138262.0,,Feb 27,27-02-2020
Poland,1605372,"+8,694",41308.0,+279,1354598.0,209466.0,1286.0,42447.0,1092.0,9178403.0,,Mar 03,03-03-2020
Iran,1542076,"+8,042",59184.0,+67,1317612.0,165280.0,3684.0,18213.0,699.0,10218318.0,,Feb 18,18-02-2020
