"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,698611375,"+4,342",6946192.0,5.0,668803564.0,22861619.0,35482.0,89625.0,891.1,,,,
USA,109600750,"+2,765",1183780.0,3.0,107495959.0,921011.0,1403.0,327357.0,3536.0,1186431916.0,,Jan 20,20-01-2020
India,45002015,,533298.0,,,,,31993.0,379.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38656887,,178377.0,,38240600.0,237910.0,,460840.0,2126.0,122332384.0,,Jan 26,26-01-2020
Brazil,38048773,,707470.0,,36249161.0,1092142.0,,176680.0,3285.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26363670,,193144.0,,25987972.0,182554.0,137.0,437479.0,3205.0,275228417.0,,Jan 29,29-01-2020
UK,24812582,,232112.0,,24575854.0,4616.0,,362239.0,3389.0,522526476.0,,Jan 30,30-01-2020
Russia,23335550,,400578.0,,22698301.0,236671.0,,160045.0,2747.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11704988,+985,22984.0,,11671567.0,10437.0,36.0,449004.0,882.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10080046,,130685.0,,9949361.0,0.0,,219083.0,2840.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8620051,,22992.0,,8596843.0,216.0,,500832.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7649199,,334472.0,,6899865.0,414862.0,,58141.0,2542.0,20013810.0,,Feb 27,27-02-2020
Iran,7624407,,146705.0,,,,,88632.0,1705.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6814248,,161921.0,,6647068.0,5259.0,,24412.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6573514,+117,119838.0,,,,,174180.0,3175.0,38978293.0,,Mar 03,03-03-2020
Colombia,6384891,,143079.0,,6203441.0,38371.0,342.0,123948.0,2778.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37869.0,,,,,591412.0,3671.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5631281,,27686.0,,5603595.0,0.0,61.0,555322.0,2730.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5317498,,64497.0,,5252450.0,551.0,23.0,276231.0,3350.0,50382097.0,,Mar 02,02-03-2020
Malaysia,5134632,,37191.0,,5084061.0,13380.0,4.0,154746.0,1121.0,68580916.0,,Jan 24,24-01-2020
Israel,4841772,,12707.0,,4798473.0,30592.0,,519169.0,1363.0,41373364.0,,Feb 20,20-02-2020
Belgium,4832936,,34376.0,,4792882.0,5678.0,,414194.0,2946.0,37018657.0,,Feb 03,03-02-2020
Canada,4820444,,55517.0,,4727059.0,37868.0,99.0,125570.0,1446.0,66525130.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4759586,,34493.0,,4692636.0,32457.0,,67918.0,492.0,17270775.0,,Jan 12,12-01-2020
Czechia,4700548,+134,43073.0,,4643534.0,13941.0,39.0,437799.0,4012.0,57481676.0,,Feb 29,29-02-2020
Peru,4524326,,222161.0,,4300313.0,1852.0,4.0,134316.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4432537,,14452.0,,4406062.0,12023.0,,505211.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4125083,,66766.0,,4055131.0,3186.0,,36664.0,593.0,36008895.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3503909,,68636.0,,3432557.0,2716.0,41.0,184113.0,3606.0,28338110.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Hong Kong,2924348,,14352.0,,2909031.0,965.0,,384565.0,1887.0,76127725.0,,Jan 22,22-01-2020
Sweden,2736276,,25798.0,,2699267.0,11211.0,,267764.0,2525.0,19500873.0,,Jan 30,30-01-2020
Singapore,2716943,,1933.0,,2707350.0,7660.0,2.0,457125.0,325.0,24756666.0,,Jan 22,22-01-2020
Serbia,2591641,,18057.0,,2561829.0,11755.0,,299507.0,2087.0,13277266.0,,Mar 05,05-03-2020
New Zealand,2512440,,5100.0,,2502098.0,5242.0,,512931.0,1041.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2212994,,48881.0,,2152155.0,11958.0,,230370.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2046060,,29477.0,,,,,12187.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1869030,,21167.0,,1847481.0,382.0,12.0,342301.0,3877.0,7445947.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,,,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1725026,,9366.0,,1714988.0,672.0,19.0,343617.0,1866.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581936,,30664.0,,1538689.0,12583.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1505374,,11105.0,,1485960.0,8309.0,,270996.0,1999.0,12108977.0,,Jan 28,28-01-2020
Norway,1489459,,5732.0,,1483727.0,0.0,,270252.0,1040.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Lithuania,1361299,+132,9791.0,2.0,1335108.0,16400.0,,511438.0,3678.0,10540357.0,,Feb 27,27-02-2020
Slovenia,1349453,+135,7100.0,,1340838.0,1515.0,,649389.0,3417.0,2847701.0,,Mar 03,03-03-2020
Bulgaria,1329026,,38628.0,,1288505.0,1893.0,33.0,194172.0,5644.0,11485014.0,,Mar 06,06-03-2020
Guatemala,1279748,,20266.0,,1259106.0,376.0,5.0,68863.0,1091.0,7593848.0,,Mar 12,12-03-2020
Morocco,1277746,,16297.0,,,,,33827.0,431.0,13001033.0,,Mar 01,01-03-2020
Croatia,1277346,,18518.0,,1258432.0,396.0,,314673.0,4562.0,5660084.0,,Feb 24,24-02-2020
Lebanon,1243838,,10952.0,,1087587.0,145299.0,74.0,186068.0,1638.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238883,,9428.0,,,,,239058.0,1819.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1210122,,22407.0,,1177145.0,10570.0,220.0,100905.0,1868.0,2710261.0,,Mar 09,09-03-2020
Tunisia,1153361,,29423.0,,,,,95741.0,2442.0,5013383.0,,Mar 01,01-03-2020
Cuba,1115169,,8530.0,,1106575.0,64.0,,98638.0,754.0,14394534.0,,Mar 10,10-03-2020
Ecuador,1070121,,36043.0,,1034078.0,0.0,,59079.0,1990.0,3082403.0,,Feb 28,28-02-2020
UAE,1067030,,2349.0,,,,,105837.0,233.0,200732262.0,,Jan 28,28-01-2020
Panama,1049089,,8666.0,,1040268.0,155.0,16.0,235911.0,1949.0,7811039.0,,Mar 09,09-03-2020
Uruguay,1040976,,7664.0,,1030944.0,2368.0,18.0,297761.0,2192.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1011297,,2284.0,,1008996.0,17.0,,299371.0,676.0,4030048.0,,Mar 09,09-03-2020
Nepal,1003450,,12031.0,,991322.0,97.0,,33199.0,398.0,6047766.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,980145,,6471.0,,971406.0,2268.0,,530141.0,3500.0,7885792.0,,Mar 01,01-03-2020
Saudi Arabia,841469,,9646.0,,,,,23475.0,269.0,45481735.0,,Mar 01,01-03-2020
Azerbaijan,834152,,10372.0,,823743.0,37.0,,80984.0,1007.0,7715867.0,,Feb 27,27-02-2020
Paraguay,819221,,20040.0,,,,,112132.0,2743.0,2657506.0,,Mar 06,06-03-2020
Bahrain,729549,,1574.0,,727915.0,60.0,,408944.0,882.0,10948549.0,,Feb 23,23-02-2020
Sri Lanka,672629,,16888.0,,655741.0,0.0,,31175.0,783.0,6486117.0,,Jan 26,26-01-2020
Dominican Republic,670627,,4384.0,,666104.0,139.0,4.0,60655.0,397.0,3740928.0,,Feb 29,29-02-2020
Kuwait,666520,,2570.0,,660237.0,3713.0,,152162.0,587.0,8455743.0,,Feb 23,23-02-2020
Cyprus,660854,,1364.0,,659490.0,0.0,,540184.0,1115.0,9640118.0,,Mar 08,08-03-2020
Myanmar,641377,,19495.0,,619922.0,1960.0,,11613.0,353.0,11500280.0,,Mar 22,22-03-2020
Moldova,627458,,12154.0,,,,,156350.0,3029.0,3216305.0,,Mar 06,06-03-2020
Estonia,622737,,3001.0,,,,,471089.0,2270.0,3758790.0,,Feb 26,26-02-2020
Palestine,621008,,5404.0,,615445.0,159.0,,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Venezuela,552695,,5856.0,,546537.0,302.0,31.0,18885.0,200.0,3359014.0,,Mar 12,12-03-2020
Egypt,516023,,24613.0,,442182.0,49228.0,122.0,4861.0,232.0,3693367.0,,Feb 13,13-02-2020
Qatar,514524,,690.0,,513687.0,147.0,16.0,172664.0,232.0,4065369.0,,Feb 28,28-02-2020
Libya,507274,,6437.0,,500835.0,2.0,,72048.0,914.0,2483848.0,,Mar 23,23-03-2020
Ethiopia,501080,,7574.0,,488171.0,5335.0,,4148.0,63.0,5565340.0,,Mar 12,12-03-2020
Réunion,494595,,921.0,,,,,544672.0,1014.0,1603660.0,,Mar 10,10-03-2020
Honduras,474590,,11165.0,,,,,46432.0,1092.0,1660662.0,,Mar 10,10-03-2020
Armenia,451107,,8774.0,,435162.0,7171.0,,151787.0,2952.0,3242901.0,,Feb 29,29-02-2020
Bosnia and Herzegovina,403337,,16366.0,,379084.0,7887.0,,124130.0,5037.0,1884721.0,,Mar 04,04-03-2020
Oman,399449,,4628.0,,,,,75028.0,869.0,25000000.0,,Feb 23,23-02-2020
North Macedonia,349868,,9958.0,,337068.0,2842.0,,168100.0,4785.0,2226216.0,,Feb 25,25-02-2020
Zambia,349294,,4069.0,,341316.0,3909.0,,17940.0,209.0,4112961.0,,Mar 17,17-03-2020
Kenya,344130,,5689.0,,337309.0,1132.0,,6122.0,101.0,3967062.0,,Mar 12,12-03-2020
Albania,334726,,3602.0,,329428.0,1696.0,,116777.0,1257.0,1941032.0,,Mar 07,07-03-2020
Botswana,330364,,2801.0,,327049.0,514.0,1.0,135331.0,1147.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,319959,,1232.0,,,,,498091.0,1918.0,4587145.0,,Feb 28,28-02-2020
Brunei,313919,,225.0,,243601.0,70093.0,3.0,704753.0,505.0,717784.0,,Mar 08,08-03-2020
Montenegro,294899,,2834.0,,291794.0,271.0,,469622.0,4513.0,2764972.0,,Mar 16,16-03-2020
Algeria,271977,,6881.0,,183061.0,82035.0,,5997.0,152.0,230960.0,,Feb 24,24-02-2020
Nigeria,267153,,3155.0,,259953.0,4045.0,11.0,1233.0,15.0,5708974.0,,Feb 27,27-02-2020
Zimbabwe,265890,,5725.0,,258888.0,1277.0,12.0,17343.0,373.0,2525756.0,,Mar 19,19-03-2020
Uzbekistan,253662,,1637.0,,241486.0,10539.0,23.0,7378.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,233663,,2250.0,,228805.0,2608.0,11.0,7062.0,68.0,1371127.0,,Mar 21,21-03-2020
Martinique,230354,,1102.0,,,,,615777.0,2946.0,828928.0,,Mar 04,04-03-2020
Afghanistan,229251,+73,7965.0,,208569.0,12717.0,,5625.0,195.0,1337277.0,,Feb 23,23-02-2020
Laos,218901,,758.0,,,,,29261.0,101.0,1233207.0,,Mar 23,23-03-2020
Iceland,209328,,229.0,,,,,606057.0,663.0,1996384.0,,Feb 27,27-02-2020
Kyrgyzstan,206897,,2991.0,,196406.0,7500.0,131.0,30750.0,445.0,1907195.0,,Mar 17,17-03-2020
Guadeloupe,203235,,1021.0,,,,,508349.0,2554.0,938039.0,,Mar 12,12-03-2020
El Salvador,201809,,4230.0,,179410.0,18169.0,,30809.0,646.0,2610114.0,,Mar 18,18-03-2020
Trinidad and Tobago,191496,,4390.0,,187078.0,28.0,,136143.0,3121.0,913289.0,,Mar 11,11-03-2020
Maldives,186694,,316.0,,163687.0,22691.0,25.0,345100.0,584.0,2213831.0,,Mar 06,06-03-2020
Namibia,172149,,4100.0,,167099.0,950.0,,65360.0,1557.0,1062663.0,,Mar 13,13-03-2020
Uganda,171983,,3632.0,,100431.0,67920.0,,3551.0,75.0,3012408.0,,Mar 20,20-03-2020
Ghana,171872,,1462.0,,170410.0,0.0,,5305.0,45.0,2541228.0,,Mar 11,11-03-2020
Jamaica,156487,,3664.0,,103191.0,49632.0,,52423.0,1227.0,1183986.0,,Mar 09,09-03-2020
Cambodia,138955,,3056.0,,135896.0,3.0,,8094.0,178.0,3091420.0,,Jan 26,26-01-2020
Rwanda,133518,,1468.0,,132039.0,11.0,,9817.0,108.0,6021981.0,,Mar 13,13-03-2020
Cameroon,125226,,1974.0,,123237.0,15.0,,4487.0,71.0,1751774.0,,Mar 05,05-03-2020
Malta,120794,,866.0,,119492.0,436.0,,272038.0,1950.0,2158195.0,,Mar 06,06-03-2020
Barbados,110235,,641.0,,108647.0,947.0,,382730.0,2226.0,810447.0,,Mar 16,16-03-2020
Angola,106001,,1936.0,,103419.0,646.0,,3026.0,55.0,1499795.0,,Mar 19,19-03-2020
Channel Islands,101717,,228.0,,101321.0,168.0,,576421.0,1292.0,1252808.0,,Mar 08,08-03-2020
DRC,99223,,1468.0,,84489.0,13266.0,,1042.0,15.0,846704.0,,Mar 09,09-03-2020
French Guiana,98041,,420.0,,11254.0,86367.0,6.0,312065.0,1337.0,651257.0,,Mar 06,06-03-2020
Malawi,89054,,2686.0,,,,,4413.0,133.0,624784.0,,,
Senegal,89022,,1971.0,,87024.0,27.0,,5043.0,112.0,1146543.0,,Mar 01,01-03-2020
Ivory Coast,88338,,835.0,,87497.0,6.0,,3184.0,30.0,1690934.0,,Mar 10,10-03-2020
Suriname,82588,,1408.0,,,,,138378.0,2359.0,242207.0,,Mar 12,12-03-2020
New Caledonia,80064,,314.0,,,,,275214.0,1079.0,98964.0,,Mar 17,17-03-2020
