"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,618792734,"+224,309",6535108.0,520.0,598706302.0,13551324.0,39947.0,79385.0,838.4,,,,
USA,97721719,,1080356.0,,94243867.0,2397496.0,3250.0,291876.0,3227.0,1112261255.0,,Jan 20,20-01-2020
India,44553042,,528429.0,,43978271.0,46342.0,698.0,31674.0,376.0,892389008.0,,Jan 29,29-01-2020
France,35011669,,154824.0,,34393023.0,463822.0,869.0,533840.0,2361.0,271490188.0,,Jan 23,23-01-2020
Brazil,34651742,,685656.0,,33750459.0,215627.0,8318.0,160906.0,3184.0,63776166.0,,Feb 24,24-02-2020
Germany,32854286,,149275.0,,32071500.0,633511.0,1406.0,391665.0,1780.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24535940,"+32,972",28009.0,59.0,23541242.0,966689.0,428.0,478005.0,546.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23316071.0,79750.0,146.0,344322.0,2766.0,522526476.0,,Jan 30,30-01-2020
Italy,22218846,,176715.0,,21629024.0,413107.0,146.0,368699.0,2932.0,245339387.0,,Jan 29,29-01-2020
Japan,20840785,"+61,478",44071.0,120.0,20059177.0,737537.0,276.0,165950.0,351.0,75652015.0,,Jan 14,14-01-2020
Russia,20641559,"+53,457",386447.0,106.0,19594562.0,660550.0,2300.0,141569.0,2650.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16728873.0,22441.0,975.0,196961.0,1181.0,162743369.0,,Mar 09,09-03-2020
Spain,13393196,,113845.0,,13200919.0,78432.0,339.0,286675.0,2437.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11467619,"+1,928",43146.0,,10583947.0,840526.0,123.0,115889.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10164301,"+1,492",14820.0,33.0,10064797.0,84684.0,51.0,389903.0,568.0,78835048.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9551694.0,22389.0,308.0,210908.0,2822.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8410076,,22630.0,,8353390.0,34056.0,31.0,488633.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7545351,,144358.0,,7322383.0,78610.0,228.0,87713.0,1678.0,53905794.0,,Feb 18,18-02-2020
Mexico,7073203,,329920.0,,6341637.0,401646.0,4798.0,53763.0,2508.0,18346244.0,,Feb 27,27-02-2020
Indonesia,6417490,"+2,162",157966.0,18.0,6236021.0,23503.0,2771.0,22991.0,566.0,108220629.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,122408.0,2752.0,36469553.0,,Mar 05,05-03-2020
Poland,6263616,"+4,945",117412.0,21.0,5335950.0,810254.0,2782.0,165969.0,3111.0,37223707.0,,Mar 03,03-03-2020
Taiwan,6132794,"+42,470",10702.0,59.0,5365186.0,756906.0,,256725.0,448.0,25579169.0,,Jan 20,20-01-2020
Portugal,5469808,,24972.0,,5374702.0,70134.0,61.0,539398.0,2463.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4952037.0,35405.0,177.0,117994.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,5042307,,20690.0,,4963987.0,57630.0,47.0,556134.0,2282.0,196903042.0,,Feb 24,24-02-2020
Greece,4875215,,33010.0,,4795316.0,46889.0,115.0,472559.0,3200.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4823975,,36330.0,,4762318.0,25327.0,57.0,145383.0,1095.0,64360461.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4676338,+806,32686.0,15.0,4635369.0,8283.0,1496.0,66730.0,466.0,17270775.0,,Jan 12,12-01-2020
Israel,4653764,,11681.0,,4633324.0,8759.0,101.0,499010.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4590421,,60966.0,,4521060.0,8395.0,139.0,238461.0,3167.0,44801588.0,,Mar 02,02-03-2020
Belgium,4517212,,32636.0,,4438984.0,45592.0,56.0,387136.0,2797.0,35472608.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4107212.0,64189.0,99.0,109828.0,1165.0,64759986.0,,Jan 24,24-01-2020
Peru,4137314,,216406.0,,3907054.0,13854.0,157.0,122827.0,6425.0,34954822.0,,Mar 05,05-03-2020
