"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,643037030,"+204,553",6625862.0,374.0,622186468.0,14224700.0,36167.0,82496.0,850.0,,,,
USA,100166425,"+3,906",1102507.0,2.0,97738743.0,1325175.0,2779.0,299178.0,3293.0,1136391195.0,,Jan 20,20-01-2020
India,44670438,+421,530574.0,,44131952.0,7912.0,698.0,31757.0,377.0,903809991.0,,Jan 29,29-01-2020
France,37348839,"+14,204",158163.0,,36655222.0,535454.0,869.0,569476.0,2412.0,271490188.0,,Jan 23,23-01-2020
Germany,36205405,,156613.0,,35359000.0,689792.0,1406.0,431615.0,1867.0,122332384.0,,Jan 26,26-01-2020
Brazil,35064320,"+4,300",689003.0,9.0,34167667.0,207650.0,8318.0,162822.0,3199.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26558765,"+46,011",30031.0,41.0,25640417.0,888317.0,451.0,517413.0,585.0,15804065.0,,Jan 19,19-01-2020
Italy,24031538,,180518.0,,23398125.0,452895.0,247.0,398779.0,2996.0,255780377.0,,Jan 29,29-01-2020
UK,23977637,,196241.0,,23689565.0,91831.0,146.0,350049.0,2865.0,522526476.0,,Jan 30,30-01-2020
Japan,23771785,"+77,722",48281.0,122.0,20613752.0,3109752.0,262.0,189289.0,384.0,79720829.0,,Jan 14,14-01-2020
Russia,21536229,"+5,217",391454.0,59.0,20943924.0,200851.0,2300.0,147705.0,2685.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16875402.0,0.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13573721,,115641.0,,13357848.0,100232.0,339.0,290539.0,2475.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11511452,+274,43169.0,,10606901.0,861382.0,107.0,116332.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10557719,"+2,407",15980.0,,10364130.0,177609.0,67.0,404995.0,613.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,"+2,206",130017.0,6.0,9587535.0,6372.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8534144,,22892.0,,8470861.0,40391.0,37.0,495841.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8163008,"+16,236",13950.0,43.0,7698788.0,450270.0,,341712.0,584.0,28313097.0,,Jan 20,20-01-2020
Iran,7559296,+38,144626.0,1.0,7334732.0,79938.0,80.0,87875.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,,330444.0,,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6608367,"+5,172",159379.0,31.0,6386809.0,62179.0,2771.0,23674.0,571.0,111772509.0,,Mar 01,01-03-2020
Poland,6348842,+71,118274.0,,5335940.0,894628.0,1530.0,168227.0,3134.0,37743088.0,,Mar 03,03-03-2020
Colombia,6312657,,141881.0,,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5537108,,25395.0,,5489221.0,22492.0,61.0,546035.0,2504.0,45059939.0,,Mar 01,01-03-2020
Austria,5517893,"+2,999",21144.0,,5457225.0,39524.0,47.0,608588.0,2332.0,202088800.0,,Feb 24,24-02-2020
Ukraine,5329536,,110403.0,,5195211.0,23922.0,,123391.0,2556.0,32603805.0,,Mar 02,02-03-2020
Greece,5306482,,34024.0,,5224291.0,48167.0,115.0,514362.0,3298.0,98962476.0,,Feb 25,25-02-2020
Malaysia,4967299,"+1,633",36595.0,2.0,4903906.0,26798.0,94.0,149703.0,1103.0,66123579.0,,Jan 24,24-01-2020
Chile,4877248,"+5,397",62187.0,22.0,4798844.0,16217.0,138.0,253361.0,3230.0,46801026.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4705787,+643,11810.0,,4685301.0,8676.0,36.0,504588.0,1266.0,41373364.0,,Feb 20,20-02-2020
