"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,230825662,"+512,312",4731484.0,"+9,065",207517945.0,18576233.0,97840.0,29613.0,607.0,,,,
USA,43394645,"+123,388",699622.0,"+2,100",32929330.0,9765693.0,23661.0,130166.0,2099.0,626633281.0,,Jan 20,20-01-2020
India,33562034,"+31,957",446080.0,+279,32808175.0,307779.0,8944.0,24031.0,319.0,556754282.0,,Jan 29,29-01-2020
Brazil,21283567,"+36,473",592357.0,+839,20295538.0,395672.0,8318.0,99266.0,2763.0,57282520.0,,Feb 24,24-02-2020
UK,7530103,"+34,460",135621.0,+166,6075733.0,1318749.0,943.0,110214.0,1985.0,294929225.0,,Jan 30,30-01-2020
Russia,7333557,"+19,706",200625.0,+817,6542213.0,590719.0,2300.0,50226.0,1374.0,187700000.0,,Jan 30,30-01-2020
France,6971493,"+6,794",116309.0,+58,6682989.0,172195.0,1744.0,106516.0,1777.0,138572353.0,,Jan 23,23-01-2020
Turkey,6932453,"+28,168",62307.0,+242,6411476.0,458670.0,633.0,81129.0,729.0,83491750.0,,Mar 09,09-03-2020
Iran,5477229,"+17,433",118191.0,+286,4846771.0,512267.0,6632.0,64206.0,1385.0,30123729.0,,Feb 18,18-02-2020
Argentina,5245265,"+2,034",114684.0,+105,5102699.0,27882.0,1366.0,114768.0,2509.0,24252818.0,,Mar 02,02-03-2020
Colombia,4945203,"+1,581",126006.0,+44,4784749.0,34448.0,542.0,95937.0,2445.0,25183060.0,,Mar 05,05-03-2020
Spain,4940824,"+2,840",86085.0,+102,4692436.0,162303.0,894.0,105625.0,1840.0,63732506.0,,Jan 30,30-01-2020
Italy,4645853,"+3,970",130488.0,+49,4408806.0,106559.0,513.0,76978.0,2162.0,90166078.0,,Jan 29,29-01-2020
Indonesia,4198678,"+2,720",140954.0,+149,4008062.0,49662.0,,15154.0,509.0,37121819.0,,Mar 01,01-03-2020
Germany,4175557,"+11,165",93770.0,+51,3921500.0,160287.0,1504.0,49643.0,1115.0,70379237.0,,Jan 26,26-01-2020
Mexico,3585565,"+12,521",272580.0,+815,2944030.0,368955.0,4798.0,27457.0,2087.0,10408601.0,,Feb 27,27-02-2020
Poland,2899888,+882,75523.0,+20,2659840.0,164525.0,124.0,76725.0,1998.0,20551031.0,,Mar 03,03-03-2020
South Africa,2889298,"+2,967",86500.0,+124,2750213.0,52585.0,546.0,47976.0,1436.0,17452783.0,,Mar 04,04-03-2020
Philippines,2417419,"+15,592",37228.0,+154,2217611.0,162580.0,3170.0,21707.0,334.0,20524405.0,,Jan 29,29-01-2020
Ukraine,2362559,"+6,754",55161.0,+105,2235668.0,71730.0,177.0,54422.0,1271.0,12551650.0,,Mar 02,02-03-2020
Peru,2168431,,199060.0,,,,1034.0,64665.0,5936.0,17556028.0,,Mar 05,05-03-2020
Malaysia,2142924,"+14,990",24565.0,+487,1917085.0,201274.0,1114.0,65188.0,747.0,29081714.0,,Jan 24,24-01-2020
Netherlands,1989805,"+1,900",18132.0,+4,1903031.0,68642.0,193.0,115812.0,1055.0,17043097.0,,Feb 26,26-02-2020
Iraq,1984399,"+2,906",21949.0,+38,1877261.0,85189.0,613.0,48020.0,531.0,15049850.0,,Feb 21,21-02-2020
Czechia,1687448,+599,30446.0,+1,1651422.0,5580.0,26.0,157216.0,2837.0,37576230.0,,Feb 29,29-02-2020
Japan,1681120,"+1,767",17276.0,+43,1603833.0,60011.0,1383.0,13342.0,137.0,24129368.0,,Jan 14,14-01-2020
Chile,1648550,+524,37379.0,+5,1605171.0,6000.0,429.0,85342.0,1935.0,21317117.0,,Mar 02,02-03-2020
Canada,1589602,"+3,870",27537.0,+49,1517269.0,44796.0,638.0,41670.0,722.0,42461133.0,,Jan 24,24-01-2020
Bangladesh,1547176,"+1,376",27313.0,+36,1506136.0,13727.0,1619.0,9281.0,164.0,9527150.0,,Mar 07,07-03-2020
Thailand,1511357,"+11,252",15753.0,+141,1366533.0,129071.0,4387.0,21586.0,225.0,9201621.0,,Jan 12,12-01-2020
Israel,1247633,"+4,259",7592.0,+15,1170565.0,69476.0,726.0,133780.0,814.0,20773083.0,,Feb 20,20-02-2020
Pakistan,1230238,"+2,333",27374.0,+47,1140917.0,61947.0,4846.0,5440.0,121.0,19001178.0,,Feb 25,25-02-2020
Belgium,1226682,"+1,797",25524.0,+7,1139828.0,61330.0,222.0,105282.0,2191.0,19607439.0,,Feb 03,03-02-2020
Romania,1165886,"+7,045",35851.0,+130,1086351.0,43684.0,1037.0,61104.0,1879.0,12393877.0,,Feb 25,25-02-2020
Sweden,1147879,,14767.0,,1104590.0,28522.0,42.0,112799.0,1451.0,12423746.0,,Jan 30,30-01-2020
Portugal,1063991,+891,17933.0,+8,1013789.0,32269.0,78.0,104721.0,1765.0,18125561.0,,Mar 01,01-03-2020
Morocco,923924,"+1,702",14040.0,+31,890734.0,19150.0,661.0,24674.0,375.0,9567170.0,,Mar 01,01-03-2020
Serbia,886543,"+7,201",7885.0,+39,765580.0,113078.0,195.0,101969.0,907.0,5476887.0,,Mar 05,05-03-2020
Kazakhstan,867366,"+2,411",10860.0,+50,797768.0,58738.0,221.0,45528.0,570.0,11575012.0,,Mar 12,12-03-2020
Switzerland,830251,"+1,894",11035.0,+3,747991.0,71225.0,220.0,95080.0,1264.0,10540033.0,,Feb 24,24-02-2020
