"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,108523277,"+238,810",2384548.0,"+7,222",80693244.0,25445485.0,99892.0,13923.0,305.9,,,,
USA,28032237,"+29,997",487797.0,+875,17936414.0,9608026.0,20406.0,84384.0,1468.0,330811064.0,,Jan 20,20-01-2020
India,10891462,"+11,049",155569.0,+85,10597580.0,138313.0,8944.0,7845.0,112.0,204789784.0,,Jan 29,29-01-2020
Brazil,9716298,,236397.0,,8643693.0,836208.0,8318.0,45512.0,1107.0,28600000.0,,Feb 24,24-02-2020
Russia,4042837,"+15,089",79194.0,+507,3559142.0,404501.0,2300.0,27696.0,543.0,106000000.0,,Jan 30,30-01-2020
UK,4013799,"+15,144",116287.0,+758,2094007.0,1803505.0,3036.0,58935.0,1707.0,81044007.0,,Jan 30,30-01-2020
France,3406685,,80803.0,,238753.0,3087129.0,3337.0,52120.0,1236.0,47466482.0,,Jan 23,23-01-2020
Spain,3056035,"+14,581",64747.0,+530,,,4432.0,65347.0,1384.0,35782465.0,,Jan 30,30-01-2020
Italy,2697296,"+13,908",93045.0,+316,2202077.0,402174.0,2095.0,44652.0,1540.0,35690405.0,,Jan 29,29-01-2020
Turkey,2572190,"+7,763",27284.0,+97,2461204.0,83702.0,1250.0,30298.0,321.0,31289306.0,,Mar 09,09-03-2020
Germany,2325454,"+4,239",64806.0,+293,2101000.0,159648.0,3736.0,27701.0,772.0,41758675.0,,Jan 26,26-01-2020
Colombia,2179641,,56983.0,,2065209.0,57449.0,3482.0,42558.0,1113.0,10716322.0,,Mar 05,05-03-2020
Argentina,2008345,,49874.0,,1806260.0,152211.0,3541.0,44187.0,1097.0,6690005.0,,Mar 02,02-03-2020
Mexico,1968566,"+10,677",171234.0,"+1,474",1528304.0,269028.0,4798.0,15170.0,1320.0,5016163.0,,Feb 27,27-02-2020
Poland,1577036,"+6,379",40424.0,+247,1330127.0,206485.0,1277.0,41697.0,1069.0,9128691.0,,Mar 03,03-03-2020
Iran,1503753,"+7,298",58809.0,+58,1285014.0,159930.0,3762.0,17764.0,695.0,9938625.0,,Feb 18,18-02-2020
South Africa,1484900,,47382.0,,1377980.0,59538.0,546.0,24845.0,793.0,8605729.0,,Mar 04,04-03-2020
Ukraine,1262867,"+4,773",24174.0,+116,1106155.0,132538.0,177.0,28984.0,555.0,6447576.0,,Mar 02,02-03-2020
Peru,1212309,,43045.0,,1124236.0,45028.0,2047.0,36457.0,1294.0,6767793.0,,Mar 05,05-03-2020
Indonesia,1201859,"+9,869",32656.0,+275,1004117.0,165086.0,,4366.0,119.0,9933751.0,,Mar 01,01-03-2020
Czechia,1073966,"+8,916",17902.0,+59,955938.0,100126.0,1075.0,100172.0,1670.0,6853674.0,,Feb 29,29-02-2020
Netherlands,1021643,"+4,341",14727.0,+65,,,534.0,59542.0,858.0,6970400.0,,Feb 26,26-02-2020
Canada,819278,"+2,115",21130.0,+42,761105.0,37043.0,672.0,21591.0,557.0,22720596.0,,Jan 24,24-01-2020
Portugal,781223,"+2,854",15034.0,+149,652739.0,113450.0,846.0,76754.0,1477.0,7731314.0,,Mar 01,01-03-2020
Chile,768471,"+4,164",19345.0,+83,725945.0,23181.0,1544.0,39989.0,1007.0,8615052.0,,Mar 02,02-03-2020
