"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,186947993,"+127,821",4037469.0,"+2,450",170985819.0,11924705.0,77964.0,23984.0,518.0,,,,
USA,34711416,,622708.0,,29222972.0,4865736.0,3937.0,104244.0,1870.0,511428004.0,,Jan 20,20-01-2020
India,30795716,+960,407173.0,,29933538.0,455005.0,8944.0,22094.0,292.0,429041970.0,,Jan 29,29-01-2020
Brazil,19020499,,531777.0,,17479277.0,1009445.0,8318.0,88839.0,2484.0,54204686.0,,Feb 24,24-02-2020
France,5803687,,111302.0,,5644194.0,48191.0,953.0,88713.0,1701.0,95721796.0,,Jan 23,23-01-2020
Russia,5758300,"+25,082",142253.0,+752,5182837.0,433210.0,2300.0,39441.0,974.0,154900000.0,,Jan 30,30-01-2020
Turkey,5470764,,50155.0,,5338885.0,81724.0,684.0,64163.0,588.0,62798364.0,,Mar 09,09-03-2020
UK,5058093,,128365.0,,4352069.0,577659.0,417.0,74112.0,1881.0,222632706.0,,Jan 30,30-01-2020
Argentina,4627537,,98148.0,,4246200.0,283189.0,5405.0,101440.0,2152.0,17503256.0,,Mar 02,02-03-2020
Colombia,4471622,,111731.0,,4199227.0,160664.0,8155.0,86937.0,2172.0,20828287.0,,Mar 05,05-03-2020
Italy,4268491,,127756.0,,4099339.0,41396.0,169.0,70704.0,2116.0,73157509.0,,Jan 29,29-01-2020
Spain,3937192,,81003.0,,3635907.0,220282.0,627.0,84176.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3742335,,91740.0,,3634000.0,16595.0,453.0,44521.0,1091.0,65247345.0,,Jan 26,26-01-2020
Iran,3355786,"+11,664",85694.0,+151,3010090.0,260002.0,3602.0,39439.0,1007.0,24437503.0,,Feb 18,18-02-2020
Poland,2880755,+86,75159.0,+7,2652458.0,153138.0,70.0,76202.0,1988.0,17723903.0,,Mar 03,03-03-2020
Mexico,2577140,"+9,319",234675.0,+217,2036776.0,305689.0,4798.0,19777.0,1801.0,7702229.0,,Feb 27,27-02-2020
