"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,540632013,"+142,278",6331709.0,266.0,515965586.0,18334718.0,36146.0,69358.0,812.3,,,,
USA,87321703,,1035847.0,,83159792.0,3126064.0,2812.0,260840.0,3094.0,1039574344.0,,Jan 20,20-01-2020
India,43232004,,524771.0,,42657335.0,49898.0,698.0,30741.0,373.0,855108879.0,,Jan 29,29-01-2020
Brazil,31456865,,668177.0,,30182173.0,606515.0,8318.0,145976.0,3101.0,63776166.0,,Feb 24,24-02-2020
France,29849919,,148749.0,,29210587.0,490583.0,869.0,455349.0,2269.0,271490188.0,,Jan 23,23-01-2020
Germany,26847783,,140183.0,,25939900.0,767700.0,631.0,318464.0,1663.0,122332384.0,,Jan 26,26-01-2020
UK,22382352,,179217.0,,22037192.0,165943.0,188.0,326376.0,2613.0,522526476.0,,Jan 30,30-01-2020
Russia,18379583,"+2,996",380076.0,56.0,17798245.0,201262.0,2300.0,125839.0,2602.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18229288,"+3,828",24388.0,17.0,18012349.0,192551.0,95.0,354967.0,475.0,15804065.0,,Jan 19,19-01-2020
Italy,17653375,,167391.0,,16863770.0,622214.0,183.0,292811.0,2776.0,223025536.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175059.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12478994,,107108.0,,11939322.0,432564.0,339.0,266703.0,2289.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10732429,+617,43083.0,,9562523.0,1126823.0,53.0,108366.0,435.0,85820575.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201661.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9051732,"+13,128",30891.0,12.0,8860780.0,160061.0,61.0,71996.0,246.0,53970927.0,,Jan 14,14-01-2020
Netherlands,8101839,,22332.0,,8044784.0,34723.0,33.0,470805.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7634450,"+19,051",9058.0,11.0,7388112.0,237280.0,86.0,292796.0,347.0,72764501.0,,Jan 24,24-01-2020
Iran,7233880,+192,141352.0,2.0,7059253.0,33275.0,361.0,84036.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6117847,,139894.0,,5943925.0,34028.0,342.0,117796.0,2694.0,35175528.0,,Mar 05,05-03-2020
Indonesia,6061079,+591,156652.0,9.0,5899501.0,4926.0,2771.0,21713.0,561.0,99626689.0,,Mar 01,01-03-2020
Poland,6010090,+45,116371.0,,5335564.0,558155.0,408.0,159140.0,3081.0,36412734.0,,Mar 03,03-03-2020
Mexico,5823844,"+2,582",325194.0,8.0,5088869.0,409781.0,4798.0,44267.0,2472.0,16167272.0,,Feb 27,27-02-2020
Ukraine,5014929,,108605.0,,,,177.0,116022.0,2513.0,19521252.0,,Mar 02,02-03-2020
Portugal,4917127,,23531.0,,4281372.0,612224.0,61.0,484972.0,2321.0,42825431.0,,Mar 01,01-03-2020
