"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,263226138,"+202,252",5236989.0,"+4,022",237737045.0,20252104.0,86658.0,33769.0,671.9,,,,
USA,49428913,,803045.0,,39205902.0,9419966.0,13201.0,148104.0,2406.0,753993369.0,,Jan 20,20-01-2020
India,34596776,,469247.0,,34028506.0,99023.0,8944.0,24727.0,335.0,642412315.0,,Jan 29,29-01-2020
Brazil,22094459,,614754.0,,21321631.0,158074.0,8318.0,102912.0,2863.0,63776166.0,,Feb 24,24-02-2020
UK,10228772,,144969.0,,9062561.0,1021242.0,916.0,149566.0,2120.0,362531048.0,,Jan 30,30-01-2020
Russia,9669718,"+32,837",276419.0,"+1,226",8364932.0,1028367.0,2300.0,66221.0,1893.0,225500000.0,,Jan 30,30-01-2020
Turkey,8795588,,76842.0,,8326381.0,392365.0,1405.0,102728.0,897.0,107680920.0,,Mar 09,09-03-2020
France,7675504,,119131.0,,7124909.0,431464.0,1824.0,117223.0,1819.0,162981031.0,,Jan 23,23-01-2020
Iran,6121757,"+4,312",129912.0,+82,5892574.0,99271.0,4312.0,71591.0,1519.0,38439240.0,,Feb 18,18-02-2020
Germany,5881423,,102137.0,,4937600.0,841686.0,4459.0,69882.0,1214.0,83816414.0,,Jan 26,26-01-2020
Argentina,5330748,,116589.0,,5193691.0,20468.0,617.0,116439.0,2547.0,26222843.0,,Mar 02,02-03-2020
Spain,5164184,,88052.0,,4923140.0,152992.0,713.0,110392.0,1882.0,66213858.0,,Jan 30,30-01-2020
Colombia,5069644,,128528.0,,4909572.0,31544.0,342.0,98156.0,2489.0,28112712.0,,Mar 05,05-03-2020
Italy,5028547,,133828.0,,4700449.0,194270.0,683.0,83342.0,2218.0,119331735.0,,Jan 29,29-01-2020
Indonesia,4256687,+278,143840.0,+10,4104964.0,7883.0,,15333.0,518.0,54746617.0,,Mar 01,01-03-2020
Mexico,3887873,"+3,307",294246.0,+296,3245219.0,348408.0,4798.0,29714.0,2249.0,11861186.0,,Feb 27,27-02-2020
Poland,3569137,"+29,064",84153.0,+570,3048528.0,436456.0,1870.0,94452.0,2227.0,24433048.0,,Mar 03,03-03-2020
Ukraine,3450341,"+11,960",86532.0,+557,2972192.0,391617.0,177.0,79570.0,1996.0,15917165.0,,Mar 02,02-03-2020
South Africa,2968052,,89843.0,,2849558.0,28651.0,546.0,49169.0,1488.0,19477054.0,,Mar 04,04-03-2020
Philippines,2833038,+500,48712.0,+167,2768999.0,15327.0,1023.0,25377.0,436.0,24238501.0,,Jan 29,29-01-2020
Netherlands,2643176,,19414.0,,2112638.0,511124.0,604.0,153776.0,1129.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2632782,,30425.0,,2537204.0,65153.0,509.0,79899.0,923.0,37735175.0,,Jan 24,24-01-2020
Peru,2236351,,201176.0,,,,971.0,66518.0,5984.0,20314089.0,,Mar 05,05-03-2020
Czechia,2172084,"+21,973",33186.0,+54,1860920.0,277978.0,1069.0,202298.0,3091.0,43809304.0,,Feb 29,29-02-2020
Thailand,2120758,"+4,886",20812.0,+43,2025754.0,74192.0,1369.0,30276.0,297.0,14913135.0,,Jan 12,12-01-2020
Iraq,2081172,,23820.0,,2045021.0,12331.0,103.0,50155.0,574.0,16341046.0,,Feb 21,21-02-2020
Canada,1792500,,29687.0,,1737256.0,25557.0,497.0,46912.0,777.0,48807147.0,,Jan 24,24-01-2020
Romania,1780808,"+1,141",56618.0,+79,1689184.0,35006.0,1121.0,93450.0,2971.0,16037036.0,,Feb 25,25-02-2020
Belgium,1766035,"+16,566",27015.0,+49,1340916.0,398104.0,760.0,151450.0,2317.0,24726131.0,,Feb 03,03-02-2020
Chile,1762751,,38346.0,,1656702.0,67703.0,696.0,91108.0,1982.0,25592070.0,,Mar 02,02-03-2020
Japan,1727304,+83,18360.0,+1,1708079.0,865.0,43.0,13716.0,146.0,27926519.0,,Jan 14,14-01-2020
Bangladesh,1576284,,27981.0,,1540965.0,7338.0,1382.0,9438.0,168.0,10888751.0,,Mar 07,07-03-2020
Israel,1343660,,8196.0,,1329800.0,5664.0,115.0,144077.0,879.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1285254,+414,28737.0,+9,1242354.0,14163.0,896.0,5663.0,127.0,22028156.0,,Feb 25,25-02-2020
Serbia,1254845,,11691.0,,1193265.0,49889.0,199.0,144440.0,1346.0,6814207.0,,Mar 05,05-03-2020
Vietnam,1252590,"+14,508",25448.0,+196,992052.0,235090.0,6497.0,12707.0,258.0,68597022.0,,Jan 22,22-01-2020
Sweden,1204859,,15119.0,,1158493.0,31247.0,42.0,118260.0,1484.0,13708481.0,,Jan 30,30-01-2020
Austria,1170362,"+10,367",12553.0,+61,1022661.0,135148.0,649.0,128909.0,1383.0,111071336.0,,Feb 24,24-02-2020
Portugal,1147249,,18441.0,,1075237.0,53571.0,116.0,112977.0,1816.0,21283107.0,,Mar 01,01-03-2020
Hungary,1114260,"+11,152",34713.0,+192,891691.0,187856.0,562.0,115759.0,3606.0,8474664.0,,Mar 03,03-03-2020
Switzerland,1009900,,11541.0,,861500.0,136859.0,203.0,115496.0,1320.0,12403612.0,,Feb 24,24-02-2020
Kazakhstan,972292,+751,12703.0,+7,937383.0,22206.0,528.0,50922.0,665.0,11575012.0,,Mar 12,12-03-2020
Cuba,962486,,8304.0,,953337.0,845.0,23.0,85049.0,734.0,11097946.0,,Mar 10,10-03-2020
Jordan,953943,,11608.0,,887074.0,55261.0,1064.0,92203.0,1122.0,12169073.0,,Mar 01,01-03-2020
Morocco,949917,,14776.0,,932291.0,2850.0,347.0,25312.0,394.0,10444492.0,,Mar 01,01-03-2020
Greece,938903,,18157.0,,843050.0,77696.0,664.0,90706.0,1754.0,36357597.0,,Feb 25,25-02-2020
Georgia,850102,"+4,459",12119.0,+65,792158.0,45825.0,,213682.0,3046.0,11612050.0,,Feb 25,25-02-2020
Nepal,821651,+285,11529.0,+3,803168.0,6954.0,,27502.0,386.0,4633479.0,,Jan 23,23-01-2020
UAE,742041,,2147.0,,736939.0,2955.0,,73768.0,213.0,101356006.0,,Jan 28,28-01-2020
Tunisia,717572,,25373.0,,691031.0,1168.0,58.0,59831.0,2116.0,3177078.0,,Mar 01,01-03-2020
Bulgaria,695057,,28453.0,,561485.0,105119.0,717.0,101106.0,4139.0,6576558.0,,Mar 06,06-03-2020
