"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,184546376,"+323,891",3993035.0,"+5,856",168893022.0,11660319.0,77790.0,23676.0,512.3,,,,
USA,34592351,"+4,143",621293.0,+38,29096818.0,4874240.0,3811.0,103895.0,1866.0,507747935.0,,Jan 20,20-01-2020
India,30584872,"+40,387",402758.0,+743,29692986.0,489128.0,8944.0,21946.0,289.0,418254953.0,,Jan 29,29-01-2020
Brazil,18769808,"+27,783",524475.0,+776,17082876.0,1162457.0,8318.0,87677.0,2450.0,54003112.0,,Feb 24,24-02-2020
France,5786203,"+2,549",111161.0,+9,5630202.0,44840.0,1104.0,88448.0,1699.0,94321875.0,,Jan 23,23-01-2020
Russia,5610941,"+25,142",137925.0,+663,5068901.0,404115.0,2300.0,38432.0,945.0,151800000.0,,Jan 30,30-01-2020
Turkey,5444786,"+4,418",49924.0,+50,5314930.0,79932.0,684.0,63868.0,586.0,61671470.0,,Mar 09,09-03-2020
UK,4903434,"+24,248",128222.0,+15,4334656.0,440556.0,300.0,71851.0,1879.0,214786845.0,,Jan 30,30-01-2020
Argentina,4535473,"+9,000",95904.0,+310,4156006.0,283563.0,5671.0,99434.0,2103.0,17029887.0,,Mar 02,02-03-2020
Colombia,4350495,"+26,265",108896.0,+582,4047147.0,194452.0,8155.0,84594.0,2117.0,20384649.0,,Mar 05,05-03-2020
Italy,4263317,+808,127649.0,+12,4091004.0,44664.0,197.0,70617.0,2114.0,72340685.0,,Jan 29,29-01-2020
Spain,3833868,,80911.0,,3606789.0,146168.0,586.0,81968.0,1730.0,52691812.0,,Jan 30,30-01-2020
Germany,3738451,+411,91584.0,+1,3628400.0,18467.0,546.0,44477.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3254818,"+13,781",84792.0,+165,2926266.0,243760.0,3229.0,38259.0,997.0,23967488.0,,Feb 18,18-02-2020
Poland,2880270,+54,75084.0,+1,2652165.0,153021.0,88.0,76188.0,1986.0,17534032.0,,Mar 03,03-03-2020
Mexico,2537457,"+6,228",233580.0,+155,2010754.0,293123.0,4798.0,19475.0,1793.0,7573379.0,,Feb 27,27-02-2020
Indonesia,2284084,"+27,233",60582.0,+555,1928274.0,295228.0,,8263.0,219.0,20510940.0,,Mar 01,01-03-2020
Ukraine,2237553,+351,52470.0,+10,2171182.0,13901.0,177.0,51475.0,1207.0,10915176.0,,Mar 02,02-03-2020
Peru,2063112,,193069.0,,,,2316.0,61709.0,5775.0,14331473.0,,Mar 05,05-03-2020
South Africa,2062896,"+16,585",61840.0,+333,1808082.0,192974.0,546.0,34347.0,1030.0,13450014.0,,Mar 04,04-03-2020
Netherlands,1689106,"+1,215",17756.0,,1641643.0,29707.0,113.0,98358.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667935,+124,30310.0,,1636178.0,1447.0,4.0,155461.0,2825.0,30265111.0,,Feb 29,29-02-2020
Chile,1569784,"+3,323",33103.0,+130,1509297.0,27384.0,2823.0,81415.0,1717.0,17227555.0,,Mar 02,02-03-2020
Philippines,1436369,"+5,966",25149.0,+86,1358512.0,52708.0,1881.0,12935.0,226.0,15175343.0,,Jan 29,29-01-2020
Canada,1416969,+308,26360.0,+12,1384448.0,6161.0,437.0,37215.0,692.0,36946410.0,,Jan 24,24-01-2020
Iraq,1371475,"+6,264",17316.0,+35,1265455.0,88704.0,620.0,33348.0,421.0,11890105.0,,Feb 21,21-02-2020
Sweden,1090880,,14592.0,,1063631.0,12657.0,37.0,107342.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1086508,,25185.0,,1040178.0,21145.0,126.0,93340.0,2164.0,15423491.0,,Feb 03,03-02-2020
Romania,1080951,+33,33928.0,+2,1045351.0,1672.0,67.0,56570.0,1776.0,9897988.0,,Feb 25,25-02-2020
Pakistan,962313,"+1,228",22408.0,+29,907284.0,32621.0,1875.0,4273.0,100.0,14733030.0,,Feb 25,25-02-2020
Bangladesh,944917,"+8,661",15065.0,+153,833897.0,95955.0,1182.0,5681.0,91.0,6723560.0,,Mar 07,07-03-2020
Portugal,889088,"+2,041",17112.0,,833852.0,38124.0,128.0,87451.0,1683.0,13332860.0,,Mar 01,01-03-2020
Israel,842969,+321,6428.0,,834051.0,2490.0,34.0,90389.0,689.0,15193318.0,,Feb 20,20-02-2020
Hungary,808197,,29992.0,,739561.0,38644.0,22.0,83876.0,3113.0,6145920.0,,Mar 03,03-03-2020
Japan,805376,"+1,878",14842.0,+18,773480.0,17054.0,496.0,6388.0,118.0,16638003.0,,Jan 14,14-01-2020
Malaysia,778652,"+6,045",5497.0,+63,705486.0,67669.0,917.0,23752.0,168.0,14899543.0,,Jan 24,24-01-2020
Jordan,753192,+575,9781.0,+12,736699.0,6712.0,472.0,73090.0,949.0,7947011.0,,Mar 01,01-03-2020
Serbia,716873,+77,7058.0,+3,708092.0,1723.0,9.0,82381.0,811.0,4442861.0,,Mar 05,05-03-2020
Switzerland,703334,,10894.0,,685337.0,7103.0,35.0,80673.0,1250.0,8359875.0,,Feb 24,24-02-2020
Austria,650737,+75,10709.0,,638319.0,1709.0,44.0,71840.0,1182.0,56615814.0,,Feb 24,24-02-2020
Nepal,644622,"+1,042",9225.0,+27,609218.0,26179.0,,21732.0,311.0,3368542.0,,Jan 23,23-01-2020
UAE,639476,"+1,599",1834.0,+3,617767.0,19875.0,,63881.0,183.0,58856656.0,,Jan 28,28-01-2020
Lebanon,545570,+207,7861.0,+2,533150.0,4559.0,54.0,80294.0,1157.0,4731376.0,,Feb 20,20-02-2020
Morocco,534550,+605,9319.0,+4,519696.0,5535.0,149.0,14312.0,250.0,6908167.0,,Mar 01,01-03-2020
Saudi Arabia,492785,"+1,173",7876.0,+13,472939.0,11970.0,1348.0,13937.0,223.0,22286997.0,,Mar 01,01-03-2020
Ecuador,462142,,21660.0,,423688.0,16794.0,427.0,25801.0,1209.0,1559227.0,,Feb 28,28-02-2020
Bolivia,444090,"+1,206",16920.0,+41,366939.0,60231.0,200.0,37530.0,1430.0,1856542.0,,Mar 09,09-03-2020
Tunisia,443631,"+4,686",15377.0,+116,362236.0,66018.0,526.0,37146.0,1288.0,1787563.0,,Mar 01,01-03-2020
Kazakhstan,433931,"+3,003",4444.0,+26,400873.0,28614.0,221.0,22836.0,234.0,11575012.0,,Mar 12,12-03-2020
Paraguay,427542,,13235.0,,378151.0,36156.0,576.0,59212.0,1833.0,1548022.0,,Mar 06,06-03-2020
