"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,258569023,"+159,101",5178460.0,"+3,788",234061029.0,19329534.0,80976.0,33172.0,664.3,,,,
USA,48748557,,794864.0,,38633890.0,9319803.0,11936.0,146084.0,2382.0,743631550.0,,Jan 20,20-01-2020
India,34526480,,466147.0,,33946749.0,113584.0,8944.0,24682.0,333.0,633489239.0,,Jan 29,29-01-2020
Brazil,22019870,,612842.0,,21230357.0,176671.0,8318.0,102580.0,2855.0,63776166.0,,Feb 24,24-02-2020
UK,9889926,,143972.0,,8751945.0,994009.0,911.0,144628.0,2105.0,354308340.0,,Jan 30,30-01-2020
Russia,9400835,"+33,996",266579.0,"+1,243",8089694.0,1044562.0,2300.0,64380.0,1826.0,221400000.0,,Jan 30,30-01-2020
Turkey,8596410,,75235.0,,8120882.0,400293.0,1405.0,100425.0,879.0,104799990.0,,Mar 09,09-03-2020
France,7420237,,118555.0,,7062277.0,239405.0,1406.0,113330.0,1811.0,161863693.0,,Jan 23,23-01-2020
Iran,6088009,"+5,144",129177.0,+124,5807089.0,151743.0,3386.0,71216.0,1511.0,37996904.0,,Feb 18,18-02-2020
Germany,5418681,,99817.0,,4680000.0,638864.0,3675.0,64388.0,1186.0,81975529.0,,Jan 26,26-01-2020
Argentina,5315989,,116382.0,,5182821.0,16786.0,566.0,116140.0,2543.0,25918391.0,,Mar 02,02-03-2020
Spain,5096538,,87832.0,,4907344.0,101362.0,458.0,108947.0,1878.0,66213858.0,,Jan 30,30-01-2020
Colombia,5050255,,128138.0,,4890990.0,31127.0,342.0,97804.0,2482.0,27744614.0,,Mar 05,05-03-2020
Italy,4932091,,133247.0,,4647330.0,151514.0,549.0,81741.0,2208.0,114767310.0,,Jan 29,29-01-2020
Indonesia,4253992,+394,143753.0,+9,4102323.0,7916.0,,15327.0,518.0,52531079.0,,Mar 01,01-03-2020
Mexico,3864278,+916,292524.0,+53,3227027.0,344727.0,4798.0,29540.0,2236.0,11709481.0,,Feb 27,27-02-2020
Poland,3377698,"+19,936",81228.0,+398,2913320.0,383150.0,1551.0,89383.0,2150.0,23788624.0,,Mar 03,03-03-2020
Ukraine,3353136,"+12,729",82318.0,+720,2796597.0,474221.0,177.0,77318.0,1898.0,15595737.0,,Mar 02,02-03-2020
South Africa,2930174,,89584.0,,2821481.0,19109.0,546.0,48555.0,1484.0,19126699.0,,Mar 04,04-03-2020
Philippines,2827820,"+1,153",47482.0,+195,2761617.0,18721.0,1170.0,25337.0,425.0,23924429.0,,Jan 29,29-01-2020
Malaysia,2591486,,30063.0,,2493437.0,67986.0,549.0,78667.0,913.0,36797482.0,,Jan 24,24-01-2020
Netherlands,2465288,,18995.0,,2057278.0,389015.0,481.0,143434.0,1105.0,19205114.0,,Feb 26,26-02-2020
Peru,2225117,,200894.0,,,,896.0,66204.0,5977.0,19964326.0,,Mar 05,05-03-2020
Thailand,2076135,"+5,126",20487.0,+53,1972553.0,83095.0,1595.0,29641.0,292.0,14913135.0,,Jan 12,12-01-2020
Iraq,2075248,,23686.0,,2034296.0,17266.0,126.0,50036.0,571.0,16196368.0,,Feb 21,21-02-2020
Czechia,2018069,"+14,480",32304.0,+51,1776603.0,209162.0,764.0,187961.0,3009.0,42846389.0,,Feb 29,29-02-2020
Canada,1770106,,29526.0,,1716453.0,24127.0,501.0,46335.0,773.0,48148527.0,,Jan 24,24-01-2020
Romania,1766987,"+2,736",55386.0,+243,1653179.0,58422.0,1490.0,92711.0,2906.0,15783964.0,,Feb 25,25-02-2020
Chile,1745305,,38149.0,,1641868.0,65288.0,653.0,90223.0,1972.0,25081569.0,,Mar 02,02-03-2020
Japan,1726527,+50,18349.0,+2,1706997.0,1181.0,60.0,13709.0,146.0,27551935.0,,Jan 14,14-01-2020
Belgium,1623560,"+14,338",26669.0,+35,1266361.0,330530.0,632.0,139245.0,2287.0,23782072.0,,Feb 03,03-02-2020
Bangladesh,1574352,,27955.0,,1538537.0,7860.0,1377.0,9429.0,167.0,10742411.0,,Mar 07,07-03-2020
Israel,1341305,+140,8177.0,,1327046.0,6082.0,128.0,143824.0,877.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1282510,+315,28668.0,+5,1238980.0,14862.0,1026.0,5654.0,126.0,21717637.0,,Feb 25,25-02-2020
Serbia,1235828,,11281.0,,1157383.0,67164.0,213.0,142239.0,1298.0,6693075.0,,Mar 05,05-03-2020
Sweden,1188735,,15078.0,,1152310.0,21347.0,30.0,116693.0,1480.0,13586095.0,,Jan 30,30-01-2020
Portugal,1123758,,18339.0,,1059660.0,45759.0,93.0,110657.0,1806.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1104835,,23951.0,,910276.0,170608.0,4992.0,11210.0,243.0,66125473.0,,Jan 22,22-01-2020
Austria,1079932,"+9,513",12114.0,+72,918366.0,149452.0,577.0,118963.0,1334.0,107616106.0,,Feb 24,24-02-2020
Hungary,1032215,"+6,518",33343.0,+171,851314.0,147558.0,663.0,107230.0,3464.0,8157875.0,,Mar 03,03-03-2020
Kazakhstan,965518,+769,12577.0,+16,927618.0,25323.0,528.0,50580.0,659.0,11575012.0,,Mar 12,12-03-2020
Cuba,961042,,8295.0,,951324.0,1423.0,39.0,84920.0,733.0,10947424.0,,Mar 10,10-03-2020
Switzerland,951479,,11423.0,,850413.0,89643.0,135.0,108832.0,1307.0,12007473.0,,Feb 24,24-02-2020
Morocco,948976,,14764.0,,931143.0,3069.0,347.0,25293.0,394.0,10343100.0,,Mar 01,01-03-2020
Jordan,919173,,11377.0,,866989.0,40807.0,880.0,88861.0,1100.0,11793562.0,,Mar 01,01-03-2020
Greece,886207,,17425.0,,790984.0,77798.0,608.0,85606.0,1683.0,33137551.0,,Feb 25,25-02-2020
Nepal,819699,+313,11509.0,+9,800890.0,7300.0,,27447.0,385.0,4576966.0,,Jan 23,23-01-2020
Georgia,819182,"+5,085",11615.0,+62,759657.0,47910.0,,205902.0,2919.0,11265085.0,,Feb 25,25-02-2020
UAE,741500,,2144.0,,736247.0,3109.0,,73734.0,213.0,99078652.0,,Jan 28,28-01-2020
Tunisia,716298,,25347.0,,690033.0,918.0,58.0,59739.0,2114.0,3146043.0,,Mar 01,01-03-2020
Bulgaria,676750,,27507.0,,542727.0,106516.0,775.0,98427.0,4001.0,6339272.0,,Mar 06,06-03-2020
Lebanon,659404,,8645.0,,627512.0,23247.0,186.0,97216.0,1275.0,4795578.0,,Feb 20,20-02-2020
Belarus,643372,"+1,453",4979.0,+14,627789.0,10604.0,,68118.0,527.0,10228936.0,,Feb 27,27-02-2020
Slovakia,621423,"+6,739",13985.0,+66,512689.0,94749.0,558.0,113745.0,2560.0,4414168.0,,Mar 05,05-03-2020
Guatemala,613950,,15849.0,,596190.0,1911.0,5.0,33411.0,862.0,3064888.0,,Mar 12,12-03-2020
Azerbaijan,574799,,7657.0,,539494.0,27648.0,,55989.0,746.0,5449379.0,,Feb 27,27-02-2020
Croatia,571707,,10376.0,,531606.0,29725.0,324.0,140467.0,2549.0,3354103.0,,Feb 24,24-02-2020
Costa Rica,565952,,7264.0,,540478.0,18210.0,116.0,109706.0,1408.0,2674625.0,,Mar 04,04-03-2020
Sri Lanka,557361,,14158.0,,527110.0,16093.0,,25878.0,657.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549518,,8826.0,,538640.0,2052.0,52.0,15450.0,248.0,31055094.0,,Mar 01,01-03-2020
Ireland,534594,,5609.0,,424129.0,104856.0,126.0,106611.0,1119.0,8614740.0,,Feb 28,28-02-2020
