"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,274499606,"+539,324",5365979.0,"+5,058",246305833.0,22827794.0,89209.0,35216.0,688.4,,,,
USA,51681343,"+71,062",827162.0,+443,40506243.0,10347938.0,15665.0,154809.0,2478.0,785862180.0,,Jan 20,20-01-2020
India,34738584,"+5,390",477170.0,+12,34171471.0,89943.0,8944.0,24816.0,341.0,662897388.0,,Jan 29,29-01-2020
Brazil,22212343,"+3,323",617784.0,+137,21414318.0,180241.0,8318.0,103425.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11279428,"+90,418",147173.0,+125,9741854.0,1390401.0,875.0,164886.0,2151.0,384287490.0,,Jan 30,30-01-2020
Russia,10186823,"+27,434",296180.0,"+1,076",8952266.0,938377.0,2300.0,69760.0,2028.0,234500000.0,,Jan 30,30-01-2020
Turkey,9154209,"+17,644",80244.0,+191,8762742.0,311223.0,1128.0,106861.0,937.0,114026345.0,,Mar 09,09-03-2020
France,8577376,"+58,536",121418.0,+85,7498715.0,957243.0,2933.0,130983.0,1854.0,178020146.0,,Jan 23,23-01-2020
Germany,6788546,"+30,953",108836.0,+230,5724100.0,955610.0,4636.0,80647.0,1293.0,87852398.0,,Jan 26,26-01-2020
Iran,6169011,"+1,361",131033.0,+41,5999860.0,38118.0,2909.0,72099.0,1531.0,40463565.0,,Feb 18,18-02-2020
Spain,5455527,,88708.0,,4968287.0,398532.0,1306.0,116618.0,1896.0,66213858.0,,Jan 30,30-01-2020
Argentina,5386453,"+4,163",116899.0,+7,5230733.0,38821.0,789.0,117604.0,2552.0,27005746.0,,Mar 02,02-03-2020
Italy,5364852,"+28,064",135544.0,+123,4881836.0,347472.0,953.0,88922.0,2247.0,129802436.0,,Jan 29,29-01-2020
Colombia,5105285,"+2,016",129399.0,+54,4945520.0,30366.0,342.0,98796.0,2504.0,28919466.0,,Mar 05,05-03-2020
Indonesia,4260380,+232,143998.0,+12,4111464.0,4918.0,,15339.0,518.0,59985826.0,,Mar 01,01-03-2020
Poland,3942864,"+19,397",91415.0,+543,3412313.0,439136.0,2088.0,104347.0,2419.0,26170850.0,,Mar 03,03-03-2020
Mexico,3930015,"+2,750",297567.0,+211,3283899.0,348549.0,4798.0,30020.0,2273.0,12152050.0,,Feb 27,27-02-2020
Ukraine,3604549,"+7,503",92929.0,+288,3324999.0,186621.0,177.0,83151.0,2144.0,16474655.0,,Mar 02,02-03-2020
South Africa,3292609,"+16,080",90345.0,+48,2992289.0,209975.0,546.0,54513.0,1496.0,20985692.0,,Mar 04,04-03-2020
Netherlands,2966744,"+14,616",20420.0,+50,2358453.0,587871.0,625.0,172582.0,1188.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837555,+291,50675.0,+106,2776956.0,9924.0,899.0,25401.0,454.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2715847,"+4,083",31073.0,+29,2630680.0,54094.0,391.0,82369.0,942.0,39642365.0,,Jan 24,24-01-2020
Czechia,2397246,"+8,963",35149.0,+36,2135327.0,226770.0,889.0,223248.0,3273.0,46057471.0,,Feb 29,29-02-2020
Peru,2260180,,202076.0,,,,943.0,67182.0,6007.0,21022179.0,,Mar 05,05-03-2020
Thailand,2188629,"+3,132",21353.0,+28,2123969.0,43307.0,1061.0,31241.0,305.0,14913135.0,,Jan 12,12-01-2020
Iraq,2090208,+182,24051.0,+9,2059474.0,6683.0,94.0,50318.0,579.0,16654158.0,,Feb 21,21-02-2020
Belgium,1999764,"+9,604",27895.0,+36,1487522.0,484347.0,804.0,171457.0,2392.0,26251807.0,,Feb 03,03-02-2020
Canada,1874473,"+7,566",30040.0,+8,1789630.0,54803.0,455.0,49037.0,786.0,50635831.0,,Jan 24,24-01-2020
Romania,1797706,+733,58143.0,+56,1723945.0,15618.0,556.0,94368.0,3052.0,16657806.0,,Feb 25,25-02-2020
Chile,1790524,"+1,415",38840.0,+28,1696375.0,55309.0,632.0,92505.0,2007.0,26696229.0,,Mar 02,02-03-2020
Japan,1729582,+181,18379.0,+1,1710085.0,1118.0,26.0,13737.0,146.0,28773712.0,,Jan 14,14-01-2020
Bangladesh,1580872,+122,28047.0,+4,1545403.0,7422.0,1352.0,9461.0,168.0,11248742.0,,Mar 07,07-03-2020
Vietnam,1524368,"+15,895",29351.0,+248,1097163.0,397854.0,7895.0,15457.0,298.0,72505300.0,,Jan 22,22-01-2020
Israel,1354697,+696,8232.0,+2,1339793.0,6672.0,81.0,145260.0,883.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1290848,+357,28870.0,+7,1252396.0,9582.0,666.0,5683.0,127.0,22778855.0,,Feb 25,25-02-2020
Serbia,1281659,"+1,015",12364.0,+28,1242509.0,26786.0,135.0,147556.0,1423.0,7056373.0,,Mar 05,05-03-2020
Sweden,1250885,,15197.0,,1172365.0,63323.0,79.0,122740.0,1491.0,14208757.0,,Jan 30,30-01-2020
Austria,1247399,"+2,167",13462.0,+24,1186599.0,47338.0,496.0,137356.0,1482.0,117317627.0,,Feb 24,24-02-2020
Portugal,1220836,"+5,062",18753.0,+12,1131643.0,70440.0,147.0,120241.0,1847.0,23437697.0,,Mar 01,01-03-2020
Hungary,1218295,,37530.0,,1026254.0,154511.0,519.0,126583.0,3899.0,8947845.0,,Mar 03,03-03-2020
Switzerland,1169968,,11967.0,,916036.0,241965.0,294.0,133755.0,1368.0,13462260.0,,Feb 24,24-02-2020
Jordan,1033469,"+1,920",12191.0,+40,959210.0,62068.0,1287.0,99841.0,1178.0,13027272.0,,Mar 01,01-03-2020
Greece,1031239,"+4,337",19799.0,+63,951657.0,59783.0,684.0,99650.0,1913.0,42722744.0,,Feb 25,25-02-2020
Kazakhstan,982475,+494,12917.0,+14,952314.0,17244.0,528.0,51426.0,676.0,11575012.0,,Mar 12,12-03-2020
Cuba,964035,+77,8314.0,+1,955320.0,401.0,14.0,85188.0,735.0,11433976.0,,Mar 10,10-03-2020
Morocco,952628,+230,14808.0,+4,936348.0,1472.0,103.0,25370.0,394.0,10640978.0,,Mar 01,01-03-2020
Georgia,906965,"+2,784",13024.0,+53,854630.0,39311.0,,227997.0,3274.0,12406839.0,,Feb 25,25-02-2020
Nepal,825603,+158,11572.0,+2,808603.0,5428.0,114.0,27610.0,387.0,4764202.0,,Jan 23,23-01-2020
Slovakia,802684,"+4,021",15931.0,+88,706265.0,80488.0,545.0,146917.0,2916.0,4951304.0,,Mar 05,05-03-2020
UAE,743852,+266,2151.0,,738505.0,3196.0,,73905.0,214.0,106507332.0,,Jan 28,28-01-2020
Bulgaria,724337,+904,30047.0,+33,598462.0,95828.0,532.0,105405.0,4372.0,7103756.0,,Mar 06,06-03-2020
Tunisia,720853,+133,25460.0,+5,693850.0,1543.0,76.0,60075.0,2122.0,3262851.0,,Mar 01,01-03-2020
Lebanon,699464,"+1,690",8924.0,+12,647268.0,43272.0,186.0,103154.0,1316.0,4795578.0,,Feb 20,20-02-2020
Belarus,683172,"+1,655",5371.0,+16,674634.0,3167.0,,72333.0,569.0,10795597.0,,Feb 27,27-02-2020
Croatia,673427,"+3,487",11930.0,+51,637562.0,23935.0,288.0,165533.0,2932.0,3627745.0,,Feb 24,24-02-2020
Ireland,651476,"+7,333",5835.0,,509856.0,135785.0,107.0,129818.0,1163.0,9313992.0,,Feb 28,28-02-2020
Guatemala,623449,,16065.0,,606638.0,746.0,5.0,33884.0,873.0,3214583.0,,Mar 12,12-03-2020
Azerbaijan,609397,+582,8182.0,+15,585284.0,15931.0,,59322.0,796.0,5739928.0,,Feb 27,27-02-2020
Denmark,609062,"+8,594",3067.0,+13,503031.0,102964.0,65.0,104614.0,527.0,101417635.0,,Feb 26,26-02-2020
Sri Lanka,579134,+695,14734.0,+14,547182.0,17218.0,,26881.0,684.0,5726599.0,,Jan 26,26-01-2020
