"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,206423246,"+241,877",4352134.0,"+4,956",185245060.0,16826052.0,103108.0,26482.0,558.3,,,,
USA,37203649,,636298.0,,30097898.0,6469453.0,17303.0,111668.0,1910.0,552408181.0,,Jan 20,20-01-2020
India,32117826,+774,430285.0,,31302345.0,385196.0,8944.0,23022.0,308.0,489470779.0,,Jan 29,29-01-2020
Brazil,20285067,,566988.0,,19151021.0,567058.0,8318.0,94684.0,2647.0,56023684.0,,Feb 24,24-02-2020
Russia,6557068,"+22,277",168864.0,+815,5848340.0,539864.0,2300.0,44910.0,1157.0,171100000.0,,Jan 30,30-01-2020
France,6398983,,112487.0,,5840584.0,445912.0,1807.0,97792.0,1719.0,111773788.0,,Jan 23,23-01-2020
UK,6179506,,130701.0,,4746302.0,1302503.0,871.0,90499.0,1914.0,254529454.0,,Jan 30,30-01-2020
Turkey,6018485,,52703.0,,5558722.0,407060.0,543.0,70517.0,618.0,70952516.0,,Mar 09,09-03-2020
Argentina,5066253,,108569.0,,4713411.0,244273.0,3623.0,110964.0,2378.0,20527254.0,,Mar 02,02-03-2020
Colombia,4856595,,123097.0,,4675215.0,58283.0,8155.0,94329.0,2391.0,23233309.0,,Mar 05,05-03-2020
Spain,4677883,,82407.0,,3877494.0,717982.0,1921.0,100008.0,1762.0,58466967.0,,Jan 30,30-01-2020
Italy,4420429,,128334.0,,4170810.0,121285.0,352.0,73231.0,2126.0,79966541.0,,Jan 29,29-01-2020
Iran,4359385,"+39,119",96742.0,+527,3674529.0,588114.0,7154.0,51174.0,1136.0,26984630.0,,Feb 18,18-02-2020
Germany,3814316,,92348.0,,3675800.0,46168.0,471.0,45364.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3804943,"+30,788",115096.0,"+1,432",3289718.0,400129.0,,13749.0,416.0,28987111.0,,Mar 01,01-03-2020
Mexico,3045571,"+24,975",246811.0,+608,2390075.0,408685.0,4798.0,23349.0,1892.0,8963237.0,,Feb 27,27-02-2020
Poland,2884974,+196,75297.0,+6,2655014.0,154663.0,46.0,76321.0,1992.0,19098990.0,,Mar 03,03-03-2020
South Africa,2568511,,76247.0,,2344896.0,147368.0,546.0,42709.0,1268.0,15426667.0,,Mar 04,04-03-2020
Ukraine,2263864,"+1,263",53217.0,+44,2195798.0,14849.0,177.0,52114.0,1225.0,11627179.0,,Mar 02,02-03-2020
Peru,2130018,,197209.0,,,,1613.0,63617.0,5890.0,15996274.0,,Mar 05,05-03-2020
Netherlands,1894667,,17894.0,,1726806.0,149967.0,211.0,110302.0,1042.0,16254958.0,,Feb 26,26-02-2020
