"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,329009077,"+331,311",5559032.0,"+1,407",267826663.0,55623382.0,96031.0,42209.0,713.2,,,,
USA,66995533,,873564.0,,43090644.0,23031325.0,25780.0,200590.0,2616.0,858706919.0,,Jan 20,20-01-2020
India,37380253,,486482.0,,35237461.0,1656310.0,8944.0,26683.0,347.0,703762282.0,,Jan 29,29-01-2020
Brazil,23006952,,621099.0,,21710831.0,675022.0,8318.0,107065.0,2890.0,63776166.0,,Feb 24,24-02-2020
UK,15217280,,151987.0,,11389181.0,3676112.0,777.0,222360.0,2221.0,430233640.0,,Jan 30,30-01-2020
France,14172384,,126967.0,,9019484.0,5025933.0,3895.0,216385.0,1939.0,211520605.0,,Jan 23,23-01-2020
Russia,10834260,"+30,726",321990.0,+670,9878371.0,633899.0,2300.0,74192.0,2205.0,246800000.0,,Jan 30,30-01-2020
Turkey,10457164,,84758.0,,9665504.0,706902.0,1128.0,121968.0,989.0,125029654.0,,Mar 09,09-03-2020
Italy,8706915,,141104.0,,6016954.0,2548857.0,1691.0,144334.0,2339.0,155797197.0,,Jan 29,29-01-2020
Spain,8093036,,90759.0,,5249372.0,2752905.0,2224.0,172992.0,1940.0,66213858.0,,Jan 30,30-01-2020
Germany,7991432,,116268.0,,7000000.0,875164.0,3212.0,94914.0,1381.0,89622218.0,,Jan 26,26-01-2020
Argentina,7094865,,118040.0,,6081081.0,895744.0,2036.0,154793.0,2575.0,30511664.0,,Mar 02,02-03-2020
Iran,6221033,,132075.0,,6064646.0,24312.0,1345.0,72634.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5543796,,130996.0,,5220543.0,192257.0,342.0,107192.0,2533.0,31070883.0,,Mar 05,05-03-2020
Mexico,4368314,"+19,132",301410.0,+76,3443884.0,623020.0,4798.0,33341.0,2301.0,13140039.0,,Feb 27,27-02-2020
Poland,4323482,"+10,445",102309.0,+4,3800051.0,421122.0,1519.0,114430.0,2708.0,28591765.0,,Mar 03,03-03-2020
Indonesia,4271649,,144170.0,,4118874.0,8605.0,,15367.0,519.0,67445921.0,,Mar 01,01-03-2020
Ukraine,3759530,"+5,072",98361.0,+78,3556162.0,105007.0,177.0,86767.0,2270.0,17182817.0,,Mar 02,02-03-2020
Netherlands,3568999,,21155.0,,2930973.0,616871.0,333.0,207581.0,1230.0,21107399.0,,Feb 26,26-02-2020
South Africa,3559230,,93364.0,,3371004.0,94862.0,546.0,58869.0,1544.0,21797292.0,,Mar 04,04-03-2020
Philippines,3242374,"+37,070",52929.0,+23,2898507.0,290938.0,1371.0,28995.0,473.0,26337108.0,,Jan 29,29-01-2020
Malaysia,2808347,,31793.0,,2735355.0,41199.0,182.0,85090.0,963.0,42952934.0,,Jan 24,24-01-2020
Canada,2759719,,31530.0,,2366673.0,361516.0,752.0,72146.0,824.0,54722072.0,,Jan 24,24-01-2020
Czechia,2603766,"+7,235",36874.0,+12,2437680.0,129212.0,273.0,242445.0,3433.0,48143090.0,,Feb 29,29-02-2020
Peru,2562534,,203376.0,,,,1029.0,76087.0,6039.0,23133453.0,,Mar 05,05-03-2020
Belgium,2410731,,28612.0,,1961548.0,420571.0,406.0,206622.0,2452.0,28436961.0,,Feb 03,03-02-2020
Thailand,2331414,"+6,929",21941.0,+13,2227266.0,82207.0,588.0,33273.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2114313,,24247.0,,2069890.0,20176.0,64.0,50811.0,583.0,17044309.0,,Feb 21,21-02-2020
Vietnam,2023546,,35609.0,,1727290.0,260647.0,5113.0,20505.0,361.0,76176966.0,,Jan 22,22-01-2020
Romania,1911546,"+8,118",59257.0,+17,1776122.0,76167.0,485.0,100397.0,3112.0,17974573.0,,Feb 25,25-02-2020
Portugal,1884974,,19303.0,,1538316.0,327355.0,168.0,185695.0,1902.0,30295166.0,,Mar 01,01-03-2020
Japan,1879839,"+26,881",18433.0,+2,1735909.0,125497.0,243.0,14934.0,146.0,30580630.0,,Jan 14,14-01-2020
Chile,1876610,,39394.0,,1749715.0,87501.0,411.0,96887.0,2034.0,28444502.0,,Mar 02,02-03-2020
Australia,1801101,"+73,258",2699.0,+31,663745.0,1134657.0,410.0,69392.0,104.0,58965530.0,,Jan 24,24-01-2020
Israel,1792137,,8318.0,,1530716.0,253103.0,446.0,192166.0,892.0,41373364.0,,Feb 20,20-02-2020
Greece,1660871,,21984.0,,1323035.0,315852.0,680.0,160555.0,2125.0,52763332.0,,Feb 25,25-02-2020
Switzerland,1659220,,12566.0,,1161688.0,484966.0,268.0,189579.0,1436.0,15372970.0,,Feb 24,24-02-2020
Bangladesh,1617711,,28144.0,,1552893.0,36674.0,1349.0,9674.0,168.0,11861425.0,,Mar 07,07-03-2020
Sweden,1560363,,15470.0,,1239536.0,305357.0,101.0,153033.0,1517.0,16009781.0,,Jan 30,30-01-2020
Austria,1459306,"+15,717",13922.0,+2,1304003.0,141381.0,212.0,160618.0,1532.0,132190174.0,,Feb 24,24-02-2020
Serbia,1436395,,13071.0,,1282153.0,141171.0,99.0,165424.0,1505.0,7634520.0,,Mar 05,05-03-2020
Hungary,1348233,"+21,219",40507.0,+270,1169775.0,137951.0,270.0,140112.0,4210.0,9530346.0,,Mar 03,03-03-2020
Pakistan,1328487,"+4,340",29019.0,+7,1263791.0,35677.0,781.0,5840.0,128.0,24186508.0,,Feb 25,25-02-2020
Ireland,1103489,,6035.0,,638108.0,459346.0,88.0,219699.0,1202.0,10485477.0,,Feb 28,28-02-2020
Jordan,1100967,,12986.0,,1061250.0,26731.0,608.0,106280.0,1254.0,14095738.0,,Mar 01,01-03-2020
Denmark,1093978,,3494.0,,811263.0,279221.0,59.0,187852.0,600.0,114846094.0,,Feb 26,26-02-2020
Kazakhstan,1061432,"+11,524",13081.0,+4,972495.0,75856.0,528.0,55507.0,684.0,11575012.0,,Mar 12,12-03-2020
Morocco,1048653,,14976.0,,977695.0,55982.0,293.0,27901.0,398.0,11237010.0,,Mar 01,01-03-2020
Georgia,999343,"+3,656",14481.0,+32,931507.0,53355.0,,251257.0,3641.0,13604242.0,,Feb 25,25-02-2020
Cuba,999193,,8340.0,,974345.0,16508.0,46.0,88299.0,737.0,12217274.0,,Mar 10,10-03-2020
Slovakia,880671,"+1,015",17352.0,+52,828637.0,34682.0,380.0,161185.0,3176.0,5262737.0,,Mar 05,05-03-2020
Nepal,859485,"+5,747",11623.0,+3,816985.0,30877.0,114.0,28704.0,388.0,5018248.0,,Jan 23,23-01-2020
Bulgaria,820608,,32086.0,,637045.0,151477.0,557.0,119486.0,4672.0,7938957.0,,Mar 06,06-03-2020
Lebanon,820170,,9383.0,,682977.0,127810.0,186.0,120999.0,1384.0,4795578.0,,Feb 20,20-02-2020
Croatia,817435,,13118.0,,748818.0,55499.0,224.0,201029.0,3226.0,3990460.0,,Feb 24,24-02-2020
UAE,808237,"+2,989",2195.0,+4,761213.0,44829.0,,80227.0,218.0,117896895.0,,Jan 28,28-01-2020
Tunisia,788012,"+7,266",25803.0,+8,704030.0,58179.0,118.0,65618.0,2149.0,3660414.0,,Mar 01,01-03-2020
Bolivia,749070,,20238.0,,590186.0,138646.0,220.0,62851.0,1698.0,2653186.0,,Mar 09,09-03-2020
Belarus,715643,,5824.0,,708700.0,1119.0,,75773.0,617.0,11339787.0,,Feb 27,27-02-2020
S. Korea,696032,"+3,858",6333.0,+23,584537.0,105162.0,579.0,13558.0,123.0,15804065.0,,Jan 19,19-01-2020
Guatemala,653171,,16176.0,,612914.0,24081.0,5.0,35449.0,878.0,3420999.0,,Mar 12,12-03-2020
Azerbaijan,625726,,8521.0,,608514.0,8691.0,,60869.0,829.0,6006500.0,,Feb 27,27-02-2020
Saudi Arabia,615430,,8906.0,,564947.0,41577.0,336.0,17264.0,250.0,35353849.0,,Mar 01,01-03-2020
Ecuador,614032,,34219.0,,,,759.0,34008.0,1895.0,2187626.0,,Feb 28,28-02-2020
Costa Rica,609882,,7406.0,,564198.0,38278.0,62.0,118062.0,1434.0,3105720.0,,Mar 04,04-03-2020
Sri Lanka,596347,,15211.0,,568210.0,12926.0,,27671.0,706.0,5726599.0,,Jan 26,26-01-2020
Panama,574856,,7520.0,,510371.0,56965.0,35.0,130077.0,1702.0,4825959.0,,Mar 09,09-03-2020
Lithuania,570602,"+2,603",7660.0,+4,516839.0,46103.0,84.0,214211.0,2876.0,6886302.0,,Feb 27,27-02-2020
Slovenia,538325,"+4,967",5705.0,+7,461848.0,70772.0,156.0,258888.0,2744.0,2233551.0,,Mar 03,03-03-2020
Myanmar,533144,,19302.0,,511211.0,2631.0,,9699.0,351.0,6203992.0,,Mar 22,22-03-2020
Uruguay,512841,,6243.0,,425044.0,81554.0,68.0,146850.0,1788.0,4805736.0,,Mar 12,12-03-2020
Norway,512393,,1381.0,,88952.0,422060.0,76.0,93391.0,252.0,9641288.0,,Feb 25,25-02-2020
Paraguay,501189,,16821.0,,451120.0,33248.0,81.0,68963.0,2315.0,2171399.0,,Mar 06,06-03-2020
Dominican Republic,498583,,4268.0,,459470.0,34845.0,225.0,45262.0,387.0,2783959.0,,Feb 29,29-02-2020
Kuwait,465331,,2476.0,,421442.0,41413.0,26.0,106536.0,567.0,6445278.0,,Feb 23,23-02-2020
Ethiopia,457322,,7147.0,,373622.0,76553.0,435.0,3832.0,60.0,4255823.0,,Mar 12,12-03-2020
Venezuela,455023,,5380.0,,438541.0,11102.0,681.0,16072.0,190.0,3359014.0,,Mar 12,12-03-2020
Palestine,446206,+823,4758.0,+8,435791.0,5657.0,58.0,84447.0,900.0,2919520.0,,Mar 04,04-03-2020
Mongolia,409215,"+1,673",2086.0,+1,313256.0,93873.0,192.0,121806.0,621.0,4030048.0,,Mar 09,09-03-2020
Egypt,400076,,22148.0,,333529.0,44399.0,122.0,3799.0,210.0,3693367.0,,Feb 13,13-02-2020
Libya,398055,+736,5853.0,+12,385075.0,7127.0,127.0,56742.0,834.0,2105377.0,,Mar 23,23-03-2020
Moldova,388959,,10444.0,,366904.0,11611.0,131.0,96768.0,2598.0,2486339.0,,Mar 06,06-03-2020
Honduras,384077,,10454.0,,126927.0,246696.0,105.0,37851.0,1030.0,1164276.0,,Mar 10,10-03-2020
Finland,371135,,1724.0,,46000.0,323411.0,61.0,66823.0,310.0,9042453.0,,Jan 28,28-01-2020
Armenia,347785,+168,8020.0,+1,333655.0,6110.0,,117029.0,2699.0,2644655.0,,Feb 29,29-02-2020
Kenya,317634,,5488.0,,284727.0,27419.0,53.0,5713.0,99.0,3147823.0,,Mar 12,12-03-2020
Oman,313538,"+1,113",4122.0,,302522.0,6894.0,26.0,59087.0,777.0,25000000.0,,Feb 23,23-02-2020
