"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,558418083,"+798,492",6368724.0,"+1,572",531971311.0,20078048.0,37672.0,71640.0,817.0,,,,
USA,90049846,"+82,362",1045035.0,+299,85610336.0,3394475.0,3591.0,,,1055299288.0,,Jan 20,20-01-2020
India,43587302,"+18,418",525305.0,,42921977.0,140020.0,698.0,30973.0,373.0,864451219.0,,Jan 29,29-01-2020
Brazil,32761045,"+73,365",673126.0,+297,31094805.0,993114.0,8318.0,151956.0,3122.0,63776166.0,,Feb 24,24-02-2020
France,31974607,"+161,265",149943.0,+89,29929604.0,1895060.0,869.0,487687.0,2287.0,271490188.0,,Jan 23,23-01-2020
Germany,28808614,,141627.0,,27059700.0,1607287.0,1045.0,341649.0,1680.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22215803.0,487474.0,146.0,333573.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19157174,"+107,240",168864.0,+94,17789613.0,1198697.0,343.0,317786.0,2801.0,229153940.0,,Jan 29,29-01-2020
S. Korea,18451862,"+18,503",24593.0,+10,18251969.0,175300.0,56.0,359280.0,479.0,15804065.0,,Jan 19,19-01-2020
Russia,18451810,"+3,359",381450.0,+52,17880191.0,190169.0,2300.0,126330.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176183.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12890002,,108259.0,,12294986.0,486757.0,339.0,275479.0,2314.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10752140,+913,43089.0,,9741110.0,967941.0,35.0,108499.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9496651,"+44,845",31363.0,+15,9228323.0,236965.0,67.0,75551.0,250.0,57220573.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9192356.0,72861.0,410.0,204094.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8377932,"+43,130",10191.0,+60,8042665.0,325076.0,140.0,321061.0,391.0,74479536.0,,Jan 24,24-01-2020
Netherlands,8224378,"+7,308",22401.0,+5,8072914.0,129063.0,46.0,477854.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7244694,"+1,775",141420.0,+7,7064039.0,39235.0,292.0,84090.0,1641.0,52690831.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118815.0,2695.0,35539516.0,,Mar 05,05-03-2020
Mexico,6152924,"+31,116",325928.0,+60,5275634.0,551362.0,4798.0,46735.0,2476.0,16750221.0,,Feb 27,27-02-2020
Indonesia,6103552,"+2,881",156776.0,+6,5927730.0,19046.0,2771.0,21850.0,561.0,101326722.0,,Mar 01,01-03-2020
Poland,6019633,"+1,068",116449.0,+9,5335701.0,567483.0,408.0,159404.0,3084.0,36506138.0,,Mar 03,03-03-2020
Portugal,5234600,"+9,395",24273.0,+20,4888987.0,321340.0,61.0,516387.0,2395.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906957.0,2406.0,177.0,116142.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4761730,"+1,960",74.0,,4758100.0,3556.0,,183102.0,3.0,,,,
Malaysia,4586322,"+4,020",35795.0,+3,4516688.0,33839.0,45.0,138144.0,1078.0,61295414.0,,Jan 24,24-01-2020
Thailand,4538811,"+2,366",30781.0,+20,4483129.0,24901.0,1496.0,64700.0,439.0,17270775.0,,Jan 12,12-01-2020
Austria,4499646,"+11,971",18825.0,+9,4364180.0,116641.0,63.0,493942.0,2066.0,191164442.0,,Feb 24,24-02-2020
Israel,4425332,"+10,260",11056.0,+14,4337576.0,76700.0,310.0,474516.0,1186.0,41373364.0,,Feb 20,20-02-2020
Belgium,4265296,,31952.0,,4131757.0,101587.0,70.0,364836.0,2733.0,34555871.0,,Feb 03,03-02-2020
Chile,4055693,"+11,082",58717.0,+68,3702242.0,294734.0,193.0,208562.0,3019.0,40866938.0,,Mar 02,02-03-2020
South Africa,3996904,+463,101868.0,+9,3886784.0,8252.0,192.0,65726.0,1675.0,25789955.0,,Mar 04,04-03-2020
Taiwan,3995621,"+31,462",7328.0,+105,3183523.0,804770.0,,167157.0,307.0,21454118.0,,Jan 20,20-01-2020
Canada,3968974,"+10,408",42183.0,+103,3568150.0,358641.0,195.0,103339.0,1098.0,62586673.0,,Jan 24,24-01-2020
Czechia,3937630,+219,40325.0,,3890157.0,7148.0,11.0,366329.0,3752.0,55563299.0,,Feb 29,29-02-2020
Greece,3792674,"+18,297",30400.0,+29,3577209.0,185065.0,98.0,367479.0,2946.0,86278812.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3652839.0,120913.0,56.0,431317.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3713131,"+1,936",60625.0,+3,3641136.0,11370.0,471.0,33002.0,539.0,30924437.0,,Jan 29,29-01-2020
Peru,3650203,,213612.0,,3394953.0,41638.0,146.0,107692.0,6302.0,31739945.0,,Mar 05,05-03-2020
Denmark,3025655,"+1,994",6505.0,+6,2997994.0,21156.0,10.0,518696.0,1115.0,127740412.0,,Feb 26,26-02-2020
Romania,2927187,,65755.0,,2849732.0,11700.0,52.0,154225.0,3464.0,23542696.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2491292.0,13001.0,12.0,246768.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2374046,"+4,774",25253.0,+4,2316868.0,31925.0,24.0,56476.0,601.0,18851475.0,,Feb 21,21-02-2020
Serbia,2037347,"+1,469",16141.0,+3,2006117.0,15089.0,15.0,235078.0,1862.0,9956228.0,,Mar 05,05-03-2020
Bangladesh,1986490,"+1,790",29188.0,+3,1910477.0,46825.0,1228.0,11825.0,174.0,14427806.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201100.0,4855.0,11394556.0,,Mar 03,03-03-2020
