"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,463199593,"+1,638,972",6079936.0,"+5,056",396098838.0,61020819.0,64002.0,59424.0,780.0,,,,
USA,81282818,"+28,306",994674.0,+929,56528296.0,23759848.0,3630.0,243139.0,2975.0,968474506.0,,Jan 20,20-01-2020
India,43001084,"+2,146",516162.0,+59,42450055.0,34867.0,8944.0,30647.0,368.0,780506974.0,,Jan 29,29-01-2020
Brazil,29478039,"+45,765",656003.0,+354,28063760.0,758276.0,8318.0,137024.0,3049.0,63776166.0,,Feb 24,24-02-2020
France,23758447,"+108,832",140613.0,+173,22394531.0,1223303.0,1783.0,362618.0,2146.0,246629975.0,,Jan 23,23-01-2020
UK,19911155,"+91,345",163248.0,+153,18473970.0,1273937.0,281.0,290704.0,2383.0,493513171.0,,Jan 30,30-01-2020
Germany,17843545,"+275,807",126830.0,+298,13931900.0,3784815.0,2494.0,211818.0,1506.0,104701826.0,,Jan 26,26-01-2020
Russia,17449438,"+36,519",362478.0,+576,15822031.0,1264929.0,2300.0,119483.0,2482.0,273400000.0,,Jan 30,30-01-2020
Turkey,14623028,"+22,345",96853.0,+118,14245809.0,280366.0,975.0,170267.0,1128.0,149492705.0,,Mar 09,09-03-2020
Italy,13563466,"+72,568",157314.0,+137,12351985.0,1054167.0,477.0,224894.0,2608.0,193843219.0,,Jan 29,29-01-2020
Spain,11260040,,101416.0,,10502784.0,655840.0,682.0,240673.0,2168.0,471036328.0,,Jan 30,30-01-2020
Argentina,8985836,"+4,681",127334.0,+39,8791259.0,67243.0,741.0,195764.0,2774.0,34925083.0,,Mar 02,02-03-2020
S. Korea,7629275,"+400,725",11052.0,+164,,,1244.0,148591.0,215.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7327235,"+60,263",21736.0,+11,5767758.0,1537741.0,162.0,426017.0,1264.0,21107399.0,,Feb 26,26-02-2020
Iran,7133139,"+3,010",139289.0,+109,6798350.0,195500.0,2360.0,83116.0,1623.0,48393373.0,,Feb 18,18-02-2020
Vietnam,6552918,,41545.0,,3383142.0,3128231.0,4269.0,66306.0,420.0,81738760.0,,Jan 22,22-01-2020
Colombia,6078487,+626,139361.0,+26,5910525.0,28601.0,342.0,117333.0,2690.0,33595864.0,,Mar 05,05-03-2020
Indonesia,5927550,"+13,018",152975.0,+230,5494606.0,279969.0,2771.0,21288.0,549.0,89786073.0,,Mar 01,01-03-2020
Japan,5855240,"+50,781",26442.0,+180,5284834.0,543964.0,1140.0,46538.0,210.0,41334038.0,,Jan 14,14-01-2020
Poland,5851147,"+14,480",113773.0,+151,5207943.0,529431.0,464.0,154890.0,3012.0,34766669.0,,Mar 03,03-03-2020
Mexico,5613870,"+6,025",321375.0,+260,4906809.0,385686.0,4798.0,42776.0,2449.0,15376547.0,,Feb 27,27-02-2020
