"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,343572515,"+581,181",5595283.0,"+2,345",275143051.0,62834181.0,96009.0,44077.0,717.8,,,,
USA,70544862,,883903.0,,44047799.0,25613160.0,26332.0,211203.0,2646.0,897864349.0,,Jan 20,20-01-2020
India,38566027,,488422.0,,36058806.0,2018799.0,8944.0,27527.0,349.0,711538938.0,,Jan 29,29-01-2020
Brazil,23588921,,622251.0,,21851922.0,1114748.0,8318.0,109765.0,2895.0,63776166.0,,Feb 24,24-02-2020
UK,15613283,,153202.0,,11850874.0,3609207.0,675.0,228133.0,2239.0,438632905.0,,Jan 30,30-01-2020
France,15600647,,128114.0,,9844686.0,5627847.0,3881.0,238186.0,1956.0,216918555.0,,Jan 23,23-01-2020
Russia,10987774,"+49,513",324752.0,+692,9975052.0,687970.0,2300.0,75242.0,2224.0,247600000.0,,Jan 30,30-01-2020
Turkey,10736215,,85419.0,,9985596.0,665200.0,1128.0,125208.0,996.0,126678086.0,,Mar 09,09-03-2020
Italy,9418256,,142590.0,,6593625.0,2682041.0,1698.0,156128.0,2364.0,160111999.0,,Jan 29,29-01-2020
Spain,8834363,,91599.0,,5417226.0,3325538.0,2204.0,188838.0,1958.0,66213858.0,,Jan 30,30-01-2020
Germany,8397328,,117044.0,,7178000.0,1102284.0,2664.0,99731.0,1390.0,89622218.0,,Jan 26,26-01-2020
Argentina,7576335,,118809.0,,6494224.0,963302.0,2470.0,165281.0,2592.0,31279507.0,,Mar 02,02-03-2020
Iran,6236567,,132152.0,,6073412.0,31003.0,1247.0,72806.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5655026,,131627.0,,5353276.0,170123.0,342.0,109331.0,2545.0,31447883.0,,Mar 05,05-03-2020
Mexico,4545683,"+50,373",302390.0,+278,3583463.0,659830.0,4798.0,34691.0,2308.0,13478205.0,,Feb 27,27-02-2020
Poland,4443217,"+36,665",103626.0,+248,3823409.0,516182.0,1271.0,117601.0,2743.0,29075044.0,,Mar 03,03-03-2020
Indonesia,4280248,"+2,604",144201.0,+2,4121928.0,14119.0,,15396.0,519.0,68853446.0,,Mar 01,01-03-2020
Ukraine,3819538,"+20,156",98993.0,+150,3576268.0,144277.0,177.0,88158.0,2285.0,17389831.0,,Mar 02,02-03-2020
Netherlands,3720816,,21188.0,,2980273.0,719355.0,299.0,216406.0,1232.0,21107399.0,,Feb 26,26-02-2020
South Africa,3572860,,93846.0,,3394527.0,84487.0,546.0,59086.0,1552.0,21933255.0,,Mar 04,04-03-2020
Philippines,3357083,"+32,744",53309.0,+156,3012156.0,291618.0,1371.0,30016.0,477.0,26468749.0,,Jan 29,29-01-2020
