"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,475840717,"+1,666,165",6127418.0,"+4,565",411227933.0,58485366.0,61173.0,61046.0,786.1,,,,
USA,81523879,"+30,205",1001130.0,+726,63611493.0,16911256.0,2815.0,243834.0,2994.0,975782168.0,,Jan 20,20-01-2020
India,43014463,"+1,714",516703.0,+67,42473057.0,24703.0,8944.0,30651.0,368.0,784290846.0,,Jan 29,29-01-2020
Brazil,29729991,"+46,305",658067.0,+294,28363966.0,707958.0,8318.0,138177.0,3059.0,63776166.0,,Feb 24,24-02-2020
France,24487676,"+145,560",141319.0,+101,22759313.0,1587044.0,1632.0,373732.0,2157.0,246629975.0,,Jan 23,23-01-2020
UK,20515998,"+51,557",164123.0,+194,18730567.0,1621308.0,316.0,299505.0,2396.0,499017558.0,,Jan 30,30-01-2020
Germany,19436127,"+301,544",128196.0,+331,15121100.0,4186831.0,2494.0,230710.0,1522.0,104701826.0,,Jan 26,26-01-2020
Russia,17664621,"+26,826",365802.0,+429,16417422.0,881397.0,2300.0,120956.0,2505.0,273400000.0,,Jan 30,30-01-2020
Turkey,14743437,"+17,161",97521.0,+84,14385264.0,260652.0,975.0,171634.0,1135.0,151560324.0,,Mar 09,09-03-2020
Italy,14070450,"+76,260",158254.0,+153,12685306.0,1226890.0,466.0,233307.0,2624.0,197086357.0,,Jan 29,29-01-2020
Spain,11378784,,102053.0,,10707169.0,569562.0,682.0,243209.0,2181.0,471036328.0,,Jan 30,30-01-2020
S. Korea,10427247,"+490,707",13432.0,+291,,,1084.0,203082.0,262.0,15804065.0,,Jan 19,19-01-2020
Argentina,9019660,"+3,603",127752.0,+77,8823724.0,68184.0,659.0,196467.0,2783.0,35182768.0,,Mar 02,02-03-2020
Vietnam,8338914,,42014.0,,4468805.0,3828095.0,4225.0,84363.0,425.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7626640,"+42,788",21836.0,+16,6096722.0,1508082.0,173.0,443406.0,1270.0,21107399.0,,Feb 26,26-02-2020
Iran,7144532,"+1,123",139802.0,+67,6837721.0,167009.0,1816.0,83229.0,1629.0,48534882.0,,Feb 18,18-02-2020
Japan,6153211,"+21,420",27246.0,+70,5671057.0,454908.0,916.0,48909.0,217.0,42209776.0,,Jan 14,14-01-2020
Colombia,6082226,+293,139508.0,+19,5914578.0,28140.0,342.0,117381.0,2692.0,33742049.0,,Mar 05,05-03-2020
Indonesia,5981022,"+6,376",154221.0,+159,5658238.0,168563.0,2771.0,21476.0,554.0,90875762.0,,Mar 01,01-03-2020
Poland,5915888,"+10,437",114480.0,+124,5261930.0,539478.0,354.0,156607.0,3031.0,35211575.0,,Mar 03,03-03-2020
Mexico,5636054,+554,322119.0,+12,4933754.0,380181.0,4798.0,42937.0,2454.0,15457513.0,,Feb 27,27-02-2020
Ukraine,4945428,"+4,221",107724.0,+64,,,177.0,114261.0,2489.0,19521252.0,,Mar 02,02-03-2020
Australia,4058958,"+61,975",5788.0,+25,3600457.0,452713.0,95.0,156060.0,223.0,65575868.0,,Jan 24,24-01-2020
Malaysia,4054926,"+22,491",34600.0,+65,3771463.0,248863.0,332.0,122582.0,1046.0,54082305.0,,Jan 24,24-01-2020
Israel,3814635,"+13,001",10455.0,+6,3734564.0,69616.0,306.0,409032.0,1121.0,41373364.0,,Feb 20,20-02-2020
Czechia,3761164,"+10,498",39441.0,+6,3646158.0,75565.0,119.0,350098.0,3671.0,54460425.0,,Feb 29,29-02-2020
Belgium,3741614,"+12,669",30605.0,+30,3475653.0,235356.0,175.0,320442.0,2621.0,32495857.0,,Feb 03,03-02-2020
South Africa,3707089,"+1,393",99899.0,+6,3594194.0,12996.0,546.0,61178.0,1649.0,23643793.0,,Mar 04,04-03-2020
Philippines,3675384,+407,58563.0,+282,3572224.0,44597.0,289.0,32790.0,522.0,28756125.0,,Jan 29,29-01-2020
Austria,3585486,"+53,071",15530.0,+43,3129004.0,440952.0,227.0,394234.0,1708.0,171894244.0,,Feb 24,24-02-2020
Peru,3542602,,211944.0,,,,575.0,104929.0,6278.0,28300965.0,,Mar 05,05-03-2020
Portugal,3458727,,21408.0,,,,66.0,340911.0,2110.0,39624193.0,,Mar 01,01-03-2020
Thailand,3423956,"+25,164",24500.0,+80,3162331.0,237125.0,1496.0,48843.0,349.0,17270775.0,,Jan 12,12-01-2020
Canada,3420292,"+5,690",37286.0,+46,3255833.0,127173.0,409.0,89276.0,973.0,59103163.0,,Jan 24,24-01-2020
Chile,3415989,"+8,025",55992.0,+16,2821575.0,538422.0,744.0,176095.0,2886.0,34893207.0,,Mar 02,02-03-2020
Switzerland,3364107,"+15,075",13603.0,+3,2674302.0,676202.0,159.0,383876.0,1552.0,19955835.0,,Feb 24,24-02-2020
Denmark,2878831,"+5,954",5486.0,+26,2764421.0,108924.0,27.0,494025.0,941.0,126608338.0,,Feb 26,26-02-2020
Greece,2861993,"+23,102",27083.0,+54,2577597.0,257313.0,338.0,276910.0,2620.0,71992674.0,,Feb 25,25-02-2020
Romania,2827936,"+4,521",64789.0,+35,2606660.0,156487.0,431.0,148707.0,3407.0,21857638.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2413574.0,44093.0,32.0,242533.0,1765.0,18382831.0,,Jan 30,30-01-2020
Iraq,2316758,+265,25134.0,+2,2276119.0,15505.0,68.0,55459.0,602.0,18257537.0,,Feb 21,21-02-2020
Serbia,1962013,"+2,314",15718.0,+12,1908271.0,38024.0,43.0,226121.0,1811.0,9076734.0,,Mar 05,05-03-2020
Bangladesh,1950980,+134,29118.0,+1,1873766.0,48096.0,1264.0,11647.0,174.0,13750604.0,,Mar 07,07-03-2020
Hungary,1834268,"+2,845",45185.0,+42,1686319.0,102764.0,77.0,190709.0,4698.0,11031587.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162788.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1656833,"+10,387",19185.0,+24,1515283.0,122365.0,203.0,303216.0,3511.0,6764220.0,,Mar 05,05-03-2020
Georgia,1644112,+817,16681.0,+3,1604595.0,22836.0,,413510.0,4195.0,16240327.0,,Feb 25,25-02-2020
Pakistan,1522862,+443,30333.0,,1484496.0,8033.0,455.0,6671.0,133.0,27238025.0,,Feb 25,25-02-2020
Ireland,1404929,"+7,044",6685.0,+5,1270098.0,128146.0,55.0,279161.0,1328.0,11670408.0,,Feb 28,28-02-2020
Norway,1390035,"+3,001",2339.0,,,,20.0,253001.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1304949,+18,13656.0,+1,1285100.0,6193.0,528.0,68097.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162686,+60,16055.0,+2,1146060.0,571.0,293.0,30871.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1129641,"+1,552",36375.0,+25,902012.0,191254.0,233.0,164708.0,5304.0,9511193.0,,Mar 06,06-03-2020
Lebanon,1089419,+414,10263.0,+5,1039011.0,40145.0,186.0,160851.0,1515.0,4795578.0,,Feb 20,20-02-2020
Hong Kong,1088150,"+12,240",6569.0,+205,,,115.0,143147.0,864.0,36260319.0,,Jan 22,22-01-2020
Croatia,1087635,"+2,077",15476.0,+13,1061446.0,10713.0,43.0,267778.0,3810.0,4636561.0,,Feb 24,24-02-2020
Cuba,1083691,+811,8508.0,,1071691.0,3492.0,23.0,95777.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1044661,"+8,940",1220.0,+6,1009408.0,34033.0,18.0,176180.0,206.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85920.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1002365,"+4,465",8769.0,+13,923301.0,70295.0,64.0,377262.0,3300.0,7995931.0,,Feb 27,27-02-2020
Nepal,978265,+34,11951.0,,963861.0,2453.0,100.0,32567.0,398.0,5517174.0,,Jan 23,23-01-2020
Belarus,953901,"+1,647",6747.0,+10,928536.0,18618.0,,101006.0,714.0,12758181.0,,Feb 27,27-02-2020
Slovenia,946340,"+3,320",6454.0,+3,903596.0,36290.0,55.0,455096.0,3104.0,2603388.0,,Mar 03,03-03-2020
Bolivia,900260,+261,21483.0,,822138.0,56639.0,220.0,75355.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,888718,+332,2302.0,,859713.0,26703.0,,88027.0,228.0,145740412.0,,Jan 28,28-01-2020
Uruguay,879618,"+1,855",7144.0,+2,862769.0,9705.0,43.0,251719.0,2044.0,5924427.0,,Mar 12,12-03-2020
Ecuador,854252,,35410.0,,,,759.0,47186.0,1956.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,832966,+912,8261.0,+5,780034.0,44671.0,66.0,160986.0,1597.0,3913872.0,,Mar 04,04-03-2020
Finland,821536,"+9,312",2948.0,+67,46000.0,772588.0,40.0,147877.0,531.0,10295503.0,,Jan 28,28-01-2020
Guatemala,820477,"+2,023",17258.0,+5,787798.0,15421.0,5.0,44385.0,934.0,4169134.0,,Mar 12,12-03-2020
Azerbaijan,791583,+38,9670.0,+4,781303.0,610.0,,76879.0,939.0,6673982.0,,Feb 27,27-02-2020
Latvia,780831,"+3,630",5538.0,+13,714444.0,60849.0,29.0,421998.0,2993.0,6999740.0,,Mar 01,01-03-2020
Panama,762394,+386,8159.0,,751640.0,2595.0,10.0,172036.0,1841.0,5652768.0,,Mar 09,09-03-2020
Saudi Arabia,749965,+110,9033.0,+1,732596.0,8336.0,161.0,20980.0,253.0,41421261.0,,Mar 01,01-03-2020
Sri Lanka,660151,+292,16445.0,+5,624863.0,18843.0,,30608.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647538,+110,18606.0,+3,623705.0,5227.0,48.0,88908.0,2555.0,2577147.0,,Mar 06,06-03-2020
Kuwait,627753,,2553.0,,622842.0,2358.0,10.0,143348.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,609915,+267,19428.0,+1,566375.0,24112.0,,11082.0,353.0,7548638.0,,Mar 22,22-03-2020
Palestine,580873,+334,5345.0,+7,574144.0,1384.0,17.0,109489.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577476,,4375.0,,572674.0,427.0,24.0,52331.0,396.0,3202322.0,,Feb 29,29-02-2020
Bahrain,547951,"+1,055",1466.0,,538002.0,8483.0,5.0,303876.0,813.0,9563356.0,,Feb 23,23-02-2020
Estonia,546885,"+1,830",2418.0,+19,460259.0,84208.0,16.0,411789.0,1821.0,3215329.0,,Feb 26,26-02-2020
New Zealand,538839,"+20,154",184.0,+7,418666.0,119989.0,,107723.0,37.0,6896572.0,,Feb 27,27-02-2020
Venezuela,519797,,5671.0,,511741.0,2385.0,230.0,18369.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,511231,+258,11401.0,+9,496239.0,3591.0,60.0,127241.0,2838.0,3125532.0,,Mar 06,06-03-2020
Libya,501296,+85,6389.0,+7,488407.0,6500.0,102.0,71288.0,909.0,2466659.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4741.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469523,+29,7491.0,+2,427324.0,34708.0,17.0,3917.0,62.0,4615990.0,,Mar 12,12-03-2020
Mongolia,467726,+85,2177.0,,313256.0,152293.0,192.0,138828.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422382,+28,8603.0,+2,409588.0,4191.0,,142084.0,2894.0,2957329.0,,Feb 29,29-02-2020
Honduras,418492,+32,10869.0,+6,131100.0,276523.0,105.0,41127.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,392019,"+4,704",927.0,+4,124370.0,266722.0,60.0,320675.0,758.0,9477138.0,,Mar 08,08-03-2020
