"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,174432378,"+64,666",3753869.0,"+1,995",157984500.0,12694009.0,86357.0,22378.0,481.6,,,,
USA,34227237,,612701.0,,28177659.0,5436877.0,5186.0,102842.0,1841.0,489733608.0,,Jan 20,20-01-2020
India,28996949,,351344.0,,27341462.0,1304143.0,8944.0,20822.0,252.0,368207596.0,,Jan 29,29-01-2020
Brazil,16985812,,474614.0,,15408401.0,1102797.0,8318.0,79385.0,2218.0,50028915.0,,Feb 24,24-02-2020
France,5713917,,110062.0,,5425197.0,178658.0,2472.0,87358.0,1683.0,87363010.0,,Jan 23,23-01-2020
Turkey,5293627,,48255.0,,5167350.0,78022.0,1060.0,62143.0,566.0,55673616.0,,Mar 09,09-03-2020
Russia,5145843,"+9,977",124496.0,+379,4752085.0,269262.0,2300.0,35247.0,853.0,140800000.0,,Jan 30,30-01-2020
UK,4522476,,127841.0,,4277098.0,117537.0,134.0,66294.0,1874.0,189171158.0,,Jan 30,30-01-2020
Italy,4233698,,126588.0,,3918657.0,188453.0,759.0,70119.0,2097.0,67412074.0,,Jan 29,29-01-2020
Argentina,3977634,,81946.0,,3560148.0,335540.0,7827.0,87263.0,1798.0,14639773.0,,Mar 02,02-03-2020
Germany,3710341,,89965.0,,3549900.0,70476.0,1796.0,44153.0,1071.0,61380686.0,,Jan 26,26-01-2020
Spain,3707523,,80236.0,,3490978.0,136309.0,1124.0,79269.0,1715.0,51240666.0,,Jan 30,30-01-2020
Colombia,3593016,,92496.0,,3340543.0,159977.0,6582.0,69919.0,1800.0,17625675.0,,Mar 05,05-03-2020
Iran,2980116,"+8,846",81362.0,+179,2578263.0,320491.0,3620.0,35063.0,957.0,20812819.0,,Feb 18,18-02-2020
Poland,2875729,+400,74255.0,+95,2646340.0,155134.0,412.0,76062.0,1964.0,16356648.0,,Mar 03,03-03-2020
Mexico,2434562,+881,228838.0,+34,1941913.0,263811.0,4798.0,18699.0,1758.0,7134254.0,,Feb 27,27-02-2020
Ukraine,2216654,"+1,602",51333.0,+118,2101722.0,63599.0,177.0,50972.0,1180.0,10346878.0,,Mar 02,02-03-2020
Peru,1984999,,186757.0,,,,2642.0,59433.0,5592.0,13188675.0,,Mar 05,05-03-2020
Indonesia,1869325,"+6,294",51992.0,+189,1717370.0,99963.0,,6768.0,188.0,17422551.0,,Mar 01,01-03-2020
South Africa,1699849,,57063.0,,1581540.0,61246.0,546.0,28329.0,951.0,11899793.0,,Mar 04,04-03-2020
Netherlands,1664427,,17681.0,,1535788.0,110958.0,345.0,96937.0,1030.0,14248931.0,,Feb 26,26-02-2020
Czechia,1663998,+386,30193.0,+2,1627106.0,6699.0,43.0,155115.0,2815.0,25953333.0,,Feb 29,29-02-2020
Chile,1434884,,30058.0,,1355224.0,49602.0,3247.0,74466.0,1560.0,15284313.0,,Mar 02,02-03-2020
Canada,1394146,,25761.0,,1345523.0,22862.0,873.0,36639.0,677.0,35317305.0,,Jan 24,24-01-2020
Philippines,1280773,"+4,777",22064.0,+95,1202257.0,56452.0,1704.0,11545.0,199.0,13752347.0,,Jan 29,29-01-2020
Iraq,1229121,,16566.0,,1146745.0,65810.0,435.0,29935.0,403.0,10719740.0,,Feb 21,21-02-2020
Romania,1079154,+202,31155.0,+277,1043371.0,4628.0,295.0,56448.0,1630.0,9259872.0,,Feb 25,25-02-2020
Sweden,1078062,,14485.0,,1002915.0,60662.0,150.0,106130.0,1426.0,10239089.0,,Jan 30,30-01-2020
Belgium,1071271,+469,25041.0,+8,985968.0,60262.0,330.0,92060.0,2152.0,14274584.0,,Feb 03,03-02-2020
Pakistan,935013,"+1,383",21376.0,+53,867447.0,46190.0,3196.0,4158.0,95.0,13619766.0,,Feb 25,25-02-2020
Portugal,853034,,17036.0,,812174.0,23824.0,59.0,83886.0,1675.0,11966284.0,,Mar 01,01-03-2020
Israel,839585,,6418.0,,832981.0,186.0,34.0,90026.0,688.0,14739061.0,,Feb 20,20-02-2020
Bangladesh,815282,"+2,322",12913.0,+44,755302.0,47067.0,1211.0,4905.0,78.0,6086207.0,,Mar 07,07-03-2020
Hungary,806206,+117,29883.0,+17,718577.0,57746.0,63.0,83654.0,3101.0,5922744.0,,Mar 03,03-03-2020
Japan,762401,,13574.0,,706644.0,42183.0,1120.0,6045.0,108.0,14964722.0,,Jan 14,14-01-2020
Jordan,740502,,9541.0,,721895.0,9066.0,540.0,71911.0,927.0,7429181.0,,Mar 01,01-03-2020
Serbia,713840,,6924.0,,701411.0,5505.0,28.0,82008.0,795.0,4220000.0,,Mar 05,05-03-2020
Switzerland,698798,+429,10844.0,+3,659808.0,28146.0,100.0,80196.0,1244.0,7875323.0,,Feb 24,24-02-2020
Austria,647322,+243,10647.0,+7,631869.0,4806.0,131.0,71493.0,1176.0,45983005.0,,Feb 24,24-02-2020
Malaysia,627652,"+5,566",3536.0,+76,541319.0,82797.0,903.0,19164.0,108.0,12829297.0,,Jan 24,24-01-2020
Nepal,595364,"+3,870",8098.0,+108,504530.0,82736.0,,20098.0,273.0,3167129.0,,Jan 23,23-01-2020
UAE,585039,,1702.0,,564509.0,18828.0,,58494.0,170.0,51923942.0,,Jan 28,28-01-2020
Lebanon,541628,,7769.0,,524500.0,9359.0,90.0,79688.0,1143.0,4513473.0,,Feb 20,20-02-2020
Morocco,521530,,9181.0,,509277.0,3072.0,101.0,13975.0,246.0,6568573.0,,Mar 01,01-03-2020
Saudi Arabia,458707,,7471.0,,441860.0,9376.0,1579.0,12988.0,212.0,19836639.0,,Mar 01,01-03-2020
Ecuador,432739,,20814.0,,398645.0,13280.0,489.0,24186.0,1163.0,1447041.0,,Feb 28,28-02-2020
