"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,16338004,"+148,801",650468.0,"+2,894",9990349.0,5697187.0,66161.0,2096.0,83.4,,,,
USA,4353244,"+37,535",149633.0,+235,2075495.0,2128116.0,18984.0,13146.0,452.0,53838463.0,,Jan 20,20-01-2020
Brazil,2402255,"+5,821",86591.0,+95,1617480.0,698184.0,8318.0,11296.0,407.0,4911063.0,,Feb 24,24-02-2020
India,1436019,"+50,525",32810.0,+714,918735.0,484474.0,8944.0,1040.0,24.0,16291331.0,,Jan 29,29-01-2020
Russia,812485,"+5,765",13269.0,+77,600250.0,198966.0,2300.0,5567.0,91.0,26902291.0,,Jan 30,30-01-2020
South Africa,434200,,6655.0,,263054.0,164491.0,539.0,7315.0,112.0,2730812.0,,Mar 04,04-03-2020
Mexico,385036,"+6,751",43374.0,+729,247178.0,94484.0,3922.0,2984.0,336.0,911853.0,,Feb 27,27-02-2020
Peru,379884,,18030.0,,263130.0,98724.0,1402.0,11511.0,546.0,2206105.0,,Mar 05,05-03-2020
Chile,345790,"+2,198",9112.0,+92,318095.0,18583.0,1592.0,18078.0,476.0,1524533.0,,Mar 02,02-03-2020
Spain,319501,,28432.0,,,,617.0,6833.0,608.0,6320836.0,,Jan 30,30-01-2020
UK,299426,+745,45752.0,+14,,,104.0,4409.0,674.0,14794369.0,,Jan 30,30-01-2020
Iran,291172,"+2,333",15700.0,+216,253213.0,22259.0,3695.0,3464.0,187.0,2327850.0,,Feb 18,18-02-2020
Pakistan,273113,"+1,226",5822.0,+35,237434.0,29857.0,1267.0,1235.0,26.0,1868180.0,,Feb 25,25-02-2020
Saudi Arabia,266941,"+1,968",2733.0,+30,220323.0,43885.0,2120.0,7660.0,78.0,3056956.0,,Mar 01,01-03-2020
Italy,246118,+254,35107.0,+5,198446.0,12565.0,44.0,4071.0,581.0,6560572.0,,Jan 29,29-01-2020
Colombia,240795,,8269.0,,119667.0,112859.0,1493.0,4729.0,162.0,1379043.0,,Mar 05,05-03-2020
