"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,240061453,"+151,148",4891942.0,"+3,162",217384977.0,17784534.0,81574.0,30798.0,627.6,,,,
USA,45547920,,739778.0,,35107452.0,9700690.0,16141.0,136580.0,2218.0,664075307.0,,Jan 20,20-01-2020
India,34020730,"+1,050",451469.0,,33362709.0,206552.0,8944.0,24346.0,323.0,587664525.0,,Jan 29,29-01-2020
Brazil,21597949,,601643.0,,20740267.0,256039.0,8318.0,100692.0,2805.0,63776166.0,,Feb 24,24-02-2020
UK,8272883,,138080.0,,6765629.0,1369174.0,780.0,121049.0,2020.0,316222267.0,,Jan 30,30-01-2020
Russia,7892980,"+31,299",220315.0,+986,6937756.0,734909.0,2300.0,54056.0,1509.0,198700000.0,,Jan 30,30-01-2020
Turkey,7540223,,66841.0,,6987778.0,485604.0,633.0,88188.0,782.0,90921790.0,,Mar 09,09-03-2020
France,7069089,,117173.0,,6860549.0,91367.0,1200.0,107993.0,1790.0,146046715.0,,Jan 23,23-01-2020
Iran,5754047,"+11,964",123498.0,+223,5280624.0,349925.0,5983.0,67402.0,1447.0,32619228.0,,Feb 18,18-02-2020
Argentina,5268653,,115582.0,,5135343.0,17728.0,921.0,115220.0,2528.0,24345129.0,,Mar 02,02-03-2020
Spain,4980206,,86869.0,,4823235.0,70102.0,486.0,106465.0,1857.0,66213858.0,,Jan 30,30-01-2020
Colombia,4975656,,126726.0,,4819082.0,29848.0,342.0,96469.0,2457.0,26100851.0,,Mar 05,05-03-2020
Italy,4707087,,131421.0,,4495215.0,80451.0,367.0,77999.0,2178.0,96040177.0,,Jan 29,29-01-2020
Germany,4354487,,95265.0,,4125100.0,134122.0,1336.0,51761.0,1132.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4232099,"+1,053",142848.0,+37,4069399.0,19852.0,,15266.0,515.0,42646528.0,,Mar 01,01-03-2020
Mexico,3738749,"+6,320",283193.0,+420,3098588.0,356968.0,4798.0,28613.0,2167.0,10977398.0,,Feb 27,27-02-2020
Poland,2931064,"+3,000",76018.0,+60,2671199.0,183847.0,248.0,77555.0,2011.0,21423885.0,,Mar 03,03-03-2020
South Africa,2913880,,88466.0,,2802615.0,22799.0,546.0,48350.0,1468.0,18055424.0,,Mar 04,04-03-2020
Philippines,2698232,"+7,835",40221.0,+154,2573161.0,84850.0,3194.0,24211.0,361.0,21949976.0,,Jan 29,29-01-2020
Ukraine,2597275,"+18,881",59935.0,+412,2311991.0,225349.0,177.0,59850.0,1381.0,13442985.0,,Mar 02,02-03-2020
Malaysia,2361529,,27593.0,,2227889.0,106047.0,722.0,71786.0,839.0,31944479.0,,Jan 24,24-01-2020
Peru,2186246,,199746.0,,,,927.0,65145.0,5952.0,18367317.0,,Mar 05,05-03-2020
Netherlands,2033005,,18227.0,,1954426.0,60352.0,147.0,118312.0,1061.0,17632552.0,,Feb 26,26-02-2020
Iraq,2028115,,22655.0,,1955288.0,50172.0,300.0,49016.0,548.0,15453389.0,,Feb 21,21-02-2020
Thailand,1751704,"+11,276",18029.0,+112,1625750.0,107925.0,3324.0,25016.0,257.0,9201621.0,,Jan 12,12-01-2020
Japan,1712649,+731,18020.0,+34,1685135.0,9494.0,381.0,13595.0,143.0,25581593.0,,Jan 14,14-01-2020
Czechia,1704436,"+1,497",30524.0,+3,1660434.0,13478.0,80.0,158782.0,2844.0,39061600.0,,Feb 29,29-02-2020
Canada,1670240,,28367.0,,1605864.0,36009.0,776.0,43762.0,743.0,44641851.0,,Jan 24,24-01-2020
Chile,1664725,,37578.0,,1618500.0,8647.0,369.0,86137.0,1944.0,22493184.0,,Mar 02,02-03-2020
Bangladesh,1564019,,27730.0,,1525673.0,10616.0,1395.0,9377.0,166.0,10020697.0,,Mar 07,07-03-2020
Romania,1414647,"+16,383",40765.0,+303,1210494.0,163388.0,1727.0,74170.0,2137.0,13721352.0,,Feb 25,25-02-2020
Israel,1312111,+273,7959.0,,1281882.0,22270.0,403.0,140694.0,853.0,28057903.0,,Feb 20,20-02-2020
Belgium,1272669,"+3,667",25726.0,+13,1181547.0,65396.0,201.0,109202.0,2207.0,20621686.0,,Feb 03,03-02-2020
Pakistan,1261685,"+1,016",28201.0,+28,1193175.0,40309.0,2195.0,5573.0,125.0,20045009.0,,Feb 25,25-02-2020
Sweden,1160465,,14882.0,,1126758.0,18825.0,29.0,113995.0,1462.0,12879376.0,,Jan 30,30-01-2020
Portugal,1077186,,18065.0,,1029087.0,30034.0,54.0,106037.0,1778.0,19078687.0,,Mar 01,01-03-2020
Serbia,1024497,,8892.0,,890644.0,124961.0,288.0,117864.0,1023.0,5920403.0,,Mar 05,05-03-2020
Morocco,940503,,14500.0,,919713.0,6290.0,347.0,25100.0,387.0,9877277.0,,Mar 01,01-03-2020
Cuba,926320,,7956.0,,904796.0,13568.0,315.0,81847.0,703.0,10049157.0,,Mar 10,10-03-2020
Kazakhstan,910832,"+1,985",11644.0,+31,852744.0,46444.0,221.0,47777.0,611.0,11575012.0,,Mar 12,12-03-2020
Switzerland,853637,+972,11163.0,+2,804982.0,37492.0,126.0,97718.0,1278.0,11286658.0,,Feb 24,24-02-2020
Vietnam,849691,,20869.0,,787286.0,41536.0,,8630.0,212.0,42517091.0,,Jan 22,22-01-2020
Jordan,837255,,10841.0,,812051.0,14363.0,474.0,81028.0,1049.0,10438248.0,,Mar 01,01-03-2020
Hungary,831866,"+1,141",30341.0,+11,790127.0,11398.0,113.0,86393.0,3151.0,7110156.0,,Mar 03,03-03-2020
Nepal,804276,+398,11269.0,+8,779154.0,13853.0,,26983.0,378.0,4310320.0,,Jan 23,23-01-2020
Austria,768711,"+2,169",11143.0,+8,737170.0,20398.0,217.0,84732.0,1228.0,91722270.0,,Feb 24,24-02-2020
UAE,738152,,2116.0,,731632.0,4404.0,,73496.0,211.0,87918120.0,,Jan 28,28-01-2020
Tunisia,710322,,25053.0,,683380.0,1889.0,205.0,59307.0,2092.0,3006649.0,,Mar 01,01-03-2020
Greece,684706,,15241.0,,643158.0,26307.0,343.0,66106.0,1471.0,22626558.0,,Feb 25,25-02-2020
