"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,636220197,"+229,020",6596938.0,672.0,615718852.0,13904407.0,36142.0,81621.0,846.3,,,,
USA,99449722,"+18,641",1096264.0,168.0,97003355.0,1350103.0,2572.0,296655.0,3270.0,1128844243.0,,Jan 20,20-01-2020
India,44656725,+897,529077.0,,44109133.0,18515.0,698.0,31635.0,375.0,901093208.0,,Jan 29,29-01-2020
France,36848601,"+5,691",157144.0,97.0,35945498.0,745959.0,869.0,561629.0,2395.0,271490188.0,,Jan 23,23-01-2020
Germany,35649648,,153814.0,,34126000.0,1369834.0,1406.0,422347.0,1822.0,122332384.0,,Jan 26,26-01-2020
Brazil,34882932,"+4,267",688300.0,30.0,34060670.0,133962.0,8318.0,161433.0,3185.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25670407,"+54,740",29239.0,30.0,25069787.0,571381.0,303.0,499696.0,569.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23550098.0,154718.0,146.0,347779.0,2818.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390526.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22432840,"+70,396",46781.0,70.0,20501141.0,1884918.0,141.0,178642.0,373.0,77588752.0,,Jan 14,14-01-2020
Russia,21441143,"+6,385",390315.0,68.0,20822746.0,228082.0,2300.0,146776.0,2672.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195703.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,288732.0,2459.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11504091,+756,43165.0,1.0,10603942.0,856984.0,53.0,115758.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10381125,"+1,683",15665.0,,10216900.0,148560.0,48.0,396379.0,598.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9583870.0,5014.0,246.0,210534.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8517666,,22824.0,,8412947.0,81895.0,49.0,494545.0,1325.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7780125,"+33,184",12929.0,53.0,7037827.0,729369.0,,325293.0,541.0,27793575.0,,Jan 20,20-01-2020
Iran,7557805,,144580.0,,7332123.0,81102.0,126.0,87373.0,1671.0,54358591.0,,Feb 18,18-02-2020
Mexico,7112504,"+1,385",330410.0,17.0,6385240.0,396854.0,4798.0,53845.0,2501.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6502659,"+4,873",158695.0,32.0,6313911.0,30053.0,2771.0,23202.0,566.0,110536735.0,,Mar 01,01-03-2020
Poland,6341449,+153,118131.0,,5335940.0,887378.0,1530.0,167985.0,3129.0,37643596.0,,Mar 03,03-03-2020
Colombia,6309716,,141837.0,,6137878.0,30001.0,342.0,120997.0,2720.0,36724183.0,,Mar 05,05-03-2020
Portugal,5520731,,25228.0,,5474241.0,21262.0,61.0,545126.0,2491.0,45059939.0,,Mar 01,01-03-2020
Austria,5448375,"+4,015",20990.0,,5375537.0,51848.0,47.0,597003.0,2300.0,200256001.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5149288.0,36958.0,,122821.0,2551.0,32603805.0,,Mar 02,02-03-2020
Greece,5135200,,33574.0,,5078817.0,22809.0,115.0,498348.0,3258.0,96922532.0,,Feb 25,25-02-2020
Malaysia,4909846,"+3,969",36480.0,2.0,4840348.0,33018.0,63.0,147296.0,1094.0,65462599.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183272.0,3.0,,,,
Chile,4765929,"+3,156",61677.0,,4695082.0,9170.0,102.0,244421.0,3163.0,46187440.0,,Mar 02,02-03-2020
Thailand,4692448,,32955.0,,4649509.0,9984.0,1496.0,66836.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4686069,+837,11767.0,,4666984.0,7318.0,33.0,502474.0,1262.0,41373364.0,,Feb 20,20-02-2020
Belgium,4612239,,32902.0,,4520126.0,59211.0,73.0,393966.0,2810.0,35922340.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4216238.0,74233.0,99.0,112605.0,1204.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14255.0,,4089098.0,108085.0,73.0,478453.0,1619.0,22653313.0,,Feb 24,24-02-2020
Czechia,4159438,"+1,102",41613.0,2.0,4111033.0,6792.0,37.0,386734.0,3869.0,56485767.0,,Feb 29,29-02-2020
Peru,4157569,,217013.0,,3934693.0,5863.0,81.0,122127.0,6375.0,35755880.0,,Mar 05,05-03-2020
South Africa,4029027,+376,102311.0,,3912506.0,14210.0,192.0,65993.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,4005840,+775,64145.0,36.0,3923006.0,18689.0,562.0,35455.0,568.0,33311059.0,,Jan 29,29-01-2020
Romania,3287870,+476,67198.0,3.0,3213852.0,6820.0,88.0,173605.0,3548.0,25491191.0,,Feb 25,25-02-2020
Denmark,3138021,+464,7363.0,9.0,3122323.0,8335.0,1.0,537355.0,1261.0,128654895.0,,Feb 26,26-02-2020
Sweden,2611580,,20628.0,,2578411.0,12541.0,10.0,254885.0,2013.0,19051812.0,,Jan 30,30-01-2020
Iraq,2461484,,25358.0,,2435765.0,361.0,21.0,58152.0,599.0,19377732.0,,Feb 21,21-02-2020
Serbia,2406002,+856,17256.0,6.0,2370432.0,18314.0,20.0,277978.0,1994.0,11392008.0,,Mar 05,05-03-2020
Hungary,2141513,,47938.0,,2061999.0,31576.0,25.0,223000.0,4992.0,11394556.0,,Mar 03,03-03-2020
