"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,185349414,"+420,466",4008322.0,"+7,658",169697962.0,11643130.0,77687.0,23779.0,514.2,,,,
USA,34616333,"+8,578",621563.0,+131,29139388.0,4855382.0,3784.0,103964.0,1867.0,509074928.0,,Jan 20,20-01-2020
India,30662896,"+43,957",404240.0,+930,29791967.0,466689.0,8944.0,22001.0,290.0,421424881.0,,Jan 29,29-01-2020
Brazil,18855015,"+62,504",526892.0,"+1,663",17262646.0,1065477.0,8318.0,88072.0,2461.0,54003112.0,,Feb 24,24-02-2020
France,5790584,"+3,585",111231.0,+34,5636450.0,42903.0,1032.0,88514.0,1700.0,94985555.0,,Jan 23,23-01-2020
Russia,5658672,"+23,378",139316.0,+737,5101852.0,417504.0,2300.0,38759.0,954.0,152700000.0,,Jan 30,30-01-2020
Turkey,5454763,"+5,299",49996.0,+37,5324111.0,80656.0,684.0,63981.0,586.0,62117858.0,,Mar 09,09-03-2020
UK,4958868,"+28,773",128268.0,+37,4341354.0,489246.0,369.0,72661.0,1879.0,219015797.0,,Jan 30,30-01-2020
Argentina,4574340,"+21,590",96983.0,+462,4192546.0,284811.0,5642.0,100282.0,2126.0,17191657.0,,Mar 02,02-03-2020
Colombia,4402582,"+26,721",110019.0,+553,4113917.0,178646.0,8155.0,85602.0,2139.0,20503266.0,,Mar 05,05-03-2020
Italy,4264704,+907,127704.0,+24,4094421.0,42579.0,187.0,70641.0,2115.0,72607758.0,,Jan 29,29-01-2020
Spain,3880612,"+14,137",80952.0,+18,3621423.0,178237.0,616.0,82967.0,1731.0,53392296.0,,Jan 30,30-01-2020
Germany,3739555,+712,91630.0,+35,3630500.0,17425.0,509.0,44489.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3286923,"+16,080",85095.0,+146,2953586.0,248242.0,3296.0,38634.0,1000.0,23967488.0,,Feb 18,18-02-2020
Poland,2880403,+96,75095.0,+10,2652265.0,153043.0,78.0,76192.0,1986.0,17641084.0,,Mar 03,03-03-2020
Mexico,2541873,"+1,805",233689.0,+67,2019048.0,289136.0,4798.0,19508.0,1793.0,7586118.0,,Feb 27,27-02-2020
Indonesia,2345018,"+31,189",61868.0,+728,1958553.0,324597.0,,8483.0,224.0,20804108.0,,Mar 01,01-03-2020
Ukraine,2238364,+541,52504.0,+20,2172687.0,13173.0,177.0,51495.0,1208.0,10945216.0,,Mar 02,02-03-2020
South Africa,2090909,"+15,500",62628.0,+457,1845038.0,183243.0,546.0,34811.0,1043.0,13548841.0,,Mar 04,04-03-2020
Peru,2066677,,193389.0,,,,2300.0,61811.0,5784.0,14392964.0,,Mar 05,05-03-2020
Netherlands,1692834,"+2,209",17758.0,+1,1645293.0,29783.0,107.0,98574.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668170,+126,30312.0,,1636428.0,1430.0,3.0,155481.0,2825.0,30361084.0,,Feb 29,29-02-2020
Chile,1574465,"+1,857",33288.0,+39,1520879.0,20298.0,2728.0,81654.0,1726.0,17328099.0,,Mar 02,02-03-2020
Philippines,1445832,"+4,114",25296.0,+104,1370923.0,49613.0,1881.0,13019.0,228.0,15250849.0,,Jan 29,29-01-2020
Canada,1418080,+441,26381.0,+13,1386215.0,5484.0,437.0,37243.0,693.0,37043785.0,,Jan 24,24-01-2020
Iraq,1388323,"+8,818",17376.0,+31,1277242.0,93705.0,628.0,33753.0,422.0,11988129.0,,Feb 21,21-02-2020
Sweden,1091730,,14595.0,,1065596.0,11539.0,33.0,107422.0,1436.0,11051292.0,,Jan 30,30-01-2020
Belgium,1088363,+669,25190.0,+5,1043221.0,19952.0,115.0,93497.0,2164.0,15597255.0,,Feb 03,03-02-2020
Romania,1081030,+51,34021.0,+4,1045351.0,1658.0,61.0,56576.0,1781.0,9937662.0,,Feb 25,25-02-2020
Bangladesh,966406,"+11,525",15392.0,+163,844515.0,106499.0,1192.0,5810.0,93.0,6794193.0,,Mar 07,07-03-2020
Pakistan,964490,+830,22452.0,+25,908648.0,33390.0,1968.0,4283.0,100.0,14815639.0,,Feb 25,25-02-2020
Portugal,892741,"+2,170",17118.0,+1,837135.0,38488.0,133.0,87811.0,1684.0,13655086.0,,Mar 01,01-03-2020
Israel,843892,+427,6429.0,,834281.0,3182.0,38.0,90488.0,689.0,15272642.0,,Feb 20,20-02-2020
Hungary,808294,+32,29998.0,+2,740327.0,37969.0,21.0,83887.0,3113.0,6168335.0,,Mar 03,03-03-2020
Japan,807951,"+1,030",14862.0,+14,776646.0,16443.0,481.0,6408.0,118.0,16721053.0,,Jan 14,14-01-2020
Malaysia,792693,"+7,654",5677.0,+103,714815.0,72201.0,943.0,24179.0,173.0,15047235.0,,Jan 24,24-01-2020
Jordan,754281,+505,9795.0,+10,737709.0,6777.0,478.0,73192.0,950.0,7989178.0,,Mar 01,01-03-2020
Serbia,717093,+110,7061.0,+2,708545.0,1487.0,12.0,82408.0,811.0,4460114.0,,Mar 05,05-03-2020
Switzerland,704057,+274,10895.0,,686410.0,6752.0,28.0,80753.0,1250.0,8459588.0,,Feb 24,24-02-2020
Austria,650901,+84,10718.0,+5,638456.0,1727.0,47.0,71856.0,1183.0,57285297.0,,Feb 24,24-02-2020
Nepal,648085,"+1,718",9263.0,+15,612994.0,25828.0,,21847.0,312.0,3383544.0,,Jan 23,23-01-2020
UAE,642601,"+1,552",1843.0,+4,620812.0,19946.0,,64189.0,184.0,59354505.0,,Jan 28,28-01-2020
