"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,450215905,"+706,535",6038114.0,"+2,547",384488813.0,59688978.0,69323.0,57759.0,774.6,,,,
USA,81012955,,987615.0,,55215670.0,24809670.0,5421.0,242363.0,2955.0,960060830.0,,Jan 20,20-01-2020
India,42975883,,515386.0,,42413566.0,46931.0,8944.0,30636.0,367.0,775208471.0,,Jan 29,29-01-2020
Brazil,29144964,,652936.0,,27344949.0,1147079.0,8318.0,135497.0,3036.0,63776166.0,,Feb 24,24-02-2020
France,23164872,,139618.0,,21836672.0,1188582.0,2484.0,353575.0,2131.0,246629975.0,,Jan 23,23-01-2020
UK,19307014,,162359.0,,18086708.0,1057947.0,268.0,281916.0,2371.0,487512832.0,,Jan 30,30-01-2020
Russia,17140069,"+58,675",358246.0,+645,14895083.0,1886740.0,2300.0,117366.0,2453.0,273400000.0,,Jan 30,30-01-2020
Germany,16144363,,125299.0,,12753700.0,3265364.0,2494.0,191661.0,1488.0,104701826.0,,Jan 26,26-01-2020
Turkey,14425638,,95811.0,,13882425.0,447402.0,975.0,168007.0,1116.0,146830957.0,,Mar 09,09-03-2020
Italy,13109527,,156201.0,,11941805.0,1011521.0,592.0,217360.0,2590.0,190499871.0,,Jan 29,29-01-2020
Spain,11159574,,100859.0,,10174079.0,884636.0,773.0,238528.0,2156.0,471036328.0,,Jan 30,30-01-2020
Argentina,8949362,,126901.0,,8749376.0,73085.0,961.0,195008.0,2765.0,34590190.0,,Mar 02,02-03-2020
Iran,7107167,"+5,008",138433.0,+173,6754234.0,214500.0,3265.0,82836.0,1613.0,47961837.0,,Feb 18,18-02-2020
Netherlands,6837874,,21624.0,,5052321.0,1763929.0,163.0,397584.0,1257.0,21107399.0,,Feb 26,26-02-2020
Colombia,6073416,,139154.0,,5903279.0,30983.0,342.0,117262.0,2687.0,33400734.0,,Mar 05,05-03-2020
Indonesia,5826589,"+26,336",151135.0,+304,5258235.0,417219.0,2771.0,20930.0,543.0,88218970.0,,Mar 01,01-03-2020
Poland,5774938,"+14,415",113002.0,+234,5152498.0,509438.0,602.0,152869.0,2991.0,34285064.0,,Mar 03,03-03-2020
Mexico,5575608,"+8,939",320166.0,+265,4863376.0,392066.0,4798.0,42494.0,2440.0,15265608.0,,Feb 27,27-02-2020
