"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,145834321,"+509,682",3091487.0,"+6,859",124005036,18737798,110103.0,18709.0,396.6,,,,
USA,32677028,"+7,907",584320.0,+94,25238380,6854328,9953.0,98256.0,1757.0,435556088.0,,Jan 20,20-01-2020
India,16526598,"+269,289",188705.0,"+1,777",13807637,2530256,8944.0,11882.0,136.0,274445653.0,,Jan 29,29-01-2020
Brazil,14172139,,383757.0,,12673785,1114597,8318.0,66294.0,1795.0,28600000.0,,Feb 24,24-02-2020
France,5408606,,102164.0,,4242893,1063549,5981.0,82713.0,1562.0,73468365.0,,Jan 23,23-01-2020
Russia,4744961,"+8,840",107501.0,+398,4371214,266246,2300.0,32503.0,736.0,127100000.0,,Jan 30,30-01-2020
Turkey,4501382,,37329.0,,3909935,554118,3463.0,52914.0,439.0,45040704.0,,Mar 09,09-03-2020
UK,4401109,"+2,678",127385.0,+40,4177375,96349,261.0,64557.0,1869.0,147468783.0,,Jan 30,30-01-2020
Italy,3935703,"+14,761",118699.0,+342,3351461,465543,2979.0,65172.0,1966.0,56565755.0,,Jan 29,29-01-2020
Spain,3468617,"+11,731",77591.0,+95,3163849,227177,2297.0,74164.0,1659.0,44374223.0,,Jan 30,30-01-2020
Germany,3249663,"+11,609",81794.0,+101,2865000,302869,5049.0,38686.0,974.0,54061332.0,,Jan 26,26-01-2020
Argentina,2796768,,60620.0,,2449793,286355,4791.0,61427.0,1331.0,10521258.0,,Mar 02,02-03-2020
Poland,2742122,"+10,858",64707.0,+539,2401457,275958,3223.0,72518.0,1711.0,13901801.0,,Mar 03,03-03-2020
Colombia,2720619,,70026.0,,2538020,112573,5306.0,53013.0,1365.0,14134970.0,,Mar 05,05-03-2020
Iran,2358809,"+22,904",68746.0,+380,1850791,439272,5107.0,27797.0,810.0,14966149.0,,Feb 18,18-02-2020
Mexico,2319519,"+3,708",214095.0,+498,1841964,263460,4798.0,17839.0,1647.0,6487007.0,,Feb 27,27-02-2020
Ukraine,2004630,"+14,277",41700.0,+434,1552267,410663,177.0,46061.0,958.0,9089301.0,,Mar 02,02-03-2020
Peru,1734606,,58604.0,,1661792,14210,2614.0,52026.0,1758.0,10650847.0,,Mar 05,05-03-2020
Indonesia,1632248,"+5,436",44346.0,+174,1487369,100533,,5917.0,161.0,14111521.0,,Mar 01,01-03-2020
Czechia,1615461,"+2,615",28863.0,+28,1522461,64137,814.0,150625.0,2691.0,16723255.0,,Feb 29,29-02-2020
South Africa,1571348,,53995.0,,1496756,20597,546.0,26228.0,901.0,10447673.0,,Mar 04,04-03-2020
Netherlands,1445064,"+9,210",17016.0,+14,1203943,224105,836.0,84184.0,991.0,11781337.0,,Feb 26,26-02-2020
Canada,1161385,"+5,551",23871.0,+49,1051568,85946,1312.0,30556.0,628.0,30411387.0,,Jan 24,24-01-2020
Chile,1155902,"+7,582",25641.0,+109,1084831,45430,3391.0,60052.0,1332.0,12644024.0,,Mar 02,02-03-2020
Romania,1042521,"+2,523",27113.0,+170,963840,51568,1391.0,54486.0,1417.0,8059758.0,,Feb 25,25-02-2020
Iraq,1018321,"+8,017",15174.0,+46,891007,112140,553.0,24870.0,371.0,9035177.0,,Feb 21,21-02-2020
Philippines,979740,"+8,719",16529.0,+159,860412,102799,750.0,8846.0,149.0,11352726.0,,Jan 29,29-01-2020
Belgium,964526,"+4,357",23909.0,+42,815371,125246,935.0,82932.0,2056.0,12156374.0,,Feb 03,03-02-2020
Sweden,938343,,13923.0,+32,759702,164718,403.0,92447.0,1372.0,8151774.0,,Jan 30,30-01-2020
Israel,837892,+85,6346.0,,829696,1850,157.0,91099.0,690.0,14049710.0,,Feb 20,20-02-2020
