"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,503889693,"+260,816",6220840.0,913.0,454434799.0,43234054.0,42661.0,64644.0,798.1,,,,
USA,82295768,,1015357.0,,80129374.0,1151037.0,1549.0,246053.0,3036.0,995576382.0,,Jan 20,20-01-2020
India,43040947,,521776.0,,42507834.0,11337.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30247302,,661960.0,,29199903.0,385439.0,8318.0,140519.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27572791,,144061.0,,24775338.0,2653392.0,1541.0,420759.0,2198.0,260504402.0,,Jan 23,23-01-2020
Germany,23365504,,133306.0,,19802700.0,3429498.0,1980.0,277297.0,1582.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20116135.0,1460107.0,355.0,317382.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18064454,"+11,095",373267.0,240.0,17359645.0,331542.0,2300.0,123690.0,2556.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16212751,"+107,882",20889.0,273.0,,,913.0,315743.0,407.0,15804065.0,,Jan 19,19-01-2020
Italy,15595302,,161469.0,,14214909.0,1218924.0,419.0,258614.0,2678.0,208411581.0,,Jan 29,29-01-2020
Turkey,14987583,,98532.0,,14719749.0,169302.0,975.0,174361.0,1146.0,156868643.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10394533,,42924.0,,8863044.0,1488565.0,1242.0,105101.0,434.0,85578698.0,,Jan 22,22-01-2020
Argentina,9059944,,128327.0,,8894180.0,37437.0,412.0,197233.0,2794.0,35707307.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7305079.0,688341.0,113.0,465955.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7287343,"+50,293",28945.0,61.0,6738172.0,520226.0,222.0,57934.0,230.0,45528128.0,,Jan 14,14-01-2020
Iran,7205064,"+1,015",140800.0,23.0,6942220.0,122044.0,1420.0,83868.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089381,,139741.0,,5922639.0,27001.0,342.0,117442.0,2695.0,34236252.0,,Mar 05,05-03-2020
