"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,27667021,"+186,063",899586.0,"+3,030",19730044.0,7037391.0,60353.0,3549.0,115.4,,,,
USA,6502330,"+16,755",193832.0,+298,3776861.0,2531637.0,14543.0,19623.0,585.0,88532648.0,,Jan 20,20-01-2020
India,4367436,"+89,852",73923.0,"+1,107",3396027.0,897486.0,8944.0,3159.0,53.0,50650128.0,,Jan 29,29-01-2020
Brazil,4150311,"+2,517",127084.0,+83,3355564.0,667663.0,8318.0,19499.0,597.0,14408116.0,,Feb 24,24-02-2020
Russia,1035789,"+5,099",17993.0,+122,850049.0,167747.0,2300.0,7097.0,123.0,38758184.0,,Jan 30,30-01-2020
Peru,691575,,29976.0,,522251.0,139348.0,1488.0,20921.0,907.0,3386625.0,,Mar 05,05-03-2020
Colombia,671848,,21615.0,,529279.0,120954.0,863.0,13178.0,424.0,2964722.0,,Mar 05,05-03-2020
South Africa,640441,"+1,079",15086.0,+82,567729.0,57626.0,539.0,10773.0,254.0,3821162.0,,Mar 04,04-03-2020
Mexico,637509,"+3,486",67781.0,+223,446715.0,123013.0,2836.0,4935.0,525.0,1435703.0,,Feb 27,27-02-2020
Spain,534513,"+8,964",29594.0,+78,,,1034.0,11431.0,633.0,9987326.0,,Jan 30,30-01-2020
Argentina,488007,,10179.0,+50,366590.0,111238.0,2698.0,10779.0,225.0,1412149.0,,Mar 02,02-03-2020
Chile,425541,"+1,267",11682.0,+30,397730.0,16129.0,930.0,22225.0,610.0,2669569.0,,Mar 02,02-03-2020
Iran,391112,"+2,302",22542.0,+132,337414.0,31156.0,3713.0,4645.0,268.0,3431646.0,,Feb 18,18-02-2020
UK,352560,"+2,460",41586.0,+32,,,77.0,5188.0,612.0,17619897.0,,Jan 30,30-01-2020
France,335524,"+6,544",30764.0,+38,88226.0,216534.0,574.0,5138.0,471.0,8500000.0,,Jan 23,23-01-2020
Bangladesh,329251,"+1,892",4552.0,+36,227809.0,96890.0,,1996.0,28.0,1659697.0,,Mar 07,07-03-2020
Saudi Arabia,322237,+781,4137.0,+30,298246.0,19854.0,1428.0,9230.0,118.0,5406136.0,,Mar 01,01-03-2020
Pakistan,299233,+330,6350.0,+5,286157.0,6726.0,606.0,1350.0,29.0,2802210.0,,Feb 25,25-02-2020
Turkey,283270,"+1,761",6782.0,+52,253245.0,23243.0,1159.0,3352.0,80.0,7994029.0,,Mar 09,09-03-2020
Italy,280153,"+1,370",35563.0,+10,210801.0,33789.0,143.0,4635.0,588.0,9364213.0,,Jan 29,29-01-2020
Iraq,269578,"+4,894",7657.0,+68,206324.0,55597.0,505.0,6675.0,190.0,1718157.0,,Feb 21,21-02-2020
Germany,254929,"+1,304",9409.0,+4,227000.0,18520.0,223.0,3041.0,112.0,12383035.0,,Jan 26,26-01-2020
Philippines,241987,"+3,260",3916.0,+26,185178.0,52893.0,982.0,2203.0,36.0,2873578.0,,Jan 29,29-01-2020
Indonesia,200035,"+3,046",8230.0,+100,142958.0,48847.0,,730.0,30.0,2484807.0,,Mar 01,01-03-2020
Ukraine,140479,"+2,411",2934.0,+57,63546.0,73999.0,177.0,3216.0,67.0,1709017.0,,Mar 02,02-03-2020
Israel,137565,"+3,590",1040.0,+14,107003.0,29522.0,454.0,14957.0,113.0,2488587.0,,Feb 20,20-02-2020
Canada,132680,+538,9146.0,,116900.0,6634.0,54.0,3510.0,242.0,5841880.0,,Jan 24,24-01-2020
Bolivia,121604,+835,7054.0,+46,73150.0,41400.0,71.0,10391.0,603.0,253647.0,,Mar 09,09-03-2020
Qatar,120579,+231,205.0,,117497.0,2877.0,49.0,42944.0,73.0,667936.0,,Feb 28,28-02-2020
