"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,636737659,"+264,860",6600873.0,716.0,616113510.0,14023276.0,36217.0,81688.0,846.8,,,,
USA,99569298,"+23,973",1097482.0,140.0,97061904.0,1409912.0,2629.0,297007.0,3274.0,1130627804.0,,Jan 20,20-01-2020
India,44657149,,530461.0,,44110590.0,16098.0,698.0,31634.0,376.0,901093208.0,,Jan 29,29-01-2020
France,36890626,"+42,025",157199.0,55.0,36004096.0,729331.0,869.0,562266.0,2396.0,271490188.0,,Jan 23,23-01-2020
Germany,35728277,,154095.0,,34242700.0,1331482.0,1406.0,423275.0,1826.0,122332384.0,,Jan 26,26-01-2020
Brazil,34887505,"+4,573",688316.0,16.0,34062150.0,137039.0,8318.0,161451.0,3185.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25717277,"+46,870",29280.0,41.0,25091226.0,596771.0,290.0,500607.0,570.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23559455.0,145361.0,146.0,347774.0,2818.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390528.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22500313,"+67,473",46850.0,69.0,20505748.0,1947715.0,146.0,179181.0,373.0,78036837.0,,Jan 14,14-01-2020
Russia,21447518,"+6,375",390388.0,73.0,20832520.0,224610.0,2300.0,146820.0,2672.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195698.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,288731.0,2459.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11504910,+819,43165.0,,10604186.0,857559.0,56.0,115763.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10383005,"+1,880",15678.0,13.0,10216900.0,150427.0,45.0,396439.0,599.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9584137.0,4747.0,246.0,210529.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8517666,,22824.0,,8414684.0,80158.0,49.0,494542.0,1325.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7810077,"+29,977",13010.0,81.0,7085979.0,711088.0,,326544.0,544.0,27831773.0,,Jan 20,20-01-2020
Iran,7557962,+42,144583.0,3.0,7332487.0,80892.0,118.0,87372.0,1671.0,54358591.0,,Feb 18,18-02-2020
