"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,20199239,"+172,408",737049.0,"+3,497",13007290.0,6454900.0,64740.0,2591.0,94.6,,,,
USA,5234445,"+35,001",165971.0,+354,2681070.0,2387404.0,17795.0,15804.0,501.0,66007717.0,,Jan 20,20-01-2020
Brazil,3057470,"+21,888",101752.0,+616,2118460.0,837258.0,8318.0,14373.0,478.0,13231548.0,,Feb 24,24-02-2020
India,2267153,"+53,016",45353.0,+887,1581640.0,640160.0,8944.0,1641.0,33.0,24583558.0,,Jan 29,29-01-2020
Russia,892654,"+5,118",15001.0,+70,696681.0,180972.0,2300.0,6117.0,103.0,30800000.0,,Jan 30,30-01-2020
South Africa,563598,"+3,739",10621.0,+213,417200.0,135777.0,539.0,9490.0,179.0,3267494.0,,Mar 04,04-03-2020
Mexico,480278,"+4,376",52298.0,+292,322465.0,105515.0,3708.0,3721.0,405.0,1091695.0,,Feb 27,27-02-2020
Peru,478024,,21072.0,,324020.0,132932.0,1488.0,14477.0,638.0,2573691.0,,Mar 05,05-03-2020
Colombia,387481,,12842.0,,212688.0,161951.0,1493.0,7607.0,252.0,1909111.0,,Mar 05,05-03-2020
Chile,375044,"+1,988",10139.0,+62,347342.0,17563.0,1276.0,19601.0,530.0,1867367.0,,Mar 02,02-03-2020
Spain,370060,"+2,873",28576.0,+73,,,617.0,7915.0,611.0,7472031.0,,Jan 30,30-01-2020
Iran,328844,"+2,132",18616.0,+189,286642.0,23586.0,3992.0,3910.0,221.0,2711817.0,,Feb 18,18-02-2020
UK,311641,+816,46526.0,+21,,,67.0,4588.0,685.0,18349668.0,,Jan 30,30-01-2020
Saudi Arabia,289947,"+1,257",3199.0,+32,253478.0,33270.0,1824.0,8315.0,92.0,3872599.0,,Mar 01,01-03-2020
Pakistan,284660,+539,6097.0,+15,260764.0,17799.0,776.0,1286.0,28.0,2147584.0,,Feb 25,25-02-2020
Bangladesh,260507,"+2,907",3438.0,+39,150437.0,106632.0,,1580.0,21.0,1273168.0,,Mar 07,07-03-2020
Italy,250825,+259,35209.0,+4,202248.0,13368.0,46.0,4149.0,582.0,7276276.0,,Jan 29,29-01-2020
Argentina,246499,,4634.0,+28,108242.0,133623.0,1565.0,5449.0,102.0,856055.0,,Mar 02,02-03-2020
Turkey,241997,"+1,193",5858.0,+14,224970.0,11169.0,603.0,2866.0,69.0,5326035.0,,Mar 09,09-03-2020
Germany,218499,"+1,218",9265.0,+5,197900.0,11334.0,236.0,2607.0,111.0,8586648.0,,Jan 26,26-01-2020
France,202775,+785,30340.0,+14,82836.0,89599.0,383.0,3106.0,465.0,4279588.0,,Jan 23,23-01-2020
Iraq,153599,"+3,484",5464.0,+72,109790.0,38345.0,544.0,3810.0,136.0,1165049.0,,Feb 21,21-02-2020
Philippines,136638,"+6,958",2294.0,+24,68159.0,66185.0,239.0,1245.0,21.0,1793079.0,,Jan 29,29-01-2020
Indonesia,127083,"+1,687",5765.0,+42,82236.0,39082.0,,464.0,21.0,1731634.0,,Mar 01,01-03-2020
Canada,119744,+293,8982.0,+1,105996.0,4766.0,2281.0,3170.0,238.0,4447810.0,,Jan 24,24-01-2020
Qatar,113262,+315,188.0,+4,109993.0,3081.0,75.0,40338.0,67.0,524466.0,,Feb 28,28-02-2020
Kazakhstan,99442,+741,1058.0,,72523.0,25861.0,221.0,5289.0,56.0,2183308.0,,Mar 12,12-03-2020
Egypt,95666,+174,5035.0,+26,53779.0,36852.0,41.0,933.0,49.0,135000.0,,Feb 13,13-02-2020
Ecuador,94701,+242,5932.0,+10,78608.0,10161.0,369.0,5359.0,336.0,267795.0,,Feb 28,28-02-2020
Bolivia,89999,+944,3640.0,+53,29808.0,56551.0,71.0,7699.0,311.0,190924.0,,Mar 09,09-03-2020
Israel,84722,"+1,720",613.0,+13,58998.0,25111.0,388.0,9211.0,67.0,1872453.0,,Feb 20,20-02-2020
Sweden,82972,,5766.0,+5,,,34.0,8210.0,571.0,863315.0,,Jan 30,30-01-2020
Ukraine,81957,"+1,008",1922.0,+25,44359.0,35676.0,127.0,1875.0,44.0,1179434.0,,Mar 02,02-03-2020
Oman,81787,+207,521.0,+8,76124.0,5142.0,172.0,15976.0,102.0,309212.0,,Feb 23,23-02-2020
Dominican Republic,80499,+767,1328.0,+19,44910.0,34261.0,309.0,7413.0,122.0,297492.0,,Feb 29,29-02-2020
Panama,74492,,1639.0,,48748.0,24105.0,157.0,17236.0,379.0,247212.0,,Mar 09,09-03-2020
Belgium,74152,+751,9872.0,+2,17780.0,46500.0,69.0,6395.0,851.0,1859218.0,,Feb 03,03-02-2020
Kuwait,72400,+687,482.0,+4,64028.0,7890.0,117.0,16927.0,113.0,535803.0,,Feb 23,23-02-2020
Belarus,68947,+97,589.0,+2,64991.0,3367.0,,7297.0,62.0,1376189.0,,Feb 27,27-02-2020
UAE,62704,+179,357.0,,56766.0,5581.0,,6332.0,36.0,5500701.0,,Jan 28,28-01-2020
Romania,62547,+779,2729.0,+29,30311.0,29507.0,476.0,3254.0,142.0,1385334.0,,Feb 25,25-02-2020
Netherlands,59194,+630,6157.0,,,,40.0,3454.0,359.0,1079860.0,,Feb 26,26-02-2020
Guatemala,56605,,2211.0,,44598.0,9796.0,5.0,3154.0,123.0,181305.0,,Mar 12,12-03-2020
Singapore,55292,+188,27.0,,49609.0,5656.0,,9443.0,5.0,1474372.0,,Jan 22,22-01-2020
Portugal,52825,+157,1759.0,+3,38600.0,12466.0,29.0,5182.0,173.0,1705474.0,,Mar 01,01-03-2020
Poland,52410,+619,1809.0,+2,36877.0,13724.0,71.0,1385.0,48.0,2234383.0,,Mar 03,03-03-2020
Honduras,47454,+481,1495.0,+19,6597.0,39362.0,45.0,4783.0,151.0,116246.0,,Mar 10,10-03-2020
Japan,46783,,1040.0,,32312.0,13431.0,156.0,370.0,8.0,1001281.0,,Jan 14,14-01-2020
Nigeria,46577,,945.0,,33186.0,12446.0,7.0,225.0,5.0,317496.0,,Feb 27,27-02-2020
Bahrain,44011,,163.0,+1,40967.0,2881.0,36.0,25780.0,95.0,902059.0,,Feb 23,23-02-2020
Ghana,41212,+209,215.0,,38727.0,2270.0,6.0,1323.0,7.0,415671.0,,Mar 11,11-03-2020
Armenia,40433,+23,796.0,+5,32616.0,7021.0,,13642.0,269.0,176354.0,,Feb 29,29-02-2020
Kyrgyzstan,40085,+166,1474.0,+6,32126.0,6485.0,24.0,6134.0,226.0,267718.0,,Mar 17,17-03-2020
Afghanistan,37162,+108,1328.0,+4,26228.0,9606.0,31.0,952.0,34.0,92710.0,,Feb 23,23-02-2020
Switzerland,36708,+105,1987.0,+1,32400.0,2321.0,21.0,4238.0,229.0,842509.0,,Feb 24,24-02-2020
Algeria,35712,+498,1312.0,+10,24920.0,9480.0,57.0,813.0,30.0,,,Feb 24,24-02-2020
Morocco,34063,+826,516.0,+18,24524.0,9023.0,31.0,922.0,14.0,1449968.0,,Mar 01,01-03-2020
Azerbaijan,33647,+79,492.0,+2,30642.0,2513.0,,3315.0,48.0,790141.0,,Feb 27,27-02-2020
Uzbekistan,31304,+695,200.0,+6,22992.0,8112.0,386.0,934.0,6.0,1377915.0,,Mar 14,14-03-2020
Serbia,28262,+163,646.0,+5,18965.0,8651.0,107.0,3236.0,74.0,754143.0,,Mar 05,05-03-2020
Moldova,27841,+181,850.0,+5,19300.0,7691.0,362.0,6903.0,211.0,128076.0,,Mar 06,06-03-2020
Kenya,26928,+492,423.0,+3,13495.0,13010.0,44.0,500.0,8.0,358330.0,,Mar 12,12-03-2020
Ireland,26768,+56,1772.0,,23364.0,1632.0,7.0,5415.0,358.0,670771.0,,Feb 28,28-02-2020
Venezuela,25805,,223.0,,13356.0,12226.0,66.0,908.0,8.0,1586205.0,,Mar 12,12-03-2020
Costa Rica,23872,+586,244.0,+9,7823.0,15805.0,84.0,4682.0,48.0,105915.0,,Mar 04,04-03-2020
Ethiopia,23591,+773,420.0,+13,10411.0,12760.0,164.0,205.0,4.0,509010.0,,Mar 12,12-03-2020
Nepal,23310,+338,79.0,+4,16493.0,6738.0,,799.0,3.0,764638.0,,Jan 23,23-01-2020
Austria,22106,+73,723.0,+2,20010.0,1373.0,24.0,2453.0,80.0,965758.0,,Feb 24,24-02-2020
Australia,21407,+323,314.0,+19,11876.0,9217.0,51.0,838.0,12.0,4918546.0,,Jan 24,24-01-2020
El Salvador,20872,+449,563.0,+14,9720.0,10589.0,534.0,3216.0,87.0,263587.0,,Mar 18,18-03-2020
Czechia,18454,+101,390.0,,12983.0,5081.0,17.0,1723.0,36.0,751790.0,,Feb 29,29-02-2020
Cameroon,18042,,395.0,,15320.0,2327.0,30.0,678.0,15.0,149000.0,,Mar 05,05-03-2020
Ivory Coast,16715,,105.0,,12926.0,3684.0,,632.0,4.0,108862.0,,Mar 10,10-03-2020
Denmark,14815,+373,620.0,+3,12925.0,1270.0,2.0,2557.0,107.0,1755433.0,,Feb 26,26-02-2020
S. Korea,14626,+28,305.0,,13658.0,663.0,16.0,285.0,6.0,1628303.0,,Jan 19,19-01-2020
Palestine,14510,+302,100.0,+3,8045.0,6365.0,,2838.0,20.0,214862.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,14498,+811,425.0,+31,8159.0,5914.0,,4422.0,130.0,152346.0,,Mar 04,04-03-2020
Bulgaria,13396,,447.0,,7772.0,5177.0,55.0,1930.0,64.0,304811.0,,Mar 06,06-03-2020
Madagascar,13202,+116,151.0,+3,11011.0,2040.0,82.0,476.0,5.0,49228.0,,Mar 19,19-03-2020
Sudan,11956,,781.0,,6266.0,4909.0,,272.0,18.0,401.0,,Mar 12,12-03-2020
North Macedonia,11942,+103,528.0,+1,8087.0,3327.0,3.0,5732.0,253.0,114807.0,,Feb 25,25-02-2020
Senegal,11312,+137,236.0,+4,7390.0,3686.0,45.0,674.0,14.0,121106.0,,Mar 01,01-03-2020
Norway,9661,+23,256.0,,8857.0,548.0,2.0,1781.0,47.0,494706.0,,Feb 25,25-02-2020
DRC,9489,+35,224.0,,8363.0,902.0,,106.0,2.0,,,Mar 09,09-03-2020
Malaysia,9094,+11,125.0,,8803.0,166.0,1.0,281.0,4.0,1036339.0,,Jan 24,24-01-2020
French Guiana,8267,,48.0,,7501.0,718.0,19.0,27607.0,160.0,42582.0,,Mar 06,06-03-2020
Zambia,8210,+125,241.0,+6,6802.0,1167.0,,445.0,13.0,94449.0,,Mar 17,17-03-2020
Guinea,7930,,50.0,,6898.0,982.0,24.0,602.0,4.0,14407.0,,Mar 12,12-03-2020
Gabon,7923,,51.0,,5704.0,2168.0,9.0,3551.0,23.0,89423.0,,Mar 12,12-03-2020
Tajikistan,7827,+82,62.0,,6614.0,1151.0,,819.0,6.0,,,,
Haiti,7634,+23,183.0,+1,4982.0,2469.0,,669.0,16.0,18933.0,,Mar 19,19-03-2020
Finland,7601,+17,333.0,+2,6980.0,288.0,1.0,1372.0,60.0,408540.0,,Jan 28,28-01-2020
Luxembourg,7216,+11,121.0,+1,6170.0,925.0,6.0,11508.0,193.0,647643.0,,Feb 28,28-02-2020
Paraguay,6907,,75.0,,5222.0,1610.0,32.0,967.0,11.0,138415.0,,Mar 06,06-03-2020
Lebanon,6812,+295,80.0,+2,2290.0,4442.0,37.0,999.0,12.0,371239.0,,Feb 20,20-02-2020
Albania,6536,+125,200.0,+1,3379.0,2957.0,20.0,2271.0,70.0,42242.0,,Mar 07,07-03-2020
Mauritania,6523,,157.0,,5527.0,839.0,3.0,1399.0,34.0,57387.0,,Mar 12,12-03-2020
Greece,5749,+126,213.0,+1,3804.0,1732.0,24.0,552.0,20.0,658178.0,,Feb 25,25-02-2020
Croatia,5649,+45,158.0,+1,4906.0,585.0,8.0,1377.0,39.0,129379.0,,Feb 24,24-02-2020
Libya,5451,,119.0,,701.0,4631.0,,792.0,17.0,61077.0,,Mar 23,23-03-2020
Djibouti,5347,+3,59.0,,5120.0,168.0,,5404.0,60.0,60665.0,,Mar 17,17-03-2020
Maldives,5157,+116,19.0,,2835.0,2303.0,12.0,9523.0,35.0,89555.0,,Mar 06,06-03-2020
