"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,352361861,"+378,789",5615437.0,868.0,280285971.0,66460453.0,95699.0,45205.0,720.4,,,,
USA,71925931,,889197.0,,44365669.0,26671065.0,25713.0,215328.0,2662.0,880468373.0,,Jan 20,20-01-2020
India,39543328,,489896.0,,36804145.0,2249287.0,8944.0,28222.0,350.0,716995333.0,,Jan 29,29-01-2020
Brazil,24044437,,623145.0,,21851922.0,1569370.0,8318.0,111878.0,2899.0,63776166.0,,Feb 24,24-02-2020
France,16692432,,128629.0,,10460876.0,6102927.0,3760.0,254851.0,1964.0,223502325.0,,Jan 23,23-01-2020
UK,15859288,,153862.0,,12222372.0,3483054.0,664.0,231718.0,2248.0,440125448.0,,Jan 30,30-01-2020
Russia,11108191,,326112.0,,10023622.0,758457.0,2300.0,76067.0,2233.0,247600000.0,,Jan 30,30-01-2020
Turkey,10947129,,85969.0,,10238136.0,623024.0,1128.0,127657.0,1003.0,127903981.0,,Mar 09,09-03-2020
Italy,9923678,,143523.0,,7045249.0,2734906.0,1685.0,164509.0,2379.0,163206585.0,,Jan 29,29-01-2020
Spain,8975458,,91741.0,,5443632.0,3440085.0,2202.0,191853.0,1961.0,66213858.0,,Jan 30,30-01-2020
Germany,8717145,,117354.0,,7273100.0,1326691.0,2447.0,103527.0,1394.0,89622218.0,,Jan 26,26-01-2020
Argentina,7862536,,119168.0,,6863102.0,880266.0,2562.0,171512.0,2600.0,31704365.0,,Mar 02,02-03-2020
Iran,6250490,,132230.0,,6080343.0,37917.0,1208.0,72961.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5740179,,132240.0,,5441021.0,166918.0,342.0,110967.0,2556.0,31648769.0,,Mar 05,05-03-2020
Mexico,4667829,"+20,872",303183.0,98.0,3704448.0,660198.0,4798.0,35620.0,2314.0,13660250.0,,Feb 27,27-02-2020
Poland,4547315,"+29,100",103846.0,2.0,3861908.0,581561.0,1234.0,120357.0,2749.0,29434724.0,,Mar 03,03-03-2020
Indonesia,4286378,,144220.0,,4123267.0,18891.0,250.0,15417.0,519.0,69373808.0,,Mar 01,01-03-2020
Netherlands,3889669,,21211.0,,3019349.0,849109.0,273.0,226222.0,1234.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3870370,"+12,915",99282.0,67.0,3585338.0,185750.0,177.0,89336.0,2292.0,17523330.0,,Mar 02,02-03-2020
South Africa,3581359,,94117.0,,3411555.0,75687.0,546.0,59221.0,1556.0,22024246.0,,Mar 04,04-03-2020
Philippines,3442056,"+24,938",53519.0,47.0,3125540.0,262997.0,1371.0,30773.0,478.0,26845208.0,,Jan 29,29-01-2020
Peru,2946151,,204323.0,,,,1188.0,87454.0,6065.0,24325873.0,,Mar 05,05-03-2020
Canada,2921369,,32597.0,,2593511.0,295261.0,1130.0,76359.0,852.0,55492076.0,,Jan 24,24-01-2020
Malaysia,2832945,,31892.0,,2755933.0,45120.0,143.0,85814.0,966.0,43736816.0,,Jan 24,24-01-2020
Czechia,2763800,"+12,889",37050.0,4.0,2513049.0,213701.0,190.0,257338.0,3450.0,49015751.0,,Feb 29,29-02-2020
Belgium,2697239,,28780.0,,2002098.0,666361.0,367.0,231160.0,2467.0,29145179.0,,Feb 03,03-02-2020
