"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,170609535,"+483,459",3547858.0,"+10,570",152741287,14320390,92308.0,21888.0,455.2,,,,
USA,34034586,"+11,929",609417.0,+346,27818027,5607142,6376.0,102278.0,1831.0,478917136.0,,Jan 20,20-01-2020
India,27893472,"+174,041",325998.0,"+3,614",25446820,2120654,8944.0,20034.0,234.0,341119909.0,,Jan 29,29-01-2020
Brazil,16471600,"+78,943",461142.0,"+1,971",14869696,1140762,8318.0,76995.0,2156.0,49076549.0,,Feb 24,24-02-2020
France,5657572,"+10,675",109358.0,+68,5312173,236041,3028.0,86501.0,1672.0,84383310.0,,Jan 23,23-01-2020
Turkey,5235978,"+7,656",47271.0,+137,5094279,94428,1391.0,61483.0,555.0,53700891.0,,Mar 09,09-03-2020
Russia,5053748,"+9,289",120807.0,+401,4670484,262457,2300.0,34617.0,827.0,137500000.0,,Jan 30,30-01-2020
UK,4480945,"+3,398",127775.0,+7,4286249,66921,120.0,65694.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4213055,"+3,351",126002.0,+83,3845087,241966,1095.0,69775.0,2087.0,65920783.0,,Jan 29,29-01-2020
Argentina,3732263,"+29,841",77108.0,+415,3288467,366688,6909.0,81898.0,1692.0,13788201.0,,Mar 02,02-03-2020
Germany,3684672,"+4,513",89008.0,+124,3471800,123864,2702.0,43851.0,1059.0,60408571.0,,Jan 26,26-01-2020
Spain,3668658,,79905.0,,3424911,163842,1426.0,78438.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3363061,"+20,494",87747.0,+540,3141549,133765,6582.0,65462.0,1708.0,16878897.0,,Mar 05,05-03-2020
Iran,2893218,"+7,107",79741.0,+173,2425033,388444,4296.0,34051.0,938.0,19687077.0,,Feb 18,18-02-2020
Poland,2871371,+775,73682.0,+125,2636675,161014,734.0,75944.0,1949.0,15882644.0,,Mar 03,03-03-2020
Mexico,2408778,"+3,056",223068.0,+411,1923744,261966,4798.0,18506.0,1714.0,7017606.0,,Feb 27,27-02-2020
Ukraine,2199769,"+3,096",50388.0,+156,2030415,118966,177.0,50576.0,1158.0,10131355.0,,Mar 02,02-03-2020
Peru,1947555,,68978.0,,1720665,157912,2687.0,58331.0,2066.0,12733231.0,,Mar 05,05-03-2020
Indonesia,1809926,"+6,565",50262.0,+162,1659974,99690,,6554.0,182.0,16610468.0,,Mar 01,01-03-2020
Czechia,1660935,+454,30101.0,+1,1617498,13336,110.0,154836.0,2806.0,24208303.0,,Feb 29,29-02-2020
South Africa,1659070,"+4,519",56363.0,+70,1554184,48523,546.0,27657.0,940.0,11575047.0,,Mar 04,04-03-2020
Netherlands,1644699,"+3,381",17615.0,+8,1470987,156097,497.0,95793.0,1026.0,13797380.0,,Feb 26,26-02-2020
Canada,1376734,"+2,459",25478.0,+38,1313448,37808,1122.0,36190.0,670.0,34650354.0,,Jan 24,24-01-2020
Chile,1369756,"+8,375",29047.0,+119,1295646,45063,3092.0,71100.0,1508.0,14676125.0,,Mar 02,02-03-2020
Philippines,1216582,"+7,443",20722.0,+156,1142246,53614,1704.0,10970.0,187.0,13304523.0,,Jan 29,29-01-2020
Iraq,1193608,"+3,257",16334.0,+23,1107101,70173,421.0,29086.0,398.0,10371421.0,,Feb 21,21-02-2020
