"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,113369489,"+280,799",2513976.0,"+6,192",88975236.0,21880277.0,91628.0,14544.0,322.5,,,,
USA,29001164,"+26,541",519211.0,+848,19363650.0,9118303.0,16066.0,87283.0,1563.0,352943042.0,,Jan 20,20-01-2020
India,11063038,"+16,568",156861.0,+119,10748759.0,157418.0,8944.0,7966.0,113.0,213829658.0,,Jan 29,29-01-2020
Brazil,10326008,,250079.0,,9281018.0,794911.0,8318.0,48356.0,1171.0,28600000.0,,Feb 24,24-02-2020
Russia,4212100,"+11,198",84876.0,+446,3767664.0,359560.0,2300.0,28855.0,581.0,110000000.0,,Jan 30,30-01-2020
UK,4154562,"+9,985",122070.0,+323,2727466.0,1305026.0,2118.0,60990.0,1792.0,88387049.0,,Jan 30,30-01-2020
France,3686813,"+25,403",85582.0,+261,254868.0,3346363.0,3430.0,56401.0,1309.0,51853607.0,,Jan 23,23-01-2020
Spain,3180212,"+9,568",68813.0,+345,2617239.0,494160.0,3123.0,68002.0,1471.0,38491517.0,,Jan 30,30-01-2020
Italy,2868435,"+19,886",96974.0,+308,2375318.0,396143.0,2168.0,47488.0,1605.0,39317412.0,,Jan 29,29-01-2020
Turkey,2674766,"+9,572",28358.0,+73,2546503.0,99905.0,1192.0,31494.0,334.0,32811274.0,,Mar 09,09-03-2020
Germany,2419887,"+3,850",69749.0,+139,2226500.0,123638.0,3037.0,28822.0,831.0,43950029.0,,Jan 26,26-01-2020
Colombia,2237542,,59260.0,,2134054.0,44228.0,2509.0,43672.0,1157.0,11302192.0,,Mar 05,05-03-2020
Argentina,2085411,,51650.0,,1882568.0,151193.0,3504.0,45868.0,1136.0,7272015.0,,Mar 02,02-03-2020
Mexico,2060908,"+8,642",182815.0,"+1,006",1614614.0,263479.0,4798.0,15876.0,1408.0,5352875.0,,Feb 27,27-02-2020
Poland,1673252,"+12,142",43094.0,+286,1397342.0,232816.0,1375.0,44243.0,1139.0,9714184.0,,Mar 03,03-03-2020
Iran,1607081,"+8,206",59830.0,+94,1372308.0,174943.0,3712.0,18976.0,706.0,10616717.0,,Feb 18,18-02-2020
South Africa,1507448,,49523.0,,1422622.0,35303.0,546.0,25211.0,828.0,8967460.0,,Mar 04,04-03-2020
Ukraine,1325841,"+8,147",25596.0,+135,1159311.0,140934.0,177.0,30436.0,588.0,6809165.0,,Mar 02,02-03-2020
Indonesia,1314634,"+8,493",35518.0,+264,1121411.0,157705.0,,4773.0,129.0,10644435.0,,Mar 01,01-03-2020
Peru,1300799,,45683.0,,1204050.0,51066.0,2121.0,39098.0,1373.0,7381274.0,,Mar 05,05-03-2020
Czechia,1198168,"+13,657",19835.0,+67,1046575.0,131758.0,1432.0,111749.0,1850.0,7772778.0,,Feb 29,29-02-2020
Netherlands,1073971,"+5,011",15438.0,+32,,,526.0,62587.0,900.0,6970400.0,,Feb 26,26-02-2020
Canada,857144,"+2,018",21845.0,+38,804789.0,30510.0,588.0,22582.0,576.0,23948515.0,,Jan 24,24-01-2020
Chile,812344,"+4,472",20310.0,+137,770190.0,21844.0,1635.0,42259.0,1057.0,9203323.0,,Mar 02,02-03-2020
Portugal,801746,"+1,160",16185.0,+49,711713.0,73848.0,536.0,78778.0,1590.0,8104012.0,,Mar 01,01-03-2020
Romania,791971,"+3,923",20167.0,+81,733616.0,38188.0,985.0,41348.0,1053.0,5989349.0,,Feb 25,25-02-2020
Israel,767233,"+3,477",5685.0,+25,721957.0,39591.0,751.0,83417.0,618.0,11858993.0,,Feb 20,20-02-2020
Belgium,760809,"+3,113",21988.0,+32,51946.0,686875.0,354.0,65460.0,1892.0,9293149.0,,Feb 03,03-02-2020
Iraq,684362,"+4,074",13351.0,+27,627718.0,43293.0,379.0,16771.0,327.0,6728075.0,,Feb 21,21-02-2020
Sweden,652465,,12798.0,+41,,,232.0,64344.0,1262.0,5917399.0,,Jan 30,30-01-2020
Pakistan,575941,"+1,361",12772.0,+64,539888.0,23281.0,1590.0,2575.0,57.0,8831892.0,,Feb 25,25-02-2020
Philippines,568680,"+2,269",12201.0,+72,524042.0,32437.0,785.0,5145.0,110.0,8683366.0,,Jan 29,29-01-2020
Switzerland,553867,"+1,169",9953.0,+11,505666.0,38248.0,179.0,63693.0,1145.0,4995486.0,,Feb 24,24-02-2020
Bangladesh,544954,+410,8384.0,+5,494755.0,41815.0,,3288.0,51.0,4003236.0,,Mar 07,07-03-2020
Morocco,482514,+386,8598.0,+6,467541.0,6375.0,309.0,12973.0,231.0,5622723.0,,Mar 01,01-03-2020
Austria,452767,"+2,391",8493.0,+23,425786.0,18488.0,251.0,50085.0,940.0,5206796.0,,Feb 24,24-02-2020
Serbia,449901,"+3,588",4398.0,+15,400347.0,45156.0,153.0,51628.0,505.0,2903450.0,,Mar 05,05-03-2020
Japan,428553,"+1,086",7647.0,+63,405257.0,15649.0,472.0,3395.0,61.0,8083230.0,,Jan 14,14-01-2020
Hungary,414514,"+4,385",14672.0,+120,315781.0,84061.0,411.0,42980.0,1521.0,3577770.0,,Mar 03,03-03-2020
UAE,381662,"+3,025",1182.0,+18,375059.0,5421.0,,38289.0,119.0,30066937.0,,Jan 28,28-01-2020
Jordan,380268,"+3,827",4627.0,+16,342600.0,33041.0,232.0,37031.0,451.0,4510000.0,,Mar 01,01-03-2020
Saudi Arabia,376377,+356,6480.0,+5,367323.0,2574.0,473.0,10703.0,184.0,13509412.0,,Mar 01,01-03-2020
Lebanon,366319,"+3,469",4560.0,+52,281194.0,80565.0,913.0,53827.0,670.0,2970580.0,,Feb 20,20-02-2020
Panama,338701,,5789.0,,323283.0,9629.0,195.0,77705.0,1328.0,1875787.0,,Mar 09,09-03-2020
Slovakia,300775,"+2,438",6859.0,+84,255300.0,38616.0,652.0,55073.0,1256.0,2009936.0,,Mar 05,05-03-2020
Malaysia,293698,"+1,924",1100.0,+12,263761.0,28837.0,205.0,8999.0,34.0,6086310.0,,Jan 24,24-01-2020
Belarus,282898,"+1,191",1948.0,+9,273146.0,7804.0,,29945.0,206.0,4841780.0,,Feb 27,27-02-2020
Ecuador,278779,,15634.0,,238817.0,24328.0,490.0,15647.0,877.0,983201.0,,Feb 28,28-02-2020
Nepal,273760,,2684.0,,270139.0,937.0,,9288.0,91.0,2150225.0,,Jan 23,23-01-2020
Georgia,269800,+362,3475.0,+12,263727.0,2598.0,,67718.0,872.0,2623843.0,,Feb 25,25-02-2020
Bolivia,245719,"+1,339",11547.0,+39,189832.0,44340.0,71.0,20865.0,981.0,697744.0,,Mar 09,09-03-2020
Bulgaria,242124,,10026.0,,202005.0,30093.0,369.0,35019.0,1450.0,1627934.0,,Mar 06,06-03-2020
Croatia,241592,+544,5489.0,+12,233170.0,2933.0,70.0,59088.0,1342.0,1327769.0,,Feb 24,24-02-2020
Dominican Republic,237629,+746,3075.0,+9,188300.0,46254.0,224.0,21764.0,282.0,1192275.0,,Feb 29,29-02-2020
Azerbaijan,233770,+126,3209.0,+3,228299.0,2262.0,,22922.0,315.0,2576454.0,,Feb 27,27-02-2020
Tunisia,230443,,7869.0,,192282.0,30292.0,270.0,19367.0,661.0,964363.0,,Mar 01,01-03-2020
Ireland,217478,+608,4271.0,+34,23364.0,189843.0,137.0,43726.0,859.0,3467852.0,,Feb 28,28-02-2020
Kazakhstan,210357,+795,2540.0,,194375.0,13442.0,221.0,11117.0,134.0,7419449.0,,Mar 12,12-03-2020
Denmark,209682,+603,2351.0,+6,201154.0,6177.0,45.0,36118.0,405.0,16563403.0,,Feb 26,26-02-2020
Costa Rica,203496,,2793.0,,174096.0,26607.0,147.0,39711.0,545.0,669685.0,,Mar 04,04-03-2020
Lithuania,196047,+538,3209.0,+6,181809.0,11029.0,153.0,72682.0,1190.0,2098169.0,,Feb 27,27-02-2020
Kuwait,188024,"+1,019",1067.0,+5,176019.0,10938.0,152.0,43610.0,247.0,1764536.0,,Feb 23,23-02-2020
Slovenia,187005,,3802.0,,171905.0,11298.0,107.0,89944.0,1829.0,895676.0,,Mar 03,03-03-2020
Greece,186469,"+1,783",6410.0,+39,165095.0,14964.0,326.0,17947.0,617.0,5113133.0,,Feb 25,25-02-2020
Moldova,181886,"+1,736",3871.0,+25,164321.0,13694.0,287.0,45157.0,961.0,705981.0,,Mar 06,06-03-2020
Egypt,180051,,10495.0,,139072.0,30484.0,90.0,1738.0,101.0,1000000.0,,Feb 13,13-02-2020
Palestine,179293,"+1,525",2008.0,+9,164557.0,12728.0,101.0,34626.0,388.0,1143278.0,,Mar 04,04-03-2020
Guatemala,173142,+378,6334.0,+7,160047.0,6761.0,5.0,9550.0,349.0,904877.0,,Mar 12,12-03-2020
Armenia,171227,+282,3179.0,+4,162984.0,5064.0,,57713.0,1072.0,716682.0,,Feb 29,29-02-2020
Honduras,167494,+947,4076.0,+36,64988.0,98430.0,444.0,16738.0,407.0,437914.0,,Mar 10,10-03-2020
Qatar,162268,+465,257.0,,152327.0,9684.0,99.0,57792.0,92.0,1521792.0,,Feb 28,28-02-2020
Ethiopia,156112,+878,2321.0,+5,133607.0,20184.0,387.0,1337.0,20.0,2114618.0,,Mar 12,12-03-2020
Paraguay,154904,,3119.0,,129631.0,22154.0,256.0,21546.0,434.0,737189.0,,Mar 06,06-03-2020
Nigeria,153842,,1885.0,,130818.0,21139.0,10.0,735.0,9.0,1489103.0,,Feb 27,27-02-2020
Myanmar,141841,+25,3198.0,+1,131417.0,7226.0,,2596.0,59.0,2487520.0,,Mar 22,22-03-2020
Oman,140588,+288,1562.0,+4,131684.0,7342.0,68.0,27086.0,301.0,1550000.0,,Feb 23,23-02-2020
Venezuela,137445,,1331.0,,129487.0,6627.0,117.0,4842.0,47.0,2844236.0,,Mar 12,12-03-2020
Libya,131833,+571,2156.0,+5,118791.0,10886.0,,19018.0,311.0,718063.0,,Mar 23,23-03-2020
Bosnia and Herzegovina,130510,+757,5062.0,+11,114995.0,10453.0,,39942.0,1549.0,658510.0,,Mar 04,04-03-2020
Bahrain,119858,,437.0,,112323.0,7098.0,72.0,68904.0,251.0,3035157.0,,Feb 23,23-02-2020
Algeria,112461,,2970.0,,77537.0,31954.0,19.0,2535.0,67.0,,,Feb 24,24-02-2020
Kenya,105057,+277,1847.0,+8,86497.0,16713.0,61.0,1926.0,34.0,1282799.0,,Mar 12,12-03-2020
