"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,153363459,"+567,339",3213019.0,"+6,874",131334983,18815457,111878.0,19675.0,412.2,,,,
USA,33160459,"+14,444",590856.0,+149,25786314,6783289,9542.0,99696.0,1776.0,447972814.0,,Jan 20,20-01-2020
India,19900371,"+350,715",218595.0,"+3,072",16261820,3419956,8944.0,14304.0,157.0,290142339.0,,Jan 29,29-01-2020
Brazil,14725975,,406565.0,,13242665,1076745,8318.0,68872.0,1901.0,43818216.0,,Feb 24,24-02-2020
France,5652247,"+9,888",104819.0,+113,4637053,910375,5585.0,86434.0,1603.0,76694164.0,,Jan 23,23-01-2020
Turkey,4875388,"+25,980",40844.0,+340,4480381,354163,3532.0,57295.0,480.0,47744338.0,,Mar 09,09-03-2020
Russia,4823255,"+8,697",110862.0,+342,4443922,268471,2300.0,33039.0,759.0,129800000.0,,Jan 30,30-01-2020
UK,4420201,"+1,671",127538.0,+14,4221582,71081,185.0,64829.0,1871.0,156302824.0,,Jan 30,30-01-2020
Italy,4044762,"+9,148",121177.0,+144,3492679,430906,2524.0,66980.0,2007.0,59114826.0,,Jan 29,29-01-2020
Spain,3524077,,78216.0,,3206273,239588,2308.0,75349.0,1672.0,46199597.0,,Jan 30,30-01-2020
Germany,3422673,"+10,300",83802.0,+100,3024600,314271,5049.0,40743.0,998.0,55490413.0,,Jan 26,26-01-2020
Argentina,2993865,,64096.0,,2655359,274410,5370.0,65741.0,1407.0,11209847.0,,Mar 02,02-03-2020
Colombia,2877746,,74215.0,,2686399,117132,6006.0,56060.0,1446.0,14888382.0,,Mar 05,05-03-2020
Poland,2803233,"+4,612",68068.0,+144,2520968,214197,2652.0,74136.0,1800.0,14428003.0,,Mar 03,03-03-2020
Iran,2534855,"+18,698",72484.0,+394,1988165,474206,5443.0,29862.0,854.0,16101399.0,,Feb 18,18-02-2020
Mexico,2347780,"+3,025",217168.0,+261,1867191,263421,4798.0,18052.0,1670.0,6650124.0,,Feb 27,27-02-2020
Ukraine,2083180,"+5,094",44596.0,+160,1676265,362319,177.0,47873.0,1025.0,9477843.0,,Mar 02,02-03-2020
Peru,1804915,,61789.0,,1688091,55035,2667.0,54116.0,1853.0,11225924.0,,Mar 05,05-03-2020
Indonesia,1677274,"+4,394",45796.0,+144,1530718,100760,,6079.0,166.0,14703659.0,,Mar 01,01-03-2020
Czechia,1634114,"+1,169",29343.0,+12,1555215,49556,497.0,152358.0,2736.0,18422238.0,,Feb 29,29-02-2020
South Africa,1584064,"+1,222",54417.0,+11,1507778,21869,546.0,26432.0,908.0,10699021.0,,Mar 04,04-03-2020
Netherlands,1507615,"+5,508",17172.0,+3,1270527,219916,810.0,87823.0,1000.0,12274847.0,,Feb 26,26-02-2020
Canada,1232210,"+5,175",24296.0,+35,1124573,83341,1422.0,32412.0,639.0,31629802.0,,Jan 24,24-01-2020
Chile,1210920,"+6,165",26561.0,+104,1143565,40794,3318.0,62897.0,1380.0,13182710.0,,Mar 02,02-03-2020
Iraq,1074930,"+4,564",15536.0,+38,957200,102194,578.0,26238.0,379.0,9408134.0,,Feb 21,21-02-2020
Romania,1057655,"+1,083",28282.0,+88,995506,33867,1253.0,55286.0,1478.0,8285525.0,,Feb 25,25-02-2020
Philippines,1054983,"+8,346",17431.0,+77,966080,71472,750.0,9522.0,157.0,11854425.0,,Jan 29,29-01-2020
Belgium,993434,"+3,205",24258.0,+28,858223,110953,855.0,85408.0,2086.0,12586507.0,,Feb 03,03-02-2020
Sweden,973604,,14048.0,,806095,153461,392.0,95906.0,1384.0,8482276.0,,Jan 30,30-01-2020
Israel,838542,+61,6366.0,+3,830863,1313,100.0,91170.0,692.0,14209340.0,,Feb 20,20-02-2020
Portugal,837277,+330,16977.0,+1,796721,23579,85.0,82313.0,1669.0,10515374.0,,Mar 01,01-03-2020
Pakistan,829933,"+4,414",18070.0,+113,722202,89661,5448.0,3698.0,81.0,11882141.0,,Feb 25,25-02-2020
Hungary,782892,"+1,593",27802.0,+101,523510,231580,587.0,81214.0,2884.0,5415983.0,,Mar 03,03-03-2020
Bangladesh,761943,"+1,359",11579.0,+69,687328,63036,1069.0,4589.0,70.0,5498979.0,,Mar 07,07-03-2020
Jordan,712901,+824,8897.0,+26,688519,15485,729.0,69299.0,865.0,6727600.0,,Mar 01,01-03-2020
Serbia,691920,+989,6409.0,+23,642359,43152,153.0,79458.0,736.0,3853869.0,,Mar 05,05-03-2020
Switzerland,659974,,10634.0,+1,590565,58775,238.0,75796.0,1221.0,6911371.0,,Feb 24,24-02-2020
Austria,622110,"+1,625",10245.0,+12,589534,22331,476.0,68748.0,1132.0,32383974.0,,Feb 24,24-02-2020
Japan,597225,"+5,836",10296.0,+67,527233,59696,1050.0,4734.0,82.0,11968449.0,,Jan 14,14-01-2020
Lebanon,528208,+700,7324.0,+22,464660,56224,560.0,77678.0,1077.0,4011613.0,,Feb 20,20-02-2020
UAE,523795,"+1,847",1593.0,+2,504251,17951,,52434.0,159.0,44517421.0,,Jan 28,28-01-2020
Morocco,511856,+294,9028.0,+2,498415,4413,198.0,13732.0,242.0,6278157.0,,Mar 01,01-03-2020
Saudi Arabia,419348,+937,6979.0,+11,402664,9705,1351.0,11892.0,198.0,17031714.0,,Mar 01,01-03-2020
Malaysia,415012,"+3,418",1533.0,+12,383140,30339,345.0,12688.0,47.0,9540805.0,,Jan 24,24-01-2020
Bulgaria,404846,,16444.0,,339889,48513,670.0,58633.0,2382.0,2525448.0,,Mar 06,06-03-2020
Ecuador,387299,"+2,710",18740.0,+16,329582,38977,617.0,21679.0,1049.0,1294163.0,,Feb 28,28-02-2020
Slovakia,383098,+378,11766.0,+34,364242,7090,310.0,70141.0,2154.0,2664217.0,,Mar 05,05-03-2020
Panama,364844,,6235.0,,354713,3896,105.0,83468.0,1426.0,2402739.0,,Mar 09,09-03-2020
Belarus,361063,"+1,081",2562.0,+10,351816,6685,,38221.0,271.0,5887035.0,,Feb 27,27-02-2020
Greece,346422,,10453.0,,306498,29471,811.0,33372.0,1007.0,8165612.0,,Feb 25,25-02-2020
Nepal,336030,"+7,137",3325.0,+27,283994,48711,,11364.0,112.0,2504476.0,,Jan 23,23-01-2020
Croatia,335173,+944,7182.0,+52,314839,13152,240.0,82067.0,1759.0,1822875.0,,Feb 24,24-02-2020
Kazakhstan,325499,"+2,804",3717.0,+18,278584,43198,221.0,17165.0,196.0,10190393.0,,Mar 12,12-03-2020
Azerbaijan,321380,"+1,058",4561.0,+23,293689,23130,,31461.0,446.0,3262655.0,,Feb 27,27-02-2020
Georgia,312445,+988,4151.0,+21,293052,15242,,78449.0,1042.0,4218198.0,,Feb 25,25-02-2020
Tunisia,311743,"+1,009",10868.0,+60,262602,38273,521.0,26150.0,912.0,1323656.0,,Mar 01,01-03-2020
Bolivia,306527,+933,13009.0,+34,252780,40738,71.0,25966.0,1102.0,1178553.0,,Mar 09,09-03-2020
Palestine,297638,+512,3272.0,+15,275392,18974,146.0,57245.0,629.0,1748434.0,,Mar 04,04-03-2020
Paraguay,281023,,6476.0,,231517,43030,512.0,39003.0,899.0,1102980.0,,Mar 06,06-03-2020
Kuwait,275270,,1569.0,,258599,15102,220.0,63677.0,363.0,2334897.0,,Feb 23,23-02-2020
Dominican Republic,267455,+594,3493.0,+6,227924,36038,189.0,24451.0,319.0,1410731.0,,Feb 29,29-02-2020
Ethiopia,258384,+322,3726.0,+17,200508,54150,883.0,2202.0,32.0,2586083.0,,Mar 12,12-03-2020
Denmark,252912,+867,2490.0,+1,240569,9853,37.0,43537.0,429.0,38718735.0,,Feb 26,26-02-2020
Moldova,251335,+175,5838.0,+12,240824,4673,199.0,62426.0,1450.0,995385.0,,Mar 06,06-03-2020
Costa Rica,250991,,3231.0,,203009,44751,380.0,48900.0,629.0,974477.0,,Mar 04,04-03-2020
Ireland,249838,+401,4906.0,,232281,12651,41.0,50132.0,984.0,4512912.0,,Feb 28,28-02-2020
Lithuania,249680,+949,3950.0,+12,224833,20897,223.0,92800.0,1468.0,2831332.0,,Feb 27,27-02-2020
