"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,272589694,"+130,311",5348575.0,"+3,029",244999858.0,22241261.0,89173.0,34971.0,686.2,,,,
USA,51290979,,823390.0,,40343561.0,10124028.0,15556.0,153647.0,2467.0,781366086.0,,Jan 20,20-01-2020
India,34718669,,476478.0,,34154879.0,87312.0,8944.0,24804.0,340.0,660247762.0,,Jan 29,29-01-2020
Brazil,22201221,,617348.0,,21414318.0,169555.0,8318.0,103379.0,2875.0,63776166.0,,Feb 24,24-02-2020
UK,11010286,,146791.0,,9617941.0,1245554.0,896.0,160959.0,2146.0,380861666.0,,Jan 30,30-01-2020
Russia,10131646,"+28,486",294024.0,"+1,133",8876788.0,960834.0,2300.0,69383.0,2014.0,233300000.0,,Jan 30,30-01-2020
Turkey,9100324,,79696.0,,8687265.0,333363.0,1128.0,106241.0,930.0,112975302.0,,Mar 09,09-03-2020
France,8399846,,120983.0,,7395763.0,883100.0,2843.0,128274.0,1848.0,175073861.0,,Jan 23,23-01-2020
Germany,6656161,,107675.0,,5618600.0,929886.0,4636.0,79077.0,1279.0,87852398.0,,Jan 26,26-01-2020
Iran,6162954,,130883.0,,5985735.0,46336.0,3004.0,72035.0,1530.0,40362269.0,,Feb 18,18-02-2020
Spain,5393268,,88619.0,,4961880.0,342769.0,1245.0,115287.0,1894.0,66213858.0,,Jan 30,30-01-2020
Argentina,5371341,,116857.0,,5222213.0,32271.0,742.0,117282.0,2552.0,26836671.0,,Mar 02,02-03-2020
Italy,5282076,,135178.0,,4841245.0,305653.0,870.0,87549.0,2241.0,127717255.0,,Jan 29,29-01-2020
Colombia,5099746,,129256.0,,4940312.0,30178.0,342.0,98697.0,2502.0,28778306.0,,Mar 05,05-03-2020
Indonesia,4259857,+213,143979.0,+10,4111045.0,4833.0,,15338.0,518.0,59343891.0,,Mar 01,01-03-2020
Mexico,3924638,"+2,956",297187.0,+204,3279903.0,347548.0,4798.0,29982.0,2270.0,12114652.0,,Feb 27,27-02-2020
Poland,3903445,"+22,097",90306.0,+592,3361528.0,451611.0,2130.0,103303.0,2390.0,25659484.0,,Mar 03,03-03-2020
Ukraine,3588147,"+9,590",92313.0,+355,3284815.0,211019.0,177.0,82768.0,2129.0,16405911.0,,Mar 02,02-03-2020
South Africa,3231031,,90226.0,,2949209.0,191596.0,546.0,53498.0,1494.0,20436207.0,,Mar 04,04-03-2020
Netherlands,2920438,,20255.0,,2294049.0,606134.0,625.0,169892.0,1178.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837016,+289,50496.0,+47,2776425.0,10095.0,899.0,25399.0,452.0,24734754.0,,Jan 29,29-01-2020
Malaysia,2703140,,30989.0,,2615162.0,56989.0,384.0,81992.0,940.0,39369907.0,,Jan 24,24-01-2020
Czechia,2378728,"+11,625",34923.0,+45,2100324.0,243481.0,942.0,221527.0,3252.0,45849736.0,,Feb 29,29-02-2020
Peru,2258456,,201992.0,,,,941.0,67138.0,6005.0,20969226.0,,Mar 05,05-03-2020
Thailand,2181960,"+3,684",21284.0,+26,2115232.0,45444.0,1061.0,31147.0,304.0,14913135.0,,Jan 12,12-01-2020
Iraq,2089259,,24017.0,,2057506.0,7736.0,91.0,50305.0,578.0,16608469.0,,Feb 21,21-02-2020
