"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,181158943,"+400,037",3924395.0,"+8,396",165745846.0,11488702.0,80549.0,23241.0,503.5,,,,
USA,34481754,"+14,551",619134.0,+376,28896473.0,4966147.0,3875.0,103577.0,1860.0,502989953.0,,Jan 20,20-01-2020
India,30182469,"+49,052",394524.0,"+1,186",29185559.0,602386.0,8944.0,21662.0,283.0,399568448.0,,Jan 29,29-01-2020
Brazil,18322760,"+79,277",511272.0,"+1,990",16548159.0,1263329.0,8318.0,85604.0,2389.0,53196856.0,,Feb 24,24-02-2020
France,5766315,"+1,986",110939.0,+33,5596777.0,58599.0,1389.0,88149.0,1696.0,92004378.0,,Jan 23,23-01-2020
Russia,5409088,"+20,393",132064.0,+601,4929639.0,347385.0,2300.0,37050.0,905.0,147400000.0,,Jan 30,30-01-2020
Turkey,5398878,"+5,630",49473.0,+56,5261892.0,87513.0,737.0,63346.0,580.0,59667586.0,,Mar 09,09-03-2020
UK,4699868,"+15,296",128066.0,+18,4312164.0,259638.0,259.0,68877.0,1877.0,207164164.0,,Jan 30,30-01-2020
Argentina,4374587,"+24,023",91979.0,+541,3990289.0,292319.0,7057.0,95929.0,2017.0,16275456.0,,Mar 02,02-03-2020
Italy,4256451,+753,127418.0,+56,4068798.0,60235.0,306.0,70501.0,2110.0,70769618.0,,Jan 29,29-01-2020
Colombia,4092746,"+32,733",103321.0,+685,3800388.0,189037.0,8155.0,79603.0,2010.0,19409243.0,,Mar 05,05-03-2020
Spain,3782463,"+4,924",80779.0,+13,3575883.0,125801.0,641.0,80869.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3733525,+448,91247.0,+69,3616800.0,25478.0,889.0,44422.0,1086.0,63091197.0,,Jan 26,26-01-2020
Iran,3150949,"+10,820",83588.0,+115,2809595.0,257766.0,3219.0,37050.0,983.0,22945493.0,,Feb 18,18-02-2020
Poland,2879470,+133,74953.0,+36,2651209.0,153308.0,185.0,76165.0,1983.0,17163586.0,,Mar 03,03-03-2020
Mexico,2493087,"+5,340",232068.0,+221,1982674.0,278345.0,4798.0,19139.0,1782.0,7402958.0,,Feb 27,27-02-2020
Ukraine,2232790,+876,52234.0,+53,2160137.0,20419.0,177.0,51358.0,1201.0,10759153.0,,Mar 02,02-03-2020
Indonesia,2072867,"+18,872",56371.0,+422,1835061.0,181435.0,,7501.0,204.0,19304667.0,,Mar 01,01-03-2020
Peru,2040186,,191286.0,,,,2461.0,61044.0,5723.0,13939292.0,,Mar 05,05-03-2020
South Africa,1895905,"+18,762",59621.0,+215,1690380.0,145904.0,546.0,31577.0,993.0,12842761.0,,Mar 04,04-03-2020
Netherlands,1682221,+641,17740.0,+5,1616403.0,48078.0,162.0,97962.0,1033.0,14596733.0,,Feb 26,26-02-2020
Czechia,1666686,+99,30292.0,+1,1634292.0,2102.0,12.0,155351.0,2824.0,28624080.0,,Feb 29,29-02-2020
Chile,1537471,"+5,599",32012.0,+215,1472337.0,33122.0,3105.0,79756.0,1661.0,16694647.0,,Mar 02,02-03-2020
Canada,1412226,+592,26197.0,+6,1376904.0,9125.0,512.0,37099.0,688.0,36415725.0,,Jan 24,24-01-2020
Philippines,1385053,"+6,812",24152.0,+116,1305608.0,55293.0,1957.0,12477.0,218.0,14690368.0,,Jan 29,29-01-2020
Iraq,1316418,"+5,325",17033.0,+34,1222494.0,76891.0,547.0,32026.0,414.0,11506033.0,,Feb 21,21-02-2020
